"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","684.5","685.7","2024/10/01 21:00:00","683.0","2024/10/01 03:40:00","9.2","14.7","2024/10/01 13:26:00","7.6","2024/10/01 19:56:00","98","81","2024/10/01 12:42:00","4.5","212","19.2","217","2024/10/01 10:28:00","2.0"
"02","684.7","686.5","2024/10/02 20:26:00","682.9","2024/10/02 05:49:00","7.3","8.5","2024/10/02 00:10:00","6.3","2024/10/02 15:13:00","100","99","2024/10/02 13:27:00","6.0","210","25.1","213","2024/10/02 15:46:00","10.5"
"03","686.4","687.9","2024/10/03 22:12:00","684.5","2024/10/03 02:57:00","8.1","8.7","2024/10/03 12:44:00","7.1","2024/10/03 08:13:00","100","100","2024/10/03 08:34:00","5.2","215","23.8","215","2024/10/03 11:14:00","9.0"
"04","688.7","690.0","2024/10/04 21:32:00","686.7","2024/10/04 01:43:00","9.2","13.6","2024/10/04 09:44:00","7.6","2024/10/05 00:00:00","99","88","2024/10/04 09:06:00","1.8","211","12.8","208","2024/10/04 00:41:00","65.5"
"05","690.2","691.1","2024/10/05 10:40:00","688.7","2024/10/05 04:01:00","9.5","15.7","2024/10/05 11:47:00","7.1","2024/10/05 04:08:00","94","77","2024/10/05 11:57:00","2.0","223","7.8","221","2024/10/05 07:34:00","2.5"
"06","690.8","691.8","2024/10/06 10:14:00","689.9","2024/10/06 15:20:00","10.6","18.4","2024/10/06 11:18:00","7.2","2024/10/06 00:28:00","83","60","2024/10/06 10:43:00","1.6","214","5.9","213","2024/10/06 00:19:00","5.0"
"07","690.5","691.4","2024/10/07 09:18:00","689.6","2024/10/07 14:43:00","10.1","16.5","2024/10/07 09:57:00","6.6","2024/10/07 23:11:00","88","71","2024/10/07 05:01:00","1.4","221","5.1","100","2024/10/07 22:11:00","21.0"
"08","689.4","690.6","2024/10/08 09:53:00","688.6","2024/10/08 14:22:00","9.0","12.8","2024/10/08 10:52:00","6.9","2024/10/08 05:26:00","97","73","2024/10/08 00:07:00","1.4","215","6.7","217","2024/10/08 20:50:00","8.5"
"09","688.1","689.2","2024/10/09 00:03:00","687.3","2024/10/09 15:27:00","8.1","14.4","2024/10/09 11:20:00","5.2","2024/10/09 22:00:00","91","51","2024/10/09 07:11:00","2.6","214","10.3","222","2024/10/09 22:57:00","0.0"
"10","687.7","688.8","2024/10/10 09:38:00","686.7","2024/10/10 03:01:00","8.1","16.3","2024/10/10 13:08:00","5.3","2024/10/10 20:54:00","83","59","2024/10/10 07:22:00","1.9","231","7.3","226","2024/10/10 01:02:00","0.0"
"11","688.4","689.6","2024/10/11 22:30:00","687.2","2024/10/11 02:30:00","7.9","15.8","2024/10/11 11:49:00","4.9","2024/10/11 02:32:00","91","64","2024/10/11 04:39:00","2.1","214","7.7","217","2024/10/11 03:31:00","0.0"
"12","690.0","690.9","2024/10/12 20:50:00","688.7","2024/10/12 02:53:00","8.0","12.6","2024/10/12 11:58:00","5.3","2024/10/12 04:59:00","96","79","2024/10/12 12:00:00","1.7","221","6.5","219","2024/10/12 22:42:00","2.0"
"13","690.4","691.5","2024/10/13 10:11:00","689.7","2024/10/13 15:16:00","8.4","15.0","2024/10/13 11:29:00","5.6","2024/10/13 03:53:00","95","71","2024/10/13 07:25:00","1.7","217","5.9","220","2024/10/13 00:22:00","8.5"
"14","690.2","691.3","2024/10/14 21:12:00","689.1","2024/10/14 04:12:00","8.7","15.5","2024/10/14 10:46:00","5.8","2024/10/14 04:34:00","90","67","2024/10/14 10:17:00","1.5","220","5.6","209","2024/10/14 00:04:00","1.0"
"15","690.6","691.5","2024/10/15 10:05:00","689.5","2024/10/15 04:06:00","9.0","16.1","2024/10/15 11:25:00","5.7","2024/10/15 03:05:00","83","52","2024/10/15 06:58:00","1.6","214","6.0","219","2024/10/15 21:29:00","6.0"
"16","691.2","692.5","2024/10/16 10:04:00","690.3","2024/10/16 03:23:00","10.3","17.5","2024/10/16 11:09:00","6.9","2024/10/16 00:01:00","81","53","2024/10/16 10:25:00","1.9","220","6.3","215","2024/10/16 22:30:00","0.0"
"17","691.2","692.3","2024/10/17 09:44:00","690.3","2024/10/17 14:44:00","11.9","21.1","2024/10/17 12:38:00","7.6","2024/10/17 01:30:00","77","52","2024/10/17 12:39:00","2.0","205","8.6","214","2024/10/17 06:14:00","0.0"
"18","691.2","692.2","2024/10/18 22:25:00","690.3","2024/10/18 04:13:00","11.7","19.0","2024/10/18 11:28:00","7.6","2024/10/18 04:16:00","68","36","2024/10/18 10:11:00","1.6","216","6.2","216","2024/10/18 10:41:00","0.0"
"19","692.0","693.1","2024/10/19 22:39:00","690.9","2024/10/19 03:48:00","11.7","18.7","2024/10/19 10:56:00","7.8","2024/10/19 02:10:00","63","22","2024/10/19 10:30:00","1.4","315","9.0","92","2024/10/19 21:47:00","0.0"
"20","692.6","693.8","2024/10/20 09:15:00","691.6","2024/10/20 04:09:00","10.6","18.2","2024/10/20 13:16:00","7.5","2024/10/20 23:19:00","95","68","2024/10/20 13:17:00","2.0","210","7.8","208","2024/10/20 04:07:00","3.0"
"21","691.5","692.8","2024/10/21 09:02:00","690.7","2024/10/21 14:14:00","11.0","16.6","2024/10/21 13:18:00","7.5","2024/10/21 02:59:00","60","23","2024/10/21 20:01:00","1.4","222","7.9","242","2024/10/21 20:23:00","0.0"
"22","690.2","691.4","2024/10/22 09:33:00","689.1","2024/10/23 00:00:00","11.8","20.6","2024/10/22 11:32:00","7.2","2024/10/22 22:38:00","44","22","2024/10/22 11:42:00","2.1","67","8.4","107","2024/10/22 16:24:00","0.0"
"23","687.2","689.2","2024/10/23 00:01:00","685.9","2024/10/24 00:00:00","8.3","17.7","2024/10/23 12:45:00","2.3","2024/10/23 19:16:00","81","38","2024/10/23 03:48:00","3.6","211","14.3","232","2024/10/23 07:46:00","1.0"
"24","685.4","686.6","2024/10/24 21:46:00","683.7","2024/10/24 14:12:00","8.2","10.0","2024/10/24 10:25:00","7.0","2024/10/24 06:58:00","100","93","2024/10/24 10:13:00","4.3","81","17.7","105","2024/10/24 17:39:00","41.5"
"25","686.1","687.6","2024/10/25 19:33:00","684.9","2024/10/25 02:52:00","10.9","15.7","2024/10/25 12:24:00","9.0","2024/10/25 23:33:00","96","49","2024/10/25 19:33:00","5.4","209","22.1","201","2024/10/25 18:09:00","5.5"
"26","688.0","689.4","2024/10/26 09:50:00","686.5","2024/10/26 01:31:00","11.4","20.6","2024/10/26 13:03:00","9.2","2024/10/26 19:10:00","92","62","2024/10/26 13:05:00","2.2","209","19.5","211","2024/10/26 00:09:00","7.5"
"27","687.6","688.8","2024/10/27 09:26:00","686.3","2024/10/27 14:44:00","10.5","16.0","2024/10/27 14:15:00","7.2","2024/10/27 23:06:00","94","76","2024/10/27 10:43:00","1.1","236","5.3","339","2024/10/27 16:17:00","0.0"
"28","686.4","687.6","2024/10/28 09:14:00","685.3","2024/10/28 04:54:00","9.4","15.2","2024/10/28 12:33:00","6.5","2024/10/28 04:42:00","92","63","2024/10/28 08:37:00","1.1","320","4.6","337","2024/10/28 02:48:00","0.5"
"29","687.1","/","--","/","--","10.3","/","--","/","--","72","/","--","1.6","64","/","/","--","0.0"
"30","685.8","688.1","2024/10/30 09:34:00","682.6","2024/10/30 23:57:00","9.1","11.9","2024/10/30 11:54:00","7.3","2024/10/30 03:01:00","98","52","2024/10/30 00:01:00","3.1","212","17.9","224","2024/10/30 22:34:00","43.5"
"31","675.1","/","--","/","--","9.8","/","--","/","--","100","/","--","6.3","186","/","/","--","300.0"
