"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","684.8","686.4","2022/02/01 22:02:00","683.6","2022/02/01 04:35:00","0.8","3.4","2022/02/01 12:31:00","-1.5","2022/02/01 03:10:00","99","86","2022/02/01 09:19:00","2.7","235","16.2","258","2022/02/01 09:11:00","24.0"
"02","686.1","687.5","2022/02/02 09:31:00","685.3","2022/02/02 18:35:00","2.4","7.6","2022/02/02 13:45:00","0.7","2022/02/02 06:28:00","92","64","2022/02/02 10:34:00","3.2","237","14.3","216","2022/02/02 19:58:00","4.5"
"03","684.5","686.0","2022/02/03 00:05:00","682.4","2022/02/03 16:05:00","1.7","3.2","2022/02/03 14:33:00","0.7","2022/02/03 02:32:00","98","82","2022/02/03 00:40:00","4.6","215","22.8","208","2022/02/03 13:54:00","5.5"
"04","684.2","685.4","2022/02/04 09:39:00","682.7","2022/02/04 03:50:00","0.8","6.6","2022/02/04 13:36:00","-1.4","2022/02/04 06:49:00","78","39","2022/02/04 21:31:00","5.4","225","23.4","224","2022/02/04 03:56:00","0.0"
"05","685.3","686.6","2022/02/05 21:52:00","683.2","2022/02/05 04:26:00","2.5","9.9","2022/02/05 13:22:00","-1.7","2022/02/05 04:34:00","33","13","2022/02/05 23:56:00","4.5","270","18.5","249","2022/02/05 00:33:00","0.0"
"06","686.3","687.8","2022/02/06 09:49:00","685.0","2022/02/06 14:43:00","4.0","12.1","2022/02/06 12:36:00","-1.7","2022/02/06 23:47:00","34","12","2022/02/06 03:02:00","2.5","266","11.0","259","2022/02/06 03:11:00","0.0"
"07","684.9","686.3","2022/02/07 22:29:00","682.3","2022/02/07 15:14:00","3.7","10.7","2022/02/07 11:51:00","-0.3","2022/02/07 00:10:00","69","15","2022/02/07 01:09:00","5.6","224","22.8","221","2022/02/07 20:06:00","9.0"
"08","685.7","687.3","2022/02/08 09:36:00","684.1","2022/02/08 05:00:00","2.3","4.9","2022/02/08 11:36:00","0.5","2022/02/08 23:51:00","86","52","2022/02/08 22:52:00","5.9","242","24.8","251","2022/02/08 19:18:00","5.0"
"09","685.5","687.1","2022/02/09 09:29:00","684.1","2022/02/09 15:26:00","1.2","7.8","2022/02/09 13:02:00","-1.1","2022/02/09 19:06:00","80","48","2022/02/09 15:22:00","3.9","260","19.4","226","2022/02/09 03:24:00","0.0"
"10","685.3","686.8","2022/02/10 09:47:00","684.2","2022/02/10 02:13:00","0.9","6.0","2022/02/10 13:12:00","-1.4","2022/02/10 21:18:00","85","51","2022/02/10 23:57:00","3.3","223","17.3","237","2022/02/10 02:22:00","0.0"
"11","686.0","687.5","2022/02/11 10:01:00","684.3","2022/02/11 02:39:00","3.4","11.7","2022/02/11 12:53:00","-0.2","2022/02/11 06:30:00","61","30","2022/02/11 07:05:00","2.9","201","13.3","258","2022/02/11 03:28:00","0.0"
"12","685.6","687.2","2022/02/12 09:22:00","684.3","2022/02/12 15:12:00","5.9","14.0","2022/02/12 13:15:00","0.6","2022/02/12 00:09:00","37","9","2022/02/12 07:59:00","3.0","221","13.4","228","2022/02/12 21:59:00","0.0"
"13","683.8","685.4","2022/02/13 10:12:00","682.2","2022/02/13 17:10:00","2.4","13.0","2022/02/13 12:51:00","-1.9","2022/02/13 05:54:00","80","21","2022/02/13 07:30:00","2.9","203","17.6","212","2022/02/13 17:18:00","6.0"
"14","683.0","684.1","2022/02/14 22:25:00","681.6","2022/02/14 13:56:00","0.7","3.3","2022/02/14 14:20:00","-3.0","2022/02/14 21:21:00","77","10","2022/02/14 23:04:00","3.8","220","20.3","225","2022/02/14 12:49:00","27.0"
"15","682.4","683.8","2022/02/15 09:47:00","680.9","2022/02/15 15:01:00","-0.2","3.9","2022/02/15 10:52:00","-3.2","2022/02/15 19:42:00","59","6","2022/02/15 00:58:00","3.4","225","14.7","227","2022/02/15 19:59:00","0.0"
"16","682.2","683.6","2022/02/16 10:22:00","681.2","2022/02/16 03:43:00","-0.5","7.0","2022/02/16 12:00:00","-4.5","2022/02/16 07:04:00","72","37","2022/02/16 04:28:00","2.3","197","8.6","288","2022/02/16 04:07:00","0.0"
"17","683.1","684.4","2022/02/17 10:07:00","681.5","2022/02/17 04:53:00","0.9","7.3","2022/02/17 10:28:00","-3.6","2022/02/17 03:51:00","82","52","2022/02/17 09:55:00","2.3","222","12.8","357","2022/02/17 04:53:00","1.0"
"18","683.5","684.9","2022/02/18 10:00:00","682.1","2022/02/18 16:23:00","1.7","7.2","2022/02/18 11:42:00","-0.3","2022/02/18 00:52:00","95","71","2022/02/18 11:26:00","3.3","274","16.1","230","2022/02/18 11:43:00","7.0"
"19","683.9","685.4","2022/02/19 10:08:00","681.9","2022/02/19 03:07:00","2.4","4.9","2022/02/19 11:56:00","0.4","2022/02/19 01:07:00","100","96","2022/02/19 05:30:00","3.8","235","17.4","224","2022/02/19 12:09:00","50.5"
"20","683.5","--","--","--","--","0.7","--","--","--","--","100","--","--","2.0","282","--","--","--","24.5"
"21","685.1","687.3","2022/02/21 22:16:00","683.4","2022/02/21 04:50:00","1.6","4.4","2022/02/21 21:20:00","-0.5","2022/02/21 07:16:00","100","92","2022/02/21 21:20:00","4.3","219","18.0","216","2022/02/21 17:25:00","35.5"
"22","686.9","688.0","2022/02/22 09:24:00","685.5","2022/02/22 03:30:00","3.4","7.3","2022/02/22 14:23:00","1.7","2022/02/22 06:37:00","99","92","2022/02/22 09:31:00","3.5","217","14.9","224","2022/02/22 15:05:00","41.0"
"23","686.5","687.8","2022/02/23 09:48:00","685.5","2022/02/23 05:56:00","3.4","5.7","2022/02/23 09:04:00","0.9","2022/02/23 23:47:00","97","75","2022/02/23 23:52:00","5.0","218","24.2","217","2022/02/23 19:00:00","56.5"
"24","686.9","--","--","--","--","2.5","--","--","--","--","65","--","--","5.5","240","--","--","--","0.0"
"25","686.9","688.8","2022/02/25 10:36:00","685.2","2022/02/25 03:39:00","3.1","10.5","2022/02/25 13:56:00","-0.8","2022/02/25 18:41:00","52","11","2022/02/25 23:41:00","5.0","244","20.9","253","2022/02/25 00:15:00","0.0"
"26","686.9","688.9","2022/02/26 09:03:00","685.2","2022/02/26 03:38:00","5.6","11.8","2022/02/26 14:01:00","1.6","2022/02/26 06:39:00","24","7","2022/02/26 23:49:00","4.8","250","18.0","240","2022/02/26 21:37:00","0.0"
"27","687.1","688.6","2022/02/27 22:12:00","685.9","2022/02/27 04:10:00","7.3","13.8","2022/02/27 12:17:00","3.5","2022/02/27 04:16:00","22","6","2022/02/27 20:32:00","4.2","240","15.3","225","2022/02/27 06:53:00","0.0"
"28","688.5","690.0","2022/02/28 10:06:00","686.8","2022/02/28 03:56:00","9.1","15.6","2022/02/28 12:48:00","6.0","2022/02/28 05:46:00","19","6","2022/02/28 21:21:00","4.3","234","17.8","227","2022/02/28 02:43:00","0.0"
