"觀測時間(day)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","687.6","6.3","97","2.9","222","/"
"02","688.1","7.9","87","2.5","216","/"
"03","688.3","8.8","77","3.9","193","/"
"04","689.3","9.6","65","1.7","191","/"
"05","689.0","9.4","70","3.6","207","/"
"06","689.4","10.0","50","3.1","248","/"
"07","689.6","11.5","52","2.9","207","/"
"08","689.9","11.6","64","2.7","215","/"
"09","688.3","10.4","73","4.2","194","/"
"10","686.0","8.6","75","4.1","222","/"
"11","685.3","8.3","89","2.6","203","/"
"12","687.2","8.5","81","2.3","205","/"
"13","688.8","10.2","58","1.5","18","/"
"14","690.6","9.5","97","0.8","34","/"
"15","688.4","9.2","99","2.5","205","/"
"16","686.2","8.7","99","2.8","202","/"
"17","686.9","7.8","99","3.1","208","/"
"18","687.3","7.9","89","2.7","215","/"
"19","686.8","9.9","80","1.7","217","/"
"20","686.6","8.1","82","2.6","199","/"
"21","686.9","8.0","84","3.6","208","/"
"22","686.6","9.9","97","2.6","197","/"
"23","687.0","10.1","98","2.6","196","/"
"24","686.6","10.8","98","2.9","197","/"
"25","687.6","11.7","66","1.9","195","/"
"26","689.0","12.2","67","1.9","198","/"
"27","690.0","12.0","88","2.5","194","/"
"28","689.3","11.4","86","4.3","200","/"
"29","688.1","11.2","88","4.1","200","/"
"30","688.7","11.0","85","2.6","207","/"
"31","689.1","12.0","77","2.0","26","/"
