"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.9","689.2","2023/03/01 09:41:00","686.7","2023/03/01 16:30:00","4.1","12.7","2023/03/01 13:10:00","0.5","2023/03/01 22:30:00","47","27","2023/03/01 13:20:00","2.6","241","11.4","255","2023/03/01 09:44:00","0.0"
"02","687.6","688.5","2023/03/02 10:05:00","686.2","2023/03/02 03:33:00","1.7","9.9","2023/03/02 13:18:00","-1.9","2023/03/02 06:16:00","56","12","2023/03/02 23:07:00","2.7","304","14.9","261","2023/03/02 08:39:00","0.0"
"03","687.0","688.0","2023/03/03 09:04:00","686.1","2023/03/03 14:58:00","2.9","11.7","2023/03/03 12:22:00","-1.8","2023/03/03 21:19:00","39","5","2023/03/03 03:01:00","1.9","261","8.9","359","2023/03/03 23:17:00","0.0"
"04","686.7","687.9","2023/03/04 09:54:00","685.8","2023/03/04 04:35:00","-0.8","8.0","2023/03/04 11:50:00","-4.0","2023/03/04 20:13:00","67","3","2023/03/04 23:29:00","2.8","1","10.7","330","2023/03/04 03:02:00","0.0"
"05","686.5","688.0","2023/03/05 10:06:00","685.5","2023/03/05 04:54:00","1.9","10.1","2023/03/05 13:11:00","-1.0","2023/03/05 20:41:00","9","1","2023/03/05 03:15:00","2.8","323","10.6","357","2023/03/05 06:17:00","0.0"
"06","686.6","687.8","2023/03/06 09:53:00","685.4","2023/03/06 04:24:00","2.5","9.6","2023/03/06 13:19:00","-0.9","2023/03/06 00:40:00","14","2","2023/03/06 23:38:00","1.9","321","10.3","343","2023/03/06 01:23:00","0.0"
"07","686.9","687.9","2023/03/07 10:02:00","686.0","2023/03/07 16:16:00","3.0","10.0","2023/03/07 11:57:00","-0.8","2023/03/07 22:59:00","29","1","2023/03/07 03:47:00","1.5","312","5.7","335","2023/03/07 08:41:00","0.0"
"08","686.7","688.1","2023/03/08 09:27:00","685.7","2023/03/08 03:48:00","2.5","10.1","2023/03/08 11:53:00","-1.6","2023/03/08 03:01:00","58","29","2023/03/08 02:08:00","1.4","318","7.5","359","2023/03/08 02:14:00","0.0"
"09","685.5","686.6","2023/03/09 00:06:00","684.6","2023/03/09 03:21:00","2.2","10.3","2023/03/09 11:58:00","-1.7","2023/03/09 23:59:00","63","15","2023/03/09 23:07:00","2.0","293","13.2","230","2023/03/09 07:34:00","0.0"
"10","686.3","687.7","2023/03/10 10:36:00","684.8","2023/03/10 04:13:00","3.4","11.5","2023/03/10 14:01:00","-3.0","2023/03/10 05:27:00","24","1","2023/03/10 00:01:00","1.2","4","6.2","218","2023/03/10 17:13:00","0.0"
"11","686.9","687.9","2023/03/11 10:22:00","685.9","2023/03/11 03:08:00","6.0","14.3","2023/03/11 14:12:00","1.8","2023/03/11 23:27:00","40","1","2023/03/11 00:03:00","1.3","290","5.5","340","2023/03/11 19:26:00","0.0"
"12","686.5","687.4","2023/03/12 10:08:00","685.6","2023/03/12 03:56:00","3.0","11.3","2023/03/12 12:10:00","0.2","2023/03/12 22:25:00","63","18","2023/03/12 02:29:00","1.4","326","6.8","330","2023/03/12 05:14:00","0.0"
"13","684.5","686.6","2023/03/13 00:01:00","682.2","2023/03/13 23:52:00","1.2","6.5","2023/03/13 11:46:00","-0.8","2023/03/13 23:41:00","89","67","2023/03/13 11:47:00","2.5","280","11.8","225","2023/03/13 20:19:00","0.0"
"14","682.7","--","--","--","--","0.6","--","--","--","--","77","--","--","2.7","226","--","--","--","0.5"
"15","687.1","688.4","2023/03/15 21:52:00","683.5","2023/03/15 03:49:00","5.6","11.8","2023/03/15 12:09:00","0.9","2023/03/15 06:06:00","55","1","2023/03/15 00:34:00","2.1","250","10.1","264","2023/03/15 17:39:00","0.0"
"16","688.3","689.6","2023/03/16 10:18:00","686.9","2023/03/16 03:12:00","4.7","12.8","2023/03/16 11:38:00","1.4","2023/03/16 05:02:00","62","36","2023/03/16 07:21:00","1.7","267","8.0","228","2023/03/16 02:52:00","0.0"
"17","687.2","688.7","2023/03/17 00:03:00","686.1","2023/03/17 14:01:00","5.6","16.2","2023/03/17 12:28:00","1.2","2023/03/17 03:27:00","59","28","2023/03/17 12:35:00","2.4","217","12.1","238","2023/03/17 18:26:00","0.0"
"18","686.0","687.4","2023/03/18 10:30:00","684.8","2023/03/18 18:55:00","5.9","14.1","2023/03/18 15:12:00","2.8","2023/03/18 05:56:00","59","42","2023/03/18 09:37:00","3.3","235","14.7","228","2023/03/18 18:28:00","0.0"
"19","685.3","686.7","2023/03/19 09:45:00","683.8","2023/03/19 03:26:00","5.3","12.4","2023/03/19 14:23:00","1.6","2023/03/19 02:09:00","68","47","2023/03/19 09:46:00","3.7","252","20.5","224","2023/03/19 17:47:00","0.0"
"20","684.9","686.7","2023/03/20 10:12:00","683.7","2023/03/20 17:15:00","6.8","15.1","2023/03/20 13:43:00","3.5","2023/03/20 06:34:00","76","46","2023/03/20 13:48:00","4.4","277","19.3","225","2023/03/20 21:45:00","0.0"
"21","684.8","686.5","2023/03/21 10:30:00","682.7","2023/03/21 04:00:00","8.3","14.4","2023/03/21 12:37:00","6.3","2023/03/21 00:56:00","71","46","2023/03/21 12:25:00","5.7","246","23.6","221","2023/03/21 04:34:00","0.0"
"22","685.6","686.6","2023/03/22 23:11:00","685.5","2023/03/22 23:53:00","8.8","9.2","2023/03/22 23:53:00","7.4","2023/03/22 21:42:00","62","42","2023/03/22 23:45:00","5.0","247","19.2","222","2023/03/22 22:28:00","0.0"
"23","686.2","687.4","2023/03/23 11:44:00","684.6","2023/03/23 16:28:00","8.7","16.9","2023/03/23 12:17:00","2.6","2023/03/23 20:51:00","34","14","2023/03/23 13:15:00","4.3","219","20.8","228","2023/03/23 02:26:00","0.0"
"24","687.1","688.6","2023/03/24 10:31:00","684.8","2023/03/24 04:21:00","7.1","15.9","2023/03/24 12:02:00","3.3","2023/03/24 19:43:00","51","24","2023/03/24 12:16:00","4.2","229","18.2","224","2023/03/24 04:43:00","0.0"
"25","686.1","687.8","2023/03/25 00:02:00","683.9","2023/03/25 17:49:00","6.8","15.7","2023/03/25 12:52:00","3.4","2023/03/25 19:20:00","62","32","2023/03/25 13:18:00","4.4","219","20.0","225","2023/03/25 23:03:00","1.5"
"26","684.5","685.7","2023/03/26 09:08:00","682.8","2023/03/26 14:55:00","2.4","5.6","2023/03/26 11:02:00","0.8","2023/03/26 06:07:00","98","80","2023/03/26 09:38:00","3.7","203","20.2","236","2023/03/26 00:35:00","25.5"
"27","685.3","686.7","2023/03/27 22:27:00","684.0","2023/03/27 04:17:00","3.0","8.9","2023/03/27 10:04:00","0.6","2023/03/27 03:09:00","97","75","2023/03/27 09:28:00","2.7","220","12.1","228","2023/03/27 22:32:00","3.0"
