"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","683.3","685.0","2017/03/01 09:36:00","681.7","2017/03/01 15:23:00","0.2","4.6","2017/03/01 14:47:00","-2.0","2017/03/01 23:32:00","92","62","2017/03/01 16:26:00","4.2","239","17.9","213","2017/03/01 17:28:00","2.5"
"02","682.3","683.5","2017/03/02 09:47:00","680.8","2017/03/02 04:17:00","0.0","8.2","2017/03/02 12:27:00","-4.7","2017/03/02 22:53:00","56","11","2017/03/02 07:40:00","3.2","236","12.4","218","2017/03/02 00:33:00","0.0"
"03","681.8","682.9","2017/03/03 10:21:00","680.5","2017/03/03 15:53:00","-0.7","5.6","2017/03/03 11:18:00","-4.6","2017/03/03 03:43:00","70","13","2017/03/03 01:08:00","3.5","246","16.5","220","2017/03/03 18:48:00","0.0"
"04","682.5","683.6","2017/03/04 23:10:00","680.9","2017/03/04 03:58:00","0.3","5.1","2017/03/04 14:25:00","-1.7","2017/03/04 06:20:00","88","65","2017/03/04 13:53:00","3.9","234","15.4","207","2017/03/04 23:39:00","0.0"
"05","683.0","684.3","2017/03/05 09:36:00","681.7","2017/03/05 22:35:00","2.2","7.5","2017/03/05 13:58:00","-0.3","2017/03/05 05:27:00","81","61","2017/03/05 19:17:00","4.1","235","21.1","223","2017/03/05 19:41:00","0.0"
"06","682.1","683.7","2017/03/06 09:33:00","679.6","2017/03/06 03:38:00","2.0","7.0","2017/03/06 12:45:00","0.7","2017/03/06 19:36:00","93","63","2017/03/06 12:04:00","4.0","248","23.2","221","2017/03/06 03:54:00","16.5"
"07","681.9","683.3","2017/03/07 10:28:00","680.1","2017/03/07 15:37:00","0.9","2.2","2017/03/07 10:40:00","-0.1","2017/03/07 03:41:00","100","98","2017/03/07 02:14:00","4.3","244","23.6","231","2017/03/07 23:01:00","17.0"
"08","682.5","683.4","2017/03/08 22:37:00","680.2","2017/03/08 03:48:00","0.0","0.8","2017/03/08 01:47:00","-0.9","2017/03/08 23:47:00","100","97","2017/03/08 14:07:00","4.9","295","24.1","209","2017/03/08 02:36:00","28.5"
"09","683.0","684.3","2017/03/09 22:32:00","681.4","2017/03/09 03:20:00","0.3","1.2","2017/03/09 22:10:00","-1.6","2017/03/09 04:55:00","100","97","2017/03/09 07:04:00","3.9","299","15.9","236","2017/03/09 01:16:00","22.0"
"10","683.0","685.0","2017/03/10 23:55:00","680.9","2017/03/10 17:05:00","2.9","4.7","2017/03/10 19:12:00","0.9","2017/03/10 00:22:00","100","87","2017/03/10 21:38:00","5.2","220","25.2","221","2017/03/10 13:53:00","7.5"
"11","685.0","686.5","2017/03/11 22:09:00","683.0","2017/03/11 03:43:00","3.4","9.3","2017/03/11 12:36:00","1.4","2017/03/11 06:40:00","88","56","2017/03/11 09:57:00","4.5","287","18.4","323","2017/03/11 07:43:00","0.5"
"12","685.6","686.9","2017/03/12 09:03:00","684.2","2017/03/12 18:08:00","4.5","10.7","2017/03/12 12:01:00","1.4","2017/03/12 03:55:00","94","68","2017/03/12 11:35:00","4.0","261","15.4","218","2017/03/12 18:38:00","0.0"
"13","685.0","686.6","2017/03/13 09:36:00","683.2","2017/03/13 17:02:00","6.0","10.9","2017/03/13 12:13:00","4.5","2017/03/13 03:40:00","89","62","2017/03/13 13:05:00","5.1","266","22.4","223","2017/03/13 15:32:00","0.0"
"14","685.2","686.6","2017/03/14 09:50:00","683.2","2017/03/14 01:50:00","4.3","6.0","2017/03/14 01:02:00","2.7","2017/03/14 23:42:00","99","85","2017/03/14 01:18:00","4.4","257","23.6","216","2017/03/14 01:50:00","47.0"
"15","685.3","686.9","2017/03/15 10:07:00","684.1","2017/03/15 04:02:00","2.6","7.1","2017/03/15 13:50:00","1.4","2017/03/15 07:24:00","91","71","2017/03/15 23:56:00","4.9","296","16.6","223","2017/03/15 01:59:00","0.0"
"16","684.9","686.6","2017/03/16 22:57:00","683.0","2017/03/16 04:15:00","2.7","3.9","2017/03/16 21:25:00","1.4","2017/03/16 02:41:00","98","71","2017/03/16 00:02:00","4.5","301","17.3","348","2017/03/16 07:22:00","38.0"
"17","687.0","688.7","2017/03/17 22:16:00","685.6","2017/03/17 04:09:00","4.3","11.6","2017/03/17 13:53:00","0.9","2017/03/17 05:37:00","82","53","2017/03/17 14:29:00","3.4","268","13.2","263","2017/03/17 10:02:00","9.5"
"18","688.9","690.2","2017/03/18 09:26:00","687.8","2017/03/18 02:14:00","4.5","11.8","2017/03/18 11:18:00","2.4","2017/03/18 03:26:00","89","70","2017/03/18 11:20:00","2.5","226","8.9","213","2017/03/18 18:30:00","0.0"
"19","689.0","690.1","2017/03/19 08:47:00","688.0","2017/03/19 15:14:00","5.4","12.4","2017/03/19 12:46:00","2.8","2017/03/19 06:19:00","89","68","2017/03/19 00:43:00","2.3","230","13.8","234","2017/03/19 00:16:00","0.5"
"20","687.9","688.9","2017/03/20 10:35:00","687.0","2017/03/20 15:21:00","6.8","14.1","2017/03/20 12:36:00","3.6","2017/03/20 23:57:00","76","44","2017/03/20 22:08:00","3.2","216","16.2","257","2017/03/20 04:18:00","0.0"
"21","687.3","688.7","2017/03/21 09:12:00","686.1","2017/03/21 17:27:00","6.1","13.1","2017/03/21 13:28:00","2.8","2017/03/21 22:20:00","72","49","2017/03/21 22:00:00","3.5","242","13.1","223","2017/03/21 14:10:00","0.0"
"22","685.8","687.2","2017/03/22 10:07:00","684.6","2017/03/22 05:02:00","7.3","13.6","2017/03/22 10:46:00","2.3","2017/03/22 20:17:00","60","17","2017/03/22 06:42:00","4.5","219","17.5","223","2017/03/22 16:19:00","0.0"
"23","685.7","686.9","2017/03/23 22:11:00","684.1","2017/03/23 04:15:00","4.3","9.1","2017/03/23 14:45:00","-0.3","2017/03/23 20:00:00","75","6","2017/03/23 23:25:00","5.1","238","23.1","224","2017/03/23 08:13:00","4.5"
"24","685.8","687.2","2017/03/24 10:22:00","684.4","2017/03/24 18:35:00","6.0","13.7","2017/03/24 12:44:00","0.7","2017/03/24 06:01:00","43","4","2017/03/24 01:31:00","4.7","239","22.4","219","2017/03/24 19:58:00","0.0"
"25","685.4","687.2","2017/03/25 09:51:00","684.1","2017/03/25 03:28:00","3.3","11.7","2017/03/25 11:22:00","2.0","2017/03/25 01:31:00","94","61","2017/03/25 10:41:00","4.2","232","19.6","213","2017/03/25 19:22:00","12.0"
"26","685.5","687.9","2017/03/26 23:25:00","683.2","2017/03/26 01:46:00","0.1","3.0","2017/03/26 02:21:00","-5.5","2017/03/26 19:04:00","89","26","2017/03/26 22:35:00","3.4","249","21.7","239","2017/03/26 12:55:00","65.5"
"27","688.4","689.7","2017/03/27 10:54:00","686.3","2017/03/27 03:13:00","1.5","10.2","2017/03/27 13:01:00","-4.1","2017/03/27 00:01:00","29","16","2017/03/27 07:26:00","2.2","299","10.7","350","2017/03/27 04:05:00","0.0"
"28","688.0","689.3","2017/03/28 08:54:00","686.8","2017/03/28 17:04:00","5.9","13.4","2017/03/28 12:53:00","1.4","2017/03/28 00:04:00","41","10","2017/03/28 04:57:00","2.5","225","10.9","228","2017/03/28 01:34:00","0.0"
"29","688.5","690.0","2017/03/29 22:29:00","686.9","2017/03/29 03:45:00","5.3","11.0","2017/03/29 10:24:00","2.5","2017/03/29 22:02:00","71","51","2017/03/29 03:25:00","3.2","231","14.8","231","2017/03/29 14:08:00","0.0"
"30","688.9","690.3","2017/03/30 09:08:00","687.3","2017/03/30 17:48:00","6.6","14.5","2017/03/30 13:24:00","3.6","2017/03/30 01:17:00","68","33","2017/03/30 14:30:00","3.3","231","16.0","217","2017/03/30 23:16:00","0.0"
"31","685.3","688.0","2017/03/31 00:04:00","683.1","2017/03/31 17:51:00","5.2","11.5","2017/03/31 10:18:00","3.4","2017/03/31 16:54:00","82","49","2017/03/31 02:44:00","4.7","231","18.3","244","2017/03/31 04:29:00","6.5"
