"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.1","689.2","2017/02/01 09:22:00","687.0","2017/02/01 14:59:00","3.2","8.1","2017/02/01 13:32:00","0.4","2017/02/01 23:19:00","96","71","2017/02/01 23:04:00","3.3","258","14.5","223","2017/02/01 00:18:00","2.0"
"02","687.4","688.8","2017/02/02 09:41:00","686.5","2017/02/02 15:26:00","2.2","8.1","2017/02/02 12:41:00","-0.7","2017/02/02 20:16:00","71","18","2017/02/02 22:52:00","2.1","259","12.4","225","2017/02/02 00:59:00","0.0"
"03","686.1","687.4","2017/02/03 09:42:00","684.8","2017/02/03 15:12:00","3.4","11.2","2017/02/03 12:48:00","0.6","2017/02/03 01:54:00","47","9","2017/02/03 04:25:00","1.6","343","5.3","211","2017/02/03 17:42:00","0.0"
"04","684.0","686.0","2017/02/04 00:31:00","682.2","2017/02/04 15:44:00","2.3","10.5","2017/02/04 11:11:00","-1.2","2017/02/04 23:24:00","67","12","2017/02/04 07:27:00","2.3","212","8.1","214","2017/02/04 17:45:00","0.0"
"05","683.1","684.5","2017/02/05 23:11:00","681.5","2017/02/05 04:01:00","2.1","7.5","2017/02/05 12:33:00","-2.0","2017/02/05 02:42:00","71","38","2017/02/05 08:41:00","1.9","209","8.8","216","2017/02/05 03:42:00","0.0"
"06","684.9","686.0","2017/02/06 09:55:00","683.3","2017/02/06 03:54:00","4.3","12.4","2017/02/06 14:26:00","0.6","2017/02/06 06:37:00","45","10","2017/02/06 23:58:00","1.7","5","7.7","212","2017/02/06 15:58:00","0.0"
"07","685.1","686.6","2017/02/07 09:55:00","684.2","2017/02/07 23:58:00","5.0","14.3","2017/02/07 12:45:00","0.3","2017/02/07 23:34:00","33","6","2017/02/07 04:02:00","2.4","203","10.1","210","2017/02/07 09:15:00","0.0"
"08","682.9","684.6","2017/02/08 09:46:00","681.5","2017/02/08 23:59:00","0.9","10.1","2017/02/08 11:56:00","-1.4","2017/02/08 05:16:00","85","44","2017/02/08 11:56:00","2.5","244","12.8","233","2017/02/08 18:24:00","0.5"
"09","680.9","682.6","2017/02/09 00:24:00","679.8","2017/02/09 18:16:00","-0.6","8.5","2017/02/09 13:58:00","-5.2","2017/02/09 08:15:00","71","27","2017/02/09 15:40:00","3.8","229","17.2","224","2017/02/09 23:46:00","0.5"
