"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","684.0","685.6","2019/05/01 21:53:00","681.7","2019/05/01 03:02:00","6.8","9.2","2019/05/01 13:01:00","5.8","2019/05/01 00:55:00","99","89","2019/05/01 06:16:00","4.2","218","22.2","219","2019/05/01 11:45:00","72.0"
"02","685.1","686.1","2019/05/02 21:57:00","684.0","2019/05/02 14:40:00","6.2","8.9","2019/05/02 10:48:00","5.1","2019/05/02 14:38:00","100","92","2019/05/02 10:54:00","2.6","228","12.9","222","2019/05/02 09:09:00","105.0"
"03","686.1","687.3","2019/05/03 22:08:00","684.1","2019/05/03 03:27:00","5.7","8.7","2019/05/03 13:56:00","4.2","2019/05/03 23:24:00","95","80","2019/05/03 21:18:00","2.8","245","15.5","263","2019/05/03 05:21:00","17.5"
"04","686.1","687.1","2019/05/04 10:17:00","685.0","2019/05/04 16:35:00","5.8","8.7","2019/05/04 11:51:00","3.8","2019/05/04 00:23:00","97","81","2019/05/04 08:24:00","2.3","220","10.8","230","2019/05/04 03:49:00","6.5"
"05","685.1","686.1","2019/05/05 09:53:00","683.6","2019/05/05 16:18:00","6.1","10.1","2019/05/05 15:54:00","3.3","2019/05/05 02:22:00","94","75","2019/05/05 02:44:00","1.6","7","8.5","222","2019/05/05 16:53:00","3.0"
"06","684.0","684.8","2019/05/06 10:33:00","683.0","2019/05/06 04:46:00","7.3","11.1","2019/05/06 11:02:00","5.5","2019/05/06 05:04:00","100","92","2019/05/06 11:03:00","1.8","215","8.6","214","2019/05/06 23:55:00","64.0"
"07","684.1","685.4","2019/05/07 22:51:00","682.7","2019/05/07 03:26:00","7.6","10.0","2019/05/07 12:12:00","6.4","2019/05/07 23:25:00","100","88","2019/05/07 13:20:00","2.8","259","13.6","223","2019/05/07 10:29:00","24.0"
"08","684.5","685.4","2019/05/08 22:12:00","683.3","2019/05/08 17:23:00","7.4","10.8","2019/05/08 15:19:00","6.3","2019/05/08 02:47:00","100","94","2019/05/08 15:11:00","2.0","246","12.5","240","2019/05/08 05:42:00","4.5"
"09","684.6","685.6","2019/05/09 22:08:00","683.5","2019/05/09 16:03:00","8.6","11.7","2019/05/09 10:29:00","6.8","2019/05/09 06:30:00","99","82","2019/05/09 08:17:00","1.5","197","8.8","216","2019/05/09 07:10:00","54.5"
"10","686.1","687.3","2019/05/10 23:13:00","684.7","2019/05/10 02:33:00","8.9","14.8","2019/05/10 13:58:00","6.3","2019/05/10 21:43:00","90","69","2019/05/10 13:23:00","2.0","245","11.6","220","2019/05/10 06:13:00","10.5"
"11","687.7","688.7","2019/05/11 10:06:00","686.5","2019/05/11 03:03:00","8.6","15.4","2019/05/11 13:46:00","5.4","2019/05/11 22:55:00","83","53","2019/05/11 04:02:00","2.2","211","9.9","221","2019/05/11 23:12:00","0.0"
"12","688.2","689.1","2019/05/12 21:39:00","687.2","2019/05/12 03:33:00","9.3","13.7","2019/05/12 09:00:00","5.8","2019/05/13 00:00:00","73","45","2019/05/12 04:48:00","1.9","238","8.5","221","2019/05/12 03:34:00","0.0"
"13","687.9","689.0","2019/05/13 10:03:00","687.1","2019/05/13 16:45:00","9.8","16.6","2019/05/13 10:24:00","6.4","2019/05/13 20:36:00","64","36","2019/05/13 01:44:00","1.8","247","12.4","237","2019/05/13 17:32:00","0.0"
"14","687.9","689.0","2019/05/14 10:11:00","686.6","2019/05/14 04:00:00","10.9","19.8","2019/05/14 12:43:00","6.6","2019/05/14 05:04:00","61","36","2019/05/14 10:41:00","1.9","224","13.7","217","2019/05/14 04:19:00","0.0"
"15","687.9","689.3","2019/05/15 10:14:00","686.9","2019/05/15 15:44:00","10.0","16.0","2019/05/15 09:18:00","7.6","2019/05/15 00:30:00","74","29","2019/05/15 04:07:00","2.3","250","13.9","249","2019/05/15 22:10:00","1.5"
"16","686.4","687.5","2019/05/16 09:08:00","685.4","2019/05/16 15:25:00","9.2","12.2","2019/05/16 09:40:00","8.2","2019/05/16 23:03:00","97","84","2019/05/16 23:38:00","3.9","261","16.2","223","2019/05/16 05:10:00","3.5"
"17","684.7","686.4","2019/05/18 00:00:00","683.1","2019/05/17 16:28:00","8.6","10.2","2019/05/17 02:55:00","7.4","2019/05/17 19:16:00","96","70","2019/05/17 02:59:00","4.9","271","22.9","225","2019/05/17 11:20:00","40.0"
"18","685.5","687.5","2019/05/18 22:47:00","683.8","2019/05/18 02:34:00","9.0","10.5","2019/05/18 11:27:00","7.6","2019/05/18 00:29:00","100","91","2019/05/18 23:43:00","2.6","276","14.4","216","2019/05/18 02:37:00","119.0"
"19","687.3","688.5","2019/05/19 22:35:00","686.0","2019/05/19 02:50:00","9.8","15.4","2019/05/19 11:43:00","7.7","2019/05/19 21:54:00","97","77","2019/05/19 02:05:00","2.2","245","15.2","222","2019/05/19 00:46:00","0.5"
"20","686.4","687.8","2019/05/20 00:03:00","685.0","2019/05/20 14:36:00","8.7","11.9","2019/05/20 09:29:00","6.7","2019/05/20 14:32:00","98","82","2019/05/20 09:25:00","3.0","278","17.8","220","2019/05/20 09:11:00","17.0"
"21","686.0","687.1","2019/05/21 22:00:00","685.1","2019/05/21 16:06:00","9.0","14.2","2019/05/21 14:33:00","7.0","2019/05/21 23:53:00","98","81","2019/05/21 14:00:00","2.9","295","14.6","227","2019/05/21 16:09:00","10.0"
"22","685.9","686.8","2019/05/22 21:46:00","684.8","2019/05/22 16:05:00","7.7","10.5","2019/05/22 10:40:00","6.3","2019/05/22 23:56:00","99","87","2019/05/22 10:42:00","3.0","255","15.0","227","2019/05/22 14:36:00","12.0"
"23","686.7","687.9","2019/05/23 22:07:00","685.5","2019/05/23 03:25:00","6.9","9.9","2019/05/23 12:43:00","4.2","2019/05/23 23:58:00","96","60","2019/05/23 23:55:00","2.5","325","10.9","337","2019/05/23 10:52:00","36.5"
"24","687.8","688.9","2019/05/24 10:00:00","686.4","2019/05/24 03:09:00","8.2","13.7","2019/05/24 09:51:00","4.0","2019/05/24 00:01:00","72","18","2019/05/24 03:54:00","1.5","301","6.9","261","2019/05/24 06:15:00","0.0"
"25","687.6","688.3","2019/05/25 21:33:00","686.7","2019/05/25 03:38:00","8.8","14.8","2019/05/25 10:09:00","6.1","2019/05/25 04:31:00","86","56","2019/05/25 06:21:00","1.1","236","5.4","330","2019/05/25 00:29:00","9.0"
"26","687.6","688.6","2019/05/26 10:23:00","686.7","2019/05/26 03:33:00","9.2","14.7","2019/05/26 10:13:00","6.7","2019/05/26 20:00:00","88","63","2019/05/26 06:02:00","2.0","208","11.1","220","2019/05/26 23:51:00","0.0"
"27","687.4","688.3","2019/05/27 08:48:00","686.6","2019/05/27 16:30:00","9.3","13.9","2019/05/27 09:47:00","7.4","2019/05/27 00:01:00","94","75","2019/05/27 01:39:00","1.8","213","11.5","216","2019/05/27 00:41:00","29.0"
"28","687.2","688.0","2019/05/28 11:12:00","686.1","2019/05/28 16:10:00","8.4","10.7","2019/05/28 10:02:00","7.3","2019/05/28 05:22:00","98","86","2019/05/28 17:04:00","2.1","257","10.1","215","2019/05/28 14:53:00","16.0"
"29","687.0","688.1","2019/05/29 22:25:00","686.1","2019/05/29 15:33:00","9.3","11.9","2019/05/29 12:23:00","7.5","2019/05/29 01:00:00","99","83","2019/05/29 07:35:00","1.7","2","8.2","211","2019/05/29 01:54:00","34.5"
"30","687.5","688.5","2019/05/30 09:59:00","686.5","2019/05/30 16:32:00","9.8","14.5","2019/05/30 10:24:00","7.4","2019/05/30 05:00:00","97","70","2019/05/30 08:07:00","2.0","218","9.5","213","2019/05/30 22:27:00","5.0"
"31","687.4","688.6","2019/05/31 09:56:00","686.5","2019/05/31 16:36:00","9.6","15.8","2019/05/31 10:51:00","6.9","2019/05/31 03:42:00","95","76","2019/05/31 09:58:00","2.1","214","10.1","217","2019/05/31 23:58:00","0.5"
