"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.2","689.3","2017/07/01 20:39:00","687.0","2017/07/01 16:07:00","10.2","17.8","2017/07/01 13:01:00","7.0","2017/07/01 05:01:00","85","60","2017/07/01 12:16:00","2.8","211","10.3","218","2017/07/01 17:58:00","17.5"
"02","688.0","689.0","2017/07/02 10:19:00","687.0","2017/07/02 15:47:00","10.3","18.9","2017/07/02 12:13:00","6.6","2017/07/02 04:01:00","87","57","2017/07/02 10:28:00","1.6","193","10.5","203","2017/07/02 01:49:00","3.5"
"03","687.9","689.4","2017/07/03 22:25:00","686.1","2017/07/03 04:33:00","9.7","14.5","2017/07/03 09:11:00","7.4","2017/07/03 05:25:00","96","73","2017/07/03 08:39:00","1.8","205","8.6","215","2017/07/03 22:13:00","4.0"
"04","689.4","690.5","2017/07/04 21:30:00","688.4","2017/07/04 04:55:00","9.7","17.7","2017/07/04 11:19:00","6.9","2017/07/04 05:31:00","92","66","2017/07/04 09:48:00","2.3","214","14.1","219","2017/07/04 05:03:00","36.5"
"05","690.6","691.6","2017/07/05 21:50:00","689.4","2017/07/05 02:00:00","10.6","19.7","2017/07/05 12:31:00","7.6","2017/07/05 05:32:00","88","61","2017/07/05 12:26:00","2.2","195","10.1","219","2017/07/05 05:53:00","0.0"
"06","689.9","691.2","2017/07/07 00:00:00","688.6","2017/07/06 17:12:00","11.4","19.8","2017/07/06 12:25:00","7.3","2017/07/06 23:31:00","79","54","2017/07/06 19:54:00","1.8","218","9.8","213","2017/07/06 02:39:00","0.0"
"07","690.0","691.7","2017/07/07 22:47:00","688.6","2017/07/07 04:00:00","9.4","15.1","2017/07/07 11:24:00","7.4","2017/07/07 20:58:00","94","67","2017/07/07 01:16:00","2.6","207","12.3","214","2017/07/07 17:23:00","41.0"
"08","690.4","691.4","2017/07/08 22:48:00","689.1","2017/07/08 17:03:00","9.6","16.2","2017/07/08 11:47:00","7.3","2017/07/08 01:03:00","89","66","2017/07/08 08:37:00","2.8","218","10.7","218","2017/07/08 02:18:00","14.0"
"09","689.9","691.1","2017/07/09 00:05:00","689.2","2017/07/09 17:22:00","10.8","17.7","2017/07/09 12:01:00","7.2","2017/07/09 02:24:00","84","58","2017/07/09 10:42:00","2.1","206","8.9","214","2017/07/09 20:07:00","0.0"
"10","689.2","690.5","2017/07/10 22:40:00","688.3","2017/07/10 04:58:00","11.3","18.2","2017/07/10 13:13:00","7.4","2017/07/10 21:59:00","76","42","2017/07/10 07:22:00","1.7","212","7.8","211","2017/07/10 18:56:00","0.0"
"11","690.5","692.1","2017/07/11 22:31:00","689.2","2017/07/11 02:29:00","11.3","20.0","2017/07/11 13:02:00","7.6","2017/07/11 23:46:00","76","47","2017/07/11 11:32:00","1.6","202","9.2","211","2017/07/11 18:23:00","0.0"
