"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.6","690.9","2024/06/01 10:07:00","688.4","2024/06/01 16:56:00","9.5","12.1","2024/06/01 10:43:00","8.5","2024/06/01 07:34:00","100","84","2024/06/01 00:10:00","3.8","213","17.0","251","2024/06/01 05:57:00","0.0"
"02","686.3","688.6","2024/06/02 00:04:00","684.1","2024/06/02 17:21:00","9.7","11.3","2024/06/02 11:53:00","8.7","2024/06/02 11:33:00","100","97","2024/06/02 13:52:00","3.3","222","15.9","218","2024/06/02 14:12:00","22.0"
"03","685.5","--","--","--","--","9.9","--","--","--","--","100","--","--","2.5","261","--","--","--","6.0"
"04","687.2","688.8","2024/06/04 22:23:00","685.5","2024/06/04 02:38:00","9.8","12.1","2024/06/04 10:38:00","9.0","2024/06/04 02:09:00","100","95","2024/06/04 14:55:00","2.1","223","12.6","344","2024/06/04 01:00:00","9.5"
"05","688.2","--","--","--","--","10.4","--","--","--","--","100","--","--","2.0","252","--","--","--","18.5"
"06","688.1","688.8","2024/06/06 10:48:00","687.1","2024/06/06 16:52:00","11.1","16.7","2024/06/06 10:37:00","9.4","2024/06/06 04:15:00","100","92","2024/06/06 10:46:00","1.4","250","13.6","221","2024/06/06 00:55:00","23.0"
"07","687.1","688.1","2024/06/07 00:10:00","686.1","2024/06/07 16:18:00","10.5","13.9","2024/06/07 09:37:00","8.5","2024/06/08 00:00:00","100","92","2024/06/07 08:18:00","2.4","214","12.1","220","2024/06/07 23:16:00","42.0"
"08","687.3","688.4","2024/06/08 22:31:00","686.3","2024/06/08 03:39:00","10.5","14.9","2024/06/08 14:39:00","8.3","2024/06/08 02:20:00","97","73","2024/06/08 04:36:00","1.6","240","12.4","220","2024/06/08 00:32:00","8.0"
"09","688.5","689.9","2024/06/09 21:38:00","687.0","2024/06/09 03:23:00","10.5","15.4","2024/06/09 10:14:00","8.4","2024/06/09 03:34:00","98","74","2024/06/09 04:27:00","2.6","205","11.1","227","2024/06/09 05:33:00","15.0"
"10","688.8","689.8","2024/06/10 22:34:00","687.7","2024/06/10 15:16:00","9.8","14.0","2024/06/10 09:40:00","8.6","2024/06/10 03:28:00","98","86","2024/06/10 07:30:00","3.6","225","17.1","241","2024/06/10 23:10:00","0.0"
"11","687.9","--","--","--","--","9.8","--","--","--","--","100","--","--","4.0","225","--","--","--","2.5"
"12","687.0","688.3","2024/06/12 09:18:00","685.6","2024/06/12 18:18:00","10.2","16.3","2024/06/12 12:31:00","8.4","2024/06/12 04:29:00","95","68","2024/06/12 21:51:00","4.2","245","22.9","219","2024/06/12 20:07:00","1.0"
"13","686.3","--","--","--","--","10.5","--","--","--","--","94","--","--","3.7","234","--","--","--","0.5"
"14","685.8","687.3","2024/06/14 21:41:00","684.5","2024/06/14 04:46:00","9.9","12.9","2024/06/14 11:13:00","8.3","2024/06/14 23:51:00","99","90","2024/06/14 22:06:00","4.3","229","17.5","229","2024/06/14 04:46:00","6.5"
"15","687.0","689.0","2024/06/15 23:05:00","684.8","2024/06/15 03:53:00","9.9","12.8","2024/06/15 11:18:00","7.9","2024/06/15 05:56:00","90","63","2024/06/15 19:02:00","4.7","223","21.9","221","2024/06/15 03:53:00","0.0"
"16","688.5","689.4","2024/06/16 10:21:00","687.4","2024/06/16 17:43:00","11.1","19.4","2024/06/16 13:10:00","8.3","2024/06/16 20:20:00","76","50","2024/06/16 08:12:00","3.5","218","13.0","221","2024/06/16 20:58:00","1.5"
"17","688.0","--","--","--","--","9.5","--","--","--","--","97","--","--","3.9","216","--","--","--","0.5"
"18","688.1","689.3","2024/06/18 22:29:00","686.8","2024/06/18 03:56:00","10.4","16.0","2024/06/18 12:41:00","8.4","2024/06/18 01:51:00","86","53","2024/06/18 22:13:00","2.7","221","13.5","220","2024/06/18 04:06:00","0.0"
"19","688.1","688.9","2024/06/19 11:08:00","687.4","2024/06/19 04:31:00","12.6","19.2","2024/06/19 11:13:00","8.8","2024/06/19 20:15:00","76","56","2024/06/19 09:06:00","2.6","218","9.5","219","2024/06/19 23:52:00","0.0"
"20","688.0","689.3","2024/06/20 21:37:00","686.6","2024/06/20 02:43:00","12.8","20.6","2024/06/20 12:58:00","9.1","2024/06/20 03:56:00","76","47","2024/06/20 05:35:00","2.4","213","11.1","216","2024/06/20 01:43:00","0.0"
"21","688.5","689.9","2024/06/21 22:46:00","687.5","2024/06/21 03:38:00","12.6","18.8","2024/06/21 11:54:00","9.1","2024/06/21 23:51:00","80","30","2024/06/21 22:27:00","2.1","212","10.5","212","2024/06/21 17:54:00","0.0"
"22","689.2","690.5","2024/06/22 22:37:00","687.8","2024/06/22 04:43:00","13.5","21.3","2024/06/22 12:44:00","9.2","2024/06/22 00:01:00","63","28","2024/06/22 01:42:00","3.4","219","14.4","216","2024/06/22 19:40:00","0.0"
"23","689.6","690.3","2024/06/23 22:06:00","688.6","2024/06/23 15:58:00","12.7","21.2","2024/06/23 12:11:00","9.3","2024/06/23 23:25:00","76","51","2024/06/23 02:06:00","2.8","216","12.6","223","2024/06/23 00:26:00","0.0"
"24","690.0","691.0","2024/06/24 22:55:00","689.2","2024/06/24 15:34:00","12.1","20.7","2024/06/24 11:44:00","7.5","2024/06/24 20:11:00","85","52","2024/06/24 11:45:00","2.0","221","8.5","218","2024/06/24 21:56:00","4.5"
"25","690.7","692.1","2024/06/25 22:08:00","689.9","2024/06/25 16:52:00","11.4","18.8","2024/06/25 14:11:00","6.8","2024/06/25 20:10:00","87","61","2024/06/25 11:43:00","2.0","216","11.4","221","2024/06/25 20:11:00","5.5"
"26","691.8","692.6","2024/06/26 20:30:00","691.0","2024/06/26 04:06:00","10.1","17.5","2024/06/26 12:11:00","6.6","2024/06/26 04:13:00","85","60","2024/06/26 19:47:00","2.6","224","9.4","218","2024/06/26 16:40:00","25.0"
"27","691.8","692.6","2024/06/27 09:21:00","690.7","2024/06/27 18:27:00","11.6","19.3","2024/06/27 14:03:00","6.9","2024/06/27 18:31:00","79","54","2024/06/27 00:09:00","2.0","214","11.9","186","2024/06/27 20:04:00","8.0"
"28","690.6","691.5","2024/06/28 00:01:00","689.7","2024/06/28 17:08:00","11.3","19.2","2024/06/28 11:52:00","8.1","2024/06/28 19:28:00","85","64","2024/06/28 11:52:00","2.5","223","11.7","223","2024/06/28 20:02:00","3.5"
"29","689.5","690.4","2024/06/29 21:46:00","688.4","2024/06/29 16:08:00","11.7","18.6","2024/06/29 10:52:00","7.9","2024/06/29 05:13:00","87","67","2024/06/29 14:05:00","3.1","220","15.5","233","2024/06/29 22:28:00","0.0"
"30","688.8","--","--","--","--","11.3","--","--","--","--","87","--","--","3.1","224","--","--","--","0.0"
