"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.9","--","--","--","--","4.1","--","--","--","--","46","--","--","1.6","10","--","--","--","0.0"
"02","686.7","687.8","2021/02/02 09:43:00","685.9","2021/02/02 04:38:00","1.7","9.8","2021/02/02 13:09:00","-2.8","2021/02/02 23:21:00","68","48","2021/02/02 11:08:00","1.4","286","7.6","224","2021/02/02 06:47:00","0.0"
"03","686.9","688.1","2021/02/03 10:00:00","685.7","2021/02/03 03:52:00","-0.6","5.8","2021/02/03 16:24:00","-3.8","2021/02/03 02:32:00","73","51","2021/02/03 20:28:00","1.5","334","8.4","5","2021/02/03 06:32:00","0.0"
"04","687.3","688.9","2021/02/04 09:46:00","686.4","2021/02/05 00:00:00","0.8","8.9","2021/02/04 12:02:00","-3.1","2021/02/04 06:27:00","67","22","2021/02/05 00:00:00","1.3","1","5.0","220","2021/02/04 10:52:00","0.0"
"05","686.5","--","--","--","--","6.3","--","--","--","--","29","--","--","2.3","214","--","--","--","0.0"
"06","686.9","688.0","2021/02/06 09:46:00","685.6","2021/02/06 04:07:00","10.0","16.9","2021/02/06 13:04:00","6.9","2021/02/06 05:24:00","11","1","2021/02/06 06:16:00","3.9","232","15.0","219","2021/02/06 07:08:00","0.0"
"07","687.5","688.6","2021/02/07 09:54:00","686.4","2021/02/07 04:21:00","9.7","18.1","2021/02/07 13:15:00","5.3","2021/02/07 23:43:00","12","2","2021/02/07 04:59:00","3.3","240","12.8","237","2021/02/07 18:18:00","0.0"
"08","687.1","688.3","2021/02/08 09:43:00","686.1","2021/02/08 15:18:00","5.6","14.4","2021/02/08 13:24:00","-0.3","2021/02/08 21:19:00","45","3","2021/02/08 07:05:00","3.3","209","12.1","216","2021/02/08 17:23:00","0.0"
"09","686.5","687.8","2021/02/09 09:53:00","685.5","2021/02/09 15:28:00","5.2","13.3","2021/02/09 13:40:00","0.3","2021/02/09 00:07:00","67","17","2021/02/09 01:33:00","2.3","257","11.1","249","2021/02/09 04:51:00","0.0"
"10","684.5","686.3","2021/02/10 00:09:00","682.8","2021/02/10 23:44:00","5.7","13.1","2021/02/10 11:35:00","2.7","2021/02/10 06:17:00","84","55","2021/02/10 10:40:00","3.5","221","15.3","218","2021/02/10 20:07:00","9.0"
"11","681.7","683.4","2021/02/11 00:10:00","679.8","2021/02/11 16:33:00","3.8","6.3","2021/02/11 10:38:00","-0.2","2021/02/11 17:35:00","75","9","2021/02/11 23:57:00","4.4","217","21.1","213","2021/02/11 03:19:00","22.5"
"12","683.3","684.4","2021/02/12 10:36:00","681.8","2021/02/12 03:25:00","6.8","14.4","2021/02/12 12:37:00","1.1","2021/02/12 19:23:00","27","3","2021/02/12 07:26:00","3.7","214","12.9","224","2021/02/12 20:06:00","0.0"
"13","683.8","685.2","2021/02/13 09:33:00","683.0","2021/02/13 23:56:00","2.6","13.1","2021/02/13 12:23:00","-2.2","2021/02/13 23:30:00","70","17","2021/02/13 00:25:00","2.9","213","9.4","212","2021/02/13 00:24:00","0.0"
"14","682.3","683.3","2021/02/14 09:50:00","681.0","2021/02/14 16:27:00","2.0","10.3","2021/02/14 13:47:00","-3.7","2021/02/14 01:52:00","58","16","2021/02/14 17:24:00","2.8","236","16.3","250","2021/02/14 18:22:00","0.0"
"15","683.2","684.6","2021/02/15 09:50:00","681.9","2021/02/15 04:15:00","3.4","11.9","2021/02/15 12:07:00","-2.8","2021/02/15 19:48:00","29","3","2021/02/15 07:59:00","2.4","270","13.4","263","2021/02/15 23:51:00","0.0"
"16","683.2","684.5","2021/02/16 09:37:00","681.9","2021/02/16 04:25:00","1.4","9.3","2021/02/16 12:33:00","-2.8","2021/02/16 04:32:00","63","7","2021/02/16 00:22:00","3.6","262","17.2","216","2021/02/16 22:54:00","0.0"
