"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"11","685.8","687.5","2016/12/11 09:16:00","684.6","2016/12/11 22:27:00","2.7","10.2","2016/12/11 14:22:00","-0.4","2016/12/11 23:36:00","95","71","2016/12/11 14:24:00","4.4","206","12.9","197","2016/12/11 22:30:00","0.0"
"12","685.3","686.6","2016/12/12 09:55:00","684.4","2016/12/12 02:19:00","2.0","8.7","2016/12/12 12:25:00","-1.4","2016/12/12 04:39:00","78","22","2016/12/12 06:52:00","2.9","207","10.8","211","2016/12/12 05:40:00","0.0"
"13","685.3","686.8","2016/12/13 09:16:00","684.1","2016/12/13 03:41:00","2.9","10.8","2016/12/13 12:26:00","-1.8","2016/12/13 01:59:00","61","19","2016/12/13 09:00:00","2.8","236","15.8","216","2016/12/13 03:47:00","0.0"
"14","685.8","686.8","2016/12/14 09:28:00","684.4","2016/12/14 14:38:00","2.1","10.7","2016/12/14 13:25:00","-0.7","2016/12/14 23:39:00","73","44","2016/12/14 01:55:00","2.6","251","16.0","226","2016/12/14 14:23:00","0.0"
"15","685.5","686.4","2016/12/15 20:09:00","684.1","2016/12/15 13:17:00","0.9","5.9","2016/12/15 10:45:00","-0.6","2016/12/15 08:02:00","89","66","2016/12/15 10:50:00","4.1","250","16.5","210","2016/12/15 21:40:00","0.0"
"16","685.7","686.8","2016/12/16 09:57:00","684.6","2016/12/16 01:36:00","0.0","5.0","2016/12/16 13:31:00","-2.8","2016/12/16 20:52:00","87","62","2016/12/16 11:10:00","3.3","296","17.0","228","2016/12/16 01:11:00","0.0"
"17","686.7","688.0","2016/12/17 22:25:00","685.2","2016/12/17 02:01:00","-0.1","8.5","2016/12/17 13:03:00","-3.3","2016/12/17 05:31:00","67","7","2016/12/17 23:10:00","2.2","271","10.0","258","2016/12/17 00:13:00","0.0"
"18","688.5","689.8","2016/12/18 09:36:00","687.4","2016/12/18 02:48:00","2.5","9.7","2016/12/18 13:24:00","-0.1","2016/12/18 17:54:00","49","9","2016/12/18 01:53:00","2.5","9","13.2","206","2016/12/18 02:53:00","0.0"
"19","688.7","689.8","2016/12/19 09:17:00","687.8","2016/12/19 15:56:00","4.8","13.9","2016/12/19 13:08:00","0.6","2016/12/19 05:13:00","47","17","2016/12/19 03:05:00","3.3","204","12.5","240","2016/12/19 23:03:00","0.0"
"20","690.1","691.5","2016/12/20 09:32:00","689.1","2016/12/20 00:18:00","6.5","12.6","2016/12/20 14:13:00","3.1","2016/12/20 05:24:00","65","44","2016/12/20 00:57:00","1.7","204","12.1","232","2016/12/20 00:18:00","0.0"
"21","690.0","691.5","2016/12/21 09:06:00","689.1","2016/12/21 14:57:00","6.8","13.7","2016/12/21 11:14:00","4.6","2016/12/21 05:33:00","83","57","2016/12/21 11:06:00","2.4","223","12.7","207","2016/12/21 20:20:00","0.0"
"22","688.3","689.5","2016/12/22 09:23:00","687.0","2016/12/22 15:47:00","5.2","7.7","2016/12/22 11:22:00","2.8","2016/12/22 21:33:00","93","46","2016/12/22 22:57:00","3.5","233","17.3","219","2016/12/22 21:21:00","2.0"
"23","687.5","688.9","2016/12/23 09:40:00","686.6","2016/12/23 04:45:00","3.8","10.4","2016/12/23 15:31:00","0.8","2016/12/23 05:38:00","67","27","2016/12/23 03:33:00","2.6","236","14.3","217","2016/12/23 00:11:00","0.0"
"24","687.8","689.3","2016/12/24 09:44:00","686.8","2016/12/24 04:29:00","3.5","11.6","2016/12/24 13:52:00","0.9","2016/12/24 00:18:00","76","43","2016/12/24 13:03:00","2.1","237","11.1","262","2016/12/24 00:33:00","0.0"
"25","687.9","689.4","2016/12/25 09:33:00","687.0","2016/12/25 03:47:00","3.5","10.3","2016/12/25 12:27:00","0.8","2016/12/25 21:07:00","84","59","2016/12/25 13:09:00","2.3","210","8.9","211","2016/12/25 20:56:00","0.0"
"26","687.5","688.7","2016/12/26 09:53:00","686.4","2016/12/26 15:13:00","4.0","10.7","2016/12/26 13:14:00","1.0","2016/12/26 22:40:00","71","44","2016/12/26 10:42:00","1.3","215","7.3","217","2016/12/26 18:40:00","0.0"
"27","686.3","687.5","2016/12/27 09:12:00","685.0","2016/12/27 14:44:00","4.9","14.0","2016/12/27 13:36:00","1.0","2016/12/27 00:21:00","53","25","2016/12/27 05:11:00","3.5","234","17.8","230","2016/12/27 21:33:00","0.0"
"28","686.7","688.3","2016/12/28 22:37:00","685.1","2016/12/28 04:27:00","4.9","8.1","2016/12/28 01:48:00","2.1","2016/12/28 22:08:00","99","61","2016/12/28 00:43:00","2.8","203","15.9","214","2016/12/28 01:09:00","11.0"
"29","688.2","689.4","2016/12/29 10:07:00","687.0","2016/12/29 04:07:00","3.5","7.0","2016/12/29 11:24:00","0.3","2016/12/29 04:50:00","69","25","2016/12/29 19:14:00","2.8","267","12.5","248","2016/12/29 01:12:00","3.5"
"30","689.5","690.7","2016/12/30 21:18:00","687.9","2016/12/30 03:30:00","4.6","10.1","2016/12/30 09:43:00","2.4","2016/12/30 04:37:00","73","46","2016/12/30 00:05:00","2.6","231","11.8","254","2016/12/30 07:49:00","0.0"
"31","690.1","691.2","2016/12/31 09:38:00","689.2","2016/12/31 15:11:00","5.6","12.6","2016/12/31 12:14:00","1.4","2016/12/31 07:02:00","64","3","2016/12/31 23:59:00","2.6","202","11.1","213","2016/12/31 01:13:00","0.0"
