"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.5","688.8","2021/07/01 23:02:00","686.3","2021/07/01 03:37:00","10.9","18.4","2021/07/01 11:41:00","7.0","2021/07/01 04:21:00","64","41","2021/07/01 06:46:00","2.5","206","13.6","224","2021/07/01 06:39:00","0.0"
"02","688.5","689.7","2021/07/02 22:20:00","687.6","2021/07/02 02:44:00","11.9","19.9","2021/07/02 11:06:00","8.3","2021/07/02 02:44:00","65","38","2021/07/02 07:16:00","1.7","225","7.3","230","2021/07/02 05:45:00","0.0"
"03","688.5","689.6","2021/07/03 21:53:00","687.6","2021/07/03 03:51:00","12.3","21.3","2021/07/03 12:02:00","8.1","2021/07/03 23:59:00","71","41","2021/07/03 07:40:00","1.5","204","7.9","206","2021/07/03 23:09:00","0.0"
"04","689.2","690.2","2021/07/04 21:54:00","688.2","2021/07/04 03:23:00","11.5","20.2","2021/07/04 11:28:00","7.1","2021/07/04 23:01:00","75","46","2021/07/04 23:42:00","2.1","194","9.0","215","2021/07/04 21:45:00","12.5"
"05","688.4","689.4","2021/07/06 00:00:00","687.0","2021/07/05 23:57:00","11.2","19.7","2021/07/05 13:05:00","6.9","2021/07/05 05:42:00","67","25","2021/07/05 06:13:00","3.6","199","17.1","212","2021/07/05 21:15:00","0.0"
"06","687.8","690.4","2021/07/06 22:29:00","685.2","2021/07/06 04:13:00","11.7","20.7","2021/07/06 14:30:00","8.6","2021/07/06 23:04:00","93","58","2021/07/06 13:29:00","3.1","211","16.4","173","2021/07/06 03:35:00","1.0"
"07","691.0","692.2","2021/07/07 23:12:00","689.3","2021/07/07 03:36:00","12.1","20.9","2021/07/07 13:33:00","7.9","2021/07/07 23:46:00","80","51","2021/07/07 10:10:00","2.6","218","13.8","217","2021/07/07 00:19:00","0.0"
"08","691.3","692.2","2021/07/08 09:32:00","690.3","2021/07/08 17:50:00","12.4","21.3","2021/07/08 12:34:00","6.8","2021/07/08 20:33:00","56","21","2021/07/08 10:46:00","2.1","196","6.7","216","2021/07/08 03:20:00","1.0"
"09","690.6","691.3","2021/07/09 00:16:00","689.6","2021/07/09 04:43:00","11.4","19.4","2021/07/09 11:03:00","7.9","2021/07/09 04:14:00","64","28","2021/07/09 00:18:00","1.5","207","6.3","221","2021/07/09 05:03:00","0.0"
"10","690.7","691.8","2021/07/10 23:27:00","689.7","2021/07/10 03:43:00","11.5","20.2","2021/07/10 10:33:00","6.7","2021/07/10 23:11:00","68","23","2021/07/10 09:04:00","1.6","201","6.0","211","2021/07/10 04:44:00","0.0"
"11","691.4","692.0","2021/07/11 11:00:00","690.7","2021/07/11 17:50:00","12.7","20.9","2021/07/11 12:30:00","9.0","2021/07/11 22:44:00","67","33","2021/07/11 01:30:00","1.8","1","5.6","218","2021/07/11 08:29:00","0.0"
"12","690.7","691.6","2021/07/12 09:56:00","689.8","2021/07/12 17:59:00","12.0","19.0","2021/07/12 11:26:00","8.6","2021/07/12 02:39:00","71","37","2021/07/12 08:45:00","2.0","197","7.5","217","2021/07/12 06:39:00","0.0"
"13","689.4","690.3","2021/07/13 00:02:00","688.6","2021/07/13 04:57:00","10.6","19.9","2021/07/13 12:06:00","6.8","2021/07/13 22:46:00","84","52","2021/07/13 09:53:00","2.0","206","8.9","219","2021/07/13 19:25:00","6.0"
"14","689.0","689.8","2021/07/14 10:21:00","688.2","2021/07/14 16:09:00","11.0","17.8","2021/07/14 12:21:00","7.0","2021/07/14 00:10:00","64","42","2021/07/14 21:02:00","2.2","89","7.7","201","2021/07/14 02:50:00","0.0"
"15","688.4","689.4","2021/07/15 11:05:00","687.7","2021/07/15 16:27:00","10.1","18.3","2021/07/15 11:07:00","6.5","2021/07/15 22:56:00","89","63","2021/07/15 09:33:00","3.2","202","13.4","211","2021/07/15 21:48:00","10.0"
"16","688.1","689.1","2021/07/16 10:36:00","687.2","2021/07/16 17:31:00","9.9","19.4","2021/07/16 12:11:00","6.7","2021/07/16 02:52:00","87","55","2021/07/16 23:05:00","2.6","207","11.0","216","2021/07/16 03:54:00","6.0"
"17","686.2","687.4","2021/07/18 00:00:00","685.3","2021/07/17 17:09:00","11.3","19.7","2021/07/17 13:16:00","7.0","2021/07/17 04:10:00","60","23","2021/07/17 23:21:00","2.0","205","6.1","216","2021/07/17 04:49:00","0.0"
"18","685.5","686.4","2021/07/18 22:35:00","684.7","2021/07/18 18:14:00","11.3","20.2","2021/07/18 13:25:00","7.6","2021/07/18 02:34:00","67","30","2021/07/18 01:16:00","1.9","208","8.4","213","2021/07/18 22:06:00","0.0"
"19","685.8","686.7","2021/07/19 10:36:00","684.9","2021/07/19 03:59:00","11.6","20.3","2021/07/19 10:35:00","8.6","2021/07/19 23:55:00","64","32","2021/07/19 18:17:00","1.9","196","9.1","215","2021/07/19 20:32:00","0.0"
"20","685.5","686.4","2021/07/20 10:20:00","684.8","2021/07/20 15:59:00","11.2","18.7","2021/07/20 10:07:00","7.5","2021/07/20 01:08:00","75","53","2021/07/20 02:41:00","1.7","65","12.5","102","2021/07/20 23:12:00","0.0"
"21","683.2","685.2","2021/07/21 00:03:00","681.2","2021/07/21 23:57:00","10.7","19.0","2021/07/21 12:40:00","5.8","2021/07/21 05:11:00","78","44","2021/07/21 09:03:00","1.0","1","8.4","355","2021/07/21 00:31:00","21.0"
"22","679.5","681.5","2021/07/22 00:05:00","678.1","2021/07/22 23:51:00","10.5","13.2","2021/07/22 10:51:00","8.9","2021/07/22 23:53:00","100","97","2021/07/22 10:09:00","1.2","230","7.8","178","2021/07/22 21:24:00","78.5"
"23","676.8","678.4","2021/07/24 00:00:00","675.4","2021/07/23 18:24:00","10.0","11.7","2021/07/23 12:31:00","8.5","2021/07/23 00:56:00","100","100","2021/07/23 09:22:00","1.5","172","9.8","353","2021/07/23 18:13:00","140.0"
"24","677.8","679.9","2021/07/24 21:45:00","675.5","2021/07/24 03:39:00","10.2","12.9","2021/07/24 13:38:00","8.4","2021/07/24 22:51:00","100","96","2021/07/24 13:02:00","2.8","350","14.8","356","2021/07/24 06:59:00","119.5"
"25","680.3","681.5","2021/07/25 22:24:00","678.5","2021/07/25 03:13:00","10.1","14.2","2021/07/25 12:10:00","8.6","2021/07/25 22:27:00","100","90","2021/07/25 14:40:00","3.1","206","17.6","219","2021/07/25 03:28:00","4.5"
"26","681.1","682.2","2021/07/26 22:14:00","679.7","2021/07/26 03:46:00","10.9","16.3","2021/07/26 15:06:00","8.1","2021/07/26 20:58:00","91","61","2021/07/26 23:52:00","3.2","214","19.1","219","2021/07/26 01:27:00","0.5"
"27","681.0","681.6","2021/07/27 22:06:00","680.5","2021/07/27 03:30:00","11.4","16.7","2021/07/27 13:25:00","8.8","2021/07/27 21:53:00","80","53","2021/07/27 23:25:00","1.6","228","5.4","150","2021/07/27 20:11:00","0.0"
"28","682.0","683.3","2021/07/28 22:34:00","680.7","2021/07/28 04:33:00","11.0","18.0","2021/07/28 14:09:00","8.1","2021/07/28 02:37:00","91","62","2021/07/28 00:45:00","1.7","206","9.0","220","2021/07/28 18:30:00","11.0"
"29","684.0","685.6","2021/07/29 21:41:00","682.5","2021/07/29 02:24:00","11.3","16.2","2021/07/29 12:52:00","8.3","2021/07/29 05:33:00","92","70","2021/07/29 00:50:00","1.5","218","9.6","220","2021/07/29 22:26:00","37.0"
"30","684.6","685.5","2021/07/30 10:09:00","683.7","2021/07/30 16:16:00","11.3","16.4","2021/07/30 13:19:00","9.2","2021/07/30 00:39:00","93","69","2021/07/30 04:12:00","2.4","214","10.0","215","2021/07/30 18:18:00","25.5"
"31","683.0","684.6","2021/07/31 00:01:00","681.7","2021/07/31 17:09:00","10.2","14.6","2021/07/31 11:08:00","8.7","2021/07/31 20:22:00","100","76","2021/07/31 00:36:00","2.7","214","9.9","213","2021/07/31 20:18:00","4.5"
