"觀測時間(day)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","--","--","--","--","--","--"
"02","--","--","--","--","--","--"
"03","--","--","--","--","--","--"
"04","--","--","--","--","--","--"
"05","--","--","--","--","--","--"
"06","--","--","--","--","--","--"
"07","--","--","--","--","--","--"
"08","--","--","--","--","--","--"
"09","--","--","--","--","--","--"
"10","--","--","--","--","--","--"
"11","--","--","--","--","--","--"
"12","--","--","--","--","--","--"
"13","--","--","--","--","--","--"
"14","--","--","--","--","--","--"
"15","--","--","--","--","--","--"
"16","--","--","--","--","--","--"
"17","--","--","--","--","--","--"
"18","--","--","--","--","--","--"
"19","--","--","--","--","--","--"
"20","--","--","--","--","--","--"
"21","--","--","--","--","--","--"
"22","--","--","--","--","--","--"
"23","--","--","--","--","--","--"
"24","--","--","--","--","--","--"
"25","--","--","--","--","--","--"
"26","--","--","--","--","--","--"
"27","--","--","--","--","--","--"
"28","/","/","/","/","/","/"
"29","685.5","6.1","65","3.5","245","/"
"30","685.6","5.9","90","3.0","226","/"
