"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","682.9","--","--","--","--","-1.0","--","--","--","--","95","--","--","5.1","203","--","--","--","9.5"
"02","683.2","684.8","2018/02/02 10:23:00","681.8","2018/02/02 03:24:00","-1.6","5.9","2018/02/02 12:37:00","-3.9","2018/02/02 22:49:00","94","57","2018/02/02 04:27:00","2.8","197","17.9","214","2018/02/02 18:17:00","0.0"
"03","681.7","683.2","2018/02/03 00:23:00","680.4","2018/02/03 16:24:00","-3.0","-0.4","2018/02/03 11:46:00","-3.9","2018/02/03 21:46:00","99","93","2018/02/03 13:02:00","2.2","236","16.0","219","2018/02/03 13:24:00","2.5"
"04","680.7","681.5","2018/02/04 10:25:00","678.9","2018/02/04 14:37:00","-3.7","-1.4","2018/02/04 12:44:00","-4.8","2018/02/04 06:03:00","98","94","2018/02/04 11:47:00","/","/","16.0","219","2018/02/04 13:24:00","6.0"
"05","679.7","681.2","2018/02/05 09:03:00","677.8","2018/02/05 15:42:00","-4.6","-3.1","2018/02/05 10:57:00","-5.9","2018/02/05 23:54:00","97","94","2018/02/05 14:38:00","/","/","16.0","219","2018/02/05 13:24:00","4.5"
"06","679.7","680.9","2018/02/06 09:32:00","678.9","2018/02/06 05:06:00","-5.5","0.0","2018/02/06 14:59:00","-9.8","2018/02/06 04:49:00","72","26","2018/02/06 09:19:00","4.1","224","13.6","323","2018/02/06 08:36:00","2.0"
"07","680.2","681.8","2018/02/07 10:18:00","678.4","2018/02/07 02:19:00","-2.9","1.0","2018/02/07 12:02:00","-7.3","2018/02/07 00:17:00","95","51","2018/02/07 00:50:00","5.1","230","24.6","212","2018/02/07 02:21:00","2.0"
"08","681.2","682.1","2018/02/08 23:04:00","679.8","2018/02/08 14:28:00","-1.7","2.6","2018/02/08 13:09:00","-4.6","2018/02/08 01:07:00","98","88","2018/02/08 12:49:00","3.9","2","18.0","226","2018/02/08 23:29:00","1.5"
"09","683.6","685.0","2018/02/09 21:27:00","681.3","2018/02/09 00:03:00","2.0","7.1","2018/02/09 12:12:00","-0.1","2018/02/09 02:20:00","100","90","2018/02/09 21:49:00","3.6","217","15.4","219","2018/02/09 05:28:00","1.0"
