"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.2","690.6","2023/07/01 23:33:00","687.4","2023/07/01 03:05:00","12.1","22.0","2023/07/01 12:01:00","8.4","2023/07/01 21:19:00","82","54","2023/07/01 10:46:00","2.6","213","11.7","214","2023/07/01 19:55:00","2.5"
"02","690.5","--","--","--","--","11.8","--","--","--","--","82","--","--","2.2","223","--","--","--","0.0"
"03","689.9","691.7","2023/07/03 00:01:00","688.5","2023/07/03 16:36:00","10.5","16.8","2023/07/03 09:37:00","7.5","2023/07/03 04:50:00","81","53","2023/07/03 06:46:00","2.1","219","9.5","215","2023/07/03 17:25:00","4.0"
"04","688.8","689.5","2023/07/04 00:03:00","687.9","2023/07/04 16:58:00","10.9","17.3","2023/07/04 11:31:00","7.8","2023/07/04 04:33:00","81","60","2023/07/04 03:39:00","3.4","220","16.7","217","2023/07/04 20:30:00","0.0"
"05","688.3","689.3","2023/07/05 22:50:00","687.0","2023/07/05 05:29:00","11.6","17.2","2023/07/05 11:07:00","8.5","2023/07/05 20:37:00","77","58","2023/07/05 03:51:00","3.5","226","15.5","228","2023/07/05 05:29:00","0.0"
"06","689.5","690.3","2023/07/06 10:03:00","688.3","2023/07/06 02:39:00","13.7","20.9","2023/07/06 14:05:00","9.3","2023/07/06 00:39:00","64","44","2023/07/06 14:33:00","2.2","230","11.4","225","2023/07/06 19:35:00","0.0"
"07","690.4","691.7","2023/07/07 21:51:00","689.5","2023/07/07 03:29:00","13.9","20.4","2023/07/07 14:24:00","10.1","2023/07/07 18:52:00","52","26","2023/07/07 23:26:00","1.7","226","10.0","221","2023/07/07 19:14:00","0.0"
"08","691.1","692.0","2023/07/08 22:11:00","690.3","2023/07/08 16:51:00","13.3","23.2","2023/07/08 13:10:00","9.5","2023/07/08 23:37:00","54","25","2023/07/08 07:52:00","1.7","110","5.8","217","2023/07/08 09:47:00","0.0"
"09","690.5","691.4","2023/07/09 00:02:00","689.7","2023/07/09 15:35:00","11.7","21.2","2023/07/09 11:05:00","8.1","2023/07/09 20:21:00","77","40","2023/07/09 10:09:00","1.6","359","6.4","208","2023/07/09 05:39:00","7.5"
"10","689.7","690.6","2023/07/10 00:01:00","689.1","2023/07/10 15:19:00","10.6","18.4","2023/07/10 10:28:00","7.4","2023/07/10 23:54:00","76","43","2023/07/10 09:19:00","1.9","188","6.6","220","2023/07/10 18:40:00","1.5"
"11","689.5","690.5","2023/07/11 09:37:00","688.3","2023/07/11 03:05:00","10.5","18.5","2023/07/11 10:46:00","7.1","2023/07/11 04:36:00","76","53","2023/07/11 02:55:00","2.1","4","7.1","211","2023/07/11 03:57:00","3.0"
"12","689.2","690.1","2023/07/12 10:00:00","688.3","2023/07/12 16:08:00","11.0","19.4","2023/07/12 12:09:00","6.7","2023/07/12 23:30:00","77","48","2023/07/12 20:01:00","2.0","211","6.8","213","2023/07/12 23:57:00","5.0"
"13","688.3","689.1","2023/07/13 11:09:00","687.3","2023/07/13 17:25:00","11.6","20.5","2023/07/13 12:15:00","6.0","2023/07/13 00:36:00","67","40","2023/07/13 08:13:00","2.3","201","9.3","219","2023/07/13 23:43:00","0.0"
"14","686.9","688.0","2023/07/14 09:46:00","685.9","2023/07/14 16:41:00","12.9","21.0","2023/07/14 12:47:00","8.7","2023/07/14 01:46:00","64","27","2023/07/14 03:23:00","2.7","197","11.9","225","2023/07/14 00:26:00","0.0"
