"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","690.7","691.7","2021/11/01 09:24:00","689.9","2021/11/01 03:18:00","6.2","10.9","2021/11/01 13:46:00","3.8","2021/11/01 01:53:00","88","65","2021/11/01 02:06:00","2.4","210","10.0","218","2021/11/01 20:05:00","0.0"
"02","689.8","691.0","2021/11/02 09:26:00","688.8","2021/11/02 16:40:00","6.0","10.5","2021/11/02 13:11:00","4.1","2021/11/02 05:24:00","96","79","2021/11/02 05:15:00","2.1","248","14.2","223","2021/11/02 20:56:00","0.5"
"03","689.2","690.4","2021/11/03 09:31:00","688.4","2021/11/03 14:54:00","6.2","11.9","2021/11/03 11:46:00","4.6","2021/11/03 04:32:00","93","60","2021/11/03 11:49:00","2.8","218","13.5","219","2021/11/03 02:30:00","0.5"
"04","688.8","689.7","2021/11/04 09:30:00","688.0","2021/11/04 14:22:00","6.3","9.0","2021/11/04 11:15:00","4.7","2021/11/04 00:04:00","95","80","2021/11/04 00:45:00","3.0","230","11.3","230","2021/11/04 04:51:00","1.5"
"05","687.8","689.4","2021/11/05 08:53:00","686.4","2021/11/05 23:59:00","7.8","15.2","2021/11/05 11:49:00","3.9","2021/11/05 05:07:00","81","34","2021/11/05 21:46:00","3.0","207","14.6","215","2021/11/05 21:22:00","0.0"
"06","686.6","687.6","2021/11/06 20:57:00","685.3","2021/11/06 04:44:00","9.4","16.3","2021/11/06 12:05:00","6.0","2021/11/06 20:28:00","47","21","2021/11/06 05:04:00","3.5","244","17.1","236","2021/11/06 05:27:00","0.0"
"07","687.5","688.6","2021/11/07 09:18:00","686.7","2021/11/07 01:47:00","8.9","16.2","2021/11/07 11:43:00","6.1","2021/11/07 05:41:00","58","40","2021/11/07 18:02:00","2.8","275","12.5","222","2021/11/07 22:25:00","0.0"
"08","687.2","688.8","2021/11/08 09:01:00","686.0","2021/11/08 14:55:00","7.2","15.5","2021/11/08 11:19:00","5.0","2021/11/08 23:54:00","75","48","2021/11/08 00:18:00","3.8","235","17.3","226","2021/11/08 14:55:00","0.0"
"09","686.0","687.6","2021/11/09 09:26:00","684.5","2021/11/09 20:46:00","4.7","10.9","2021/11/09 11:46:00","2.3","2021/11/09 23:02:00","78","47","2021/11/09 11:50:00","4.6","260","21.6","224","2021/11/09 22:08:00","0.5"
