"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.1","687.3","2021/04/01 12:08:00","684.3","2021/04/01 03:40:00","8.2","14.8","2021/04/01 11:14:00","6.2","2021/04/01 01:40:00","51","28","2021/04/01 23:57:00","3.9","241","15.2","227","2021/04/01 13:59:00","0.0"
"02","687.5","688.4","2021/04/02 21:39:00","686.1","2021/04/02 04:02:00","9.6","18.3","2021/04/02 13:36:00","7.0","2021/04/02 02:30:00","56","29","2021/04/03 00:00:00","2.0","214","9.9","338","2021/04/02 20:50:00","0.0"
"03","688.3","689.3","2021/04/03 09:03:00","687.4","2021/04/03 04:13:00","10.1","18.0","2021/04/03 12:14:00","6.7","2021/04/03 21:53:00","46","31","2021/04/03 12:05:00","1.9","304","9.5","351","2021/04/03 22:28:00","0.0"
"04","688.3","689.4","2021/04/04 10:15:00","687.3","2021/04/04 03:49:00","8.1","14.2","2021/04/04 11:06:00","5.2","2021/04/04 22:46:00","80","52","2021/04/04 02:00:00","2.0","325","13.1","335","2021/04/04 18:05:00","0.0"
"05","688.8","690.0","2021/04/05 09:52:00","687.0","2021/04/05 03:56:00","8.2","18.0","2021/04/05 12:38:00","3.4","2021/04/05 04:58:00","74","46","2021/04/05 12:17:00","2.2","45","12.1","346","2021/04/05 20:34:00","0.0"
"06","688.9","690.2","2021/04/06 10:07:00","687.7","2021/04/06 03:31:00","8.3","17.3","2021/04/06 12:35:00","4.5","2021/04/06 23:30:00","78","49","2021/04/06 12:35:00","2.5","329","11.5","338","2021/04/06 02:43:00","0.0"
"07","687.7","689.1","2021/04/07 10:03:00","686.4","2021/04/07 23:23:00","9.9","19.0","2021/04/07 13:04:00","4.6","2021/04/07 00:12:00","59","34","2021/04/07 18:36:00","1.9","247","12.5","231","2021/04/07 23:40:00","0.0"
"08","685.8","686.9","2021/04/08 10:15:00","684.9","2021/04/08 16:18:00","7.3","13.7","2021/04/08 14:04:00","3.9","2021/04/08 23:30:00","68","26","2021/04/08 05:41:00","2.5","277","11.4","246","2021/04/08 00:31:00","0.0"
"09","686.2","687.4","2021/04/09 22:32:00","684.4","2021/04/09 03:39:00","5.5","12.8","2021/04/09 11:13:00","3.0","2021/04/09 03:16:00","84","59","2021/04/09 12:43:00","2.7","237","12.2","217","2021/04/09 06:21:00","0.0"
