"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","691.8","692.7","2022/10/01 10:29:00","690.6","2022/10/01 03:53:00","12.2","20.8","2022/10/01 11:53:00","8.0","2022/10/01 18:55:00","52","23","2022/10/01 03:33:00","1.6","206","7.9","216","2022/10/01 03:17:00","0.0"
"02","692.0","692.9","2022/10/02 09:56:00","691.3","2022/10/02 03:36:00","13.3","20.8","2022/10/02 13:37:00","8.7","2022/10/02 01:23:00","46","27","2022/10/02 07:17:00","1.6","25","6.0","92","2022/10/02 05:21:00","0.0"
"03","692.0","693.0","2022/10/03 10:05:00","691.0","2022/10/03 03:30:00","12.3","20.4","2022/10/03 10:48:00","8.4","2022/10/03 21:03:00","31","20","2022/10/03 11:39:00","1.4","232","6.4","253","2022/10/03 06:36:00","0.0"
"04","691.6","692.7","2022/10/04 09:21:00","690.7","2022/10/04 04:01:00","11.5","19.4","2022/10/04 11:27:00","7.5","2022/10/04 05:05:00","30","16","2022/10/04 09:14:00","2.0","14","11.4","94","2022/10/04 19:03:00","0.0"
"05","691.5","692.5","2022/10/05 09:50:00","690.4","2022/10/05 04:55:00","11.6","19.8","2022/10/05 13:14:00","7.5","2022/10/05 06:11:00","56","25","2022/10/05 01:19:00","2.5","63","11.4","92","2022/10/05 05:19:00","0.0"
"06","691.3","692.1","2022/10/06 10:09:00","690.3","2022/10/06 15:43:00","10.6","20.2","2022/10/06 12:33:00","7.0","2022/10/06 23:14:00","77","46","2022/10/06 04:49:00","2.0","203","9.7","218","2022/10/06 08:38:00","0.5"
"07","690.6","691.6","2022/10/07 00:04:00","689.3","2022/10/07 14:59:00","9.5","16.0","2022/10/07 13:13:00","6.6","2022/10/07 06:26:00","88","64","2022/10/07 10:38:00","1.7","71","9.3","97","2022/10/07 22:35:00","15.0"
"08","690.5","691.5","2022/10/08 10:23:00","689.5","2022/10/08 15:20:00","9.2","13.4","2022/10/08 11:11:00","6.8","2022/10/08 01:42:00","100","94","2022/10/08 11:13:00","1.8","205","6.8","220","2022/10/08 20:00:00","6.0"
"09","690.7","691.9","2022/10/09 09:00:00","689.8","2022/10/09 15:21:00","9.2","15.0","2022/10/09 12:57:00","7.6","2022/10/09 00:01:00","98","79","2022/10/09 13:43:00","1.7","214","8.2","220","2022/10/09 00:44:00","27.5"
"10","689.0","690.8","2022/10/10 00:01:00","687.8","2022/10/10 15:28:00","7.9","14.7","2022/10/10 12:11:00","4.4","2022/10/10 22:27:00","93","64","2022/10/10 23:12:00","2.5","222","9.9","215","2022/10/10 17:34:00","0.0"
"11","687.5","688.6","2022/10/11 09:41:00","686.7","2022/10/11 16:06:00","9.1","16.5","2022/10/11 12:14:00","5.4","2022/10/11 00:30:00","73","52","2022/10/11 10:04:00","2.4","203","9.8","217","2022/10/11 18:27:00","0.5"
