"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","684.4","685.6","2023/04/01 09:50:00","682.8","2023/04/01 16:08:00","3.3","6.2","2023/04/01 12:27:00","1.5","2023/04/01 09:59:00","96","78","2023/04/01 20:17:00","3.6","241","17.4","233","2023/04/01 14:55:00","39.5"
"02","685.4","686.5","2023/04/02 11:15:00","683.5","2023/04/02 02:54:00","6.0","13.4","2023/04/02 13:02:00","2.4","2023/04/02 06:42:00","68","5","2023/04/02 23:03:00","2.2","266","14.1","347","2023/04/02 03:30:00","0.0"
"03","686.5","687.7","2023/04/03 10:26:00","684.9","2023/04/03 03:33:00","8.0","16.1","2023/04/03 11:34:00","4.5","2023/04/03 04:08:00","56","5","2023/04/03 01:11:00","1.6","315","6.7","11","2023/04/03 04:53:00","0.0"
"04","686.1","687.3","2023/04/04 09:41:00","685.0","2023/04/04 16:49:00","8.6","16.3","2023/04/04 11:02:00","5.9","2023/04/04 01:43:00","65","39","2023/04/04 03:24:00","2.9","205","17.0","213","2023/04/04 22:15:00","0.0"
"05","686.3","687.7","2023/04/05 22:11:00","684.7","2023/04/05 03:38:00","6.0","11.9","2023/04/05 12:59:00","3.2","2023/04/05 06:20:00","87","57","2023/04/05 02:51:00","4.1","250","17.7","230","2023/04/05 19:08:00","5.5"
"06","686.6","687.8","2023/04/06 10:02:00","685.4","2023/04/06 15:42:00","6.4","11.2","2023/04/06 09:18:00","4.2","2023/04/06 02:46:00","91","73","2023/04/06 22:04:00","3.4","231","16.6","217","2023/04/06 02:03:00","0.0"
"07","686.4","687.6","2023/04/07 10:46:00","685.0","2023/04/07 03:44:00","5.8","11.8","2023/04/07 12:20:00","1.9","2023/04/07 19:51:00","83","47","2023/04/07 23:09:00","2.8","255","14.8","250","2023/04/07 14:38:00","8.0"
"08","687.1","688.4","2023/04/08 08:59:00","685.5","2023/04/08 04:00:00","5.7","13.0","2023/04/08 12:33:00","2.3","2023/04/08 05:43:00","67","44","2023/04/08 12:05:00","3.9","338","14.5","327","2023/04/08 05:27:00","0.0"
"09","686.5","687.8","2023/04/09 09:44:00","685.3","2023/04/09 17:19:00","5.7","13.6","2023/04/09 13:35:00","2.5","2023/04/09 22:55:00","79","41","2023/04/09 18:35:00","2.3","75","14.2","247","2023/04/09 03:21:00","0.0"
"10","686.4","687.5","2023/04/10 10:29:00","685.5","2023/04/10 02:33:00","7.6","17.0","2023/04/10 14:43:00","1.7","2023/04/10 04:37:00","57","34","2023/04/10 06:43:00","1.9","344","9.3","341","2023/04/10 19:59:00","0.0"
"11","687.4","--","--","--","--","8.1","--","--","--","--","75","--","--","1.9","230","--","--","--","0.0"
"12","687.7","688.5","2023/04/12 10:16:00","686.7","2023/04/12 15:08:00","7.5","15.0","2023/04/12 12:02:00","4.5","2023/04/12 22:35:00","81","54","2023/04/12 08:33:00","1.8","251","11.6","253","2023/04/12 06:11:00","0.0"
"13","687.7","688.8","2023/04/13 09:32:00","686.6","2023/04/13 15:48:00","7.8","13.8","2023/04/13 09:48:00","4.4","2023/04/13 23:26:00","69","34","2023/04/13 04:15:00","1.6","233","7.7","228","2023/04/13 05:01:00","0.0"
"14","686.5","688.0","2023/04/14 09:36:00","685.3","2023/04/15 00:00:00","9.2","18.4","2023/04/14 13:57:00","4.5","2023/04/14 02:13:00","57","23","2023/04/14 06:13:00","2.2","241","12.8","228","2023/04/14 21:35:00","0.0"
"15","684.3","685.6","2023/04/15 10:15:00","682.8","2023/04/15 16:26:00","6.0","11.9","2023/04/15 12:30:00","-0.9","2023/04/15 20:33:00","83","23","2023/04/15 23:59:00","3.4","241","16.5","224","2023/04/15 05:47:00","13.5"
"16","685.4","687.6","2023/04/16 22:41:00","683.4","2023/04/16 02:42:00","7.5","16.1","2023/04/16 13:19:00","1.5","2023/04/16 00:25:00","31","11","2023/04/16 09:45:00","1.4","10","7.4","348","2023/04/16 01:38:00","0.0"
"17","688.7","690.3","2023/04/17 22:24:00","686.4","2023/04/17 03:03:00","9.1","18.0","2023/04/17 13:17:00","5.0","2023/04/17 05:55:00","41","18","2023/04/17 12:14:00","1.9","7","7.6","219","2023/04/17 18:48:00","0.0"
"18","688.0","689.9","2023/04/18 08:26:00","685.9","2023/04/18 23:59:00","7.3","13.7","2023/04/18 11:15:00","3.8","2023/04/18 05:39:00","79","53","2023/04/18 21:59:00","2.7","213","16.9","220","2023/04/18 22:50:00","0.0"
"19","683.2","686.1","2023/04/19 00:01:00","680.8","2023/04/20 00:00:00","6.5","10.9","2023/04/19 10:46:00","4.3","2023/04/19 03:24:00","94","55","2023/04/19 01:10:00","5.0","217","26.9","219","2023/04/19 22:37:00","9.0"
"20","681.5","683.5","2023/04/20 22:22:00","679.1","2023/04/20 03:41:00","5.7","7.6","2023/04/20 15:32:00","4.4","2023/04/20 10:51:00","99","89","2023/04/20 23:00:00","4.5","219","22.4","223","2023/04/20 02:27:00","40.0"
