"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.8","689.0","2020/05/01 09:47:00","686.7","2020/05/01 16:06:00","8.1","14.1","2020/05/01 10:10:00","5.5","2020/05/01 21:06:00","71","37","2020/05/02 00:00:00","2.3","212","12.0","219","2020/05/01 21:11:00","0.0"
"02","686.8","688.3","2020/05/02 09:41:00","685.6","2020/05/02 17:03:00","9.6","17.2","2020/05/02 10:56:00","6.3","2020/05/02 06:00:00","65","49","2020/05/02 09:02:00","3.1","234","14.2","229","2020/05/02 18:17:00","0.0"
"03","686.6","687.7","2020/05/03 11:16:00","685.1","2020/05/03 04:39:00","9.4","16.2","2020/05/03 11:55:00","6.9","2020/05/03 23:17:00","62","45","2020/05/03 12:13:00","3.6","229","18.5","221","2020/05/03 12:13:00","0.0"
"04","688.1","689.2","2020/05/04 09:53:00","686.5","2020/05/04 03:32:00","9.1","14.7","2020/05/04 10:40:00","6.2","2020/05/04 20:02:00","73","42","2020/05/04 21:25:00","1.5","269","8.7","226","2020/05/04 18:15:00","0.0"
"05","687.5","688.7","2020/05/05 10:50:00","685.8","2020/05/05 23:54:00","10.5","18.4","2020/05/05 10:46:00","7.3","2020/05/05 00:54:00","69","45","2020/05/05 08:34:00","3.4","252","24.1","220","2020/05/05 22:44:00","0.0"
"06","687.4","688.9","2020/05/06 11:15:00","685.0","2020/05/06 01:13:00","9.4","14.9","2020/05/06 11:41:00","8.0","2020/05/06 21:36:00","83","60","2020/05/06 23:50:00","5.2","251","28.0","217","2020/05/06 01:10:00","0.0"
"07","687.4","688.6","2020/05/07 11:18:00","685.9","2020/05/07 04:27:00","8.7","13.4","2020/05/07 11:42:00","6.6","2020/05/07 04:27:00","83","46","2020/05/07 10:04:00","4.5","239","20.3","224","2020/05/07 04:27:00","0.0"
"08","688.0","689.1","2020/05/08 22:17:00","686.6","2020/05/08 02:17:00","10.0","16.4","2020/05/08 11:55:00","6.8","2020/05/08 00:25:00","83","63","2020/05/08 11:55:00","3.2","297","13.2","245","2020/05/08 02:17:00","0.0"
"09","688.6","689.4","2020/05/09 22:56:00","687.2","2020/05/09 03:42:00","11.5","19.9","2020/05/09 12:30:00","8.3","2020/05/09 05:09:00","76","42","2020/05/09 12:29:00","2.5","278","11.5","352","2020/05/09 17:52:00","0.0"
"10","689.1","690.2","2020/05/10 22:12:00","688.2","2020/05/10 15:43:00","11.3","17.5","2020/05/10 10:21:00","7.8","2020/05/10 20:34:00","83","55","2020/05/10 23:04:00","1.6","297","9.7","342","2020/05/10 05:21:00","3.0"
"11","688.1","689.5","2020/05/12 00:00:00","687.1","2020/05/11 15:35:00","9.5","16.4","2020/05/11 13:10:00","6.7","2020/05/11 23:52:00","84","61","2020/05/11 00:18:00","2.1","252","9.7","214","2020/05/11 23:35:00","0.5"
