"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","681.0","682.0","2021/08/01 00:04:00","680.2","2021/08/01 16:29:00","9.8","12.6","2021/08/01 12:22:00","8.7","2021/08/01 19:25:00","98","65","2021/08/01 20:24:00","2.3","266","12.0","218","2021/08/01 01:40:00","13.5"
"02","681.1","682.1","2021/08/02 22:03:00","680.3","2021/08/02 04:21:00","11.1","15.5","2021/08/02 10:10:00","9.1","2021/08/02 00:48:00","98","82","2021/08/02 06:55:00","2.0","218","10.8","222","2021/08/02 13:58:00","35.5"
"03","681.7","683.0","2021/08/03 22:15:00","680.5","2021/08/03 04:13:00","11.0","15.5","2021/08/03 12:18:00","8.8","2021/08/03 04:57:00","99","88","2021/08/03 08:53:00","1.4","208","6.2","221","2021/08/03 15:22:00","31.0"
"04","682.6","683.6","2021/08/04 21:47:00","681.8","2021/08/04 02:57:00","10.8","15.0","2021/08/04 09:58:00","9.1","2021/08/04 22:15:00","99","78","2021/08/04 08:35:00","2.2","200","11.0","215","2021/08/04 18:10:00","13.0"
"05","682.1","683.0","2021/08/05 21:38:00","681.4","2021/08/05 15:50:00","10.2","12.9","2021/08/05 09:55:00","7.7","2021/08/05 21:06:00","99","89","2021/08/05 21:00:00","2.9","220","12.4","222","2021/08/05 14:18:00","7.5"
"06","680.7","682.5","2021/08/07 00:00:00","679.3","2021/08/06 18:07:00","9.9","10.8","2021/08/06 20:54:00","8.5","2021/08/06 05:53:00","100","96","2021/08/06 12:55:00","3.2","216","18.9","231","2021/08/06 12:44:00","32.5"
"07","680.9","684.9","2021/08/07 23:07:00","678.1","2021/08/07 04:33:00","11.1","12.3","2021/08/07 14:07:00","10.0","2021/08/07 21:07:00","100","94","2021/08/07 09:40:00","3.7","216","19.9","222","2021/08/07 12:29:00","119.0"
"08","686.3","688.2","2021/08/08 22:07:00","684.2","2021/08/08 02:02:00","11.1","15.1","2021/08/08 12:42:00","8.8","2021/08/08 23:50:00","98","81","2021/08/08 23:56:00","1.8","251","8.7","256","2021/08/08 01:52:00","6.0"
"09","687.5","688.4","2021/08/09 22:43:00","686.9","2021/08/09 03:46:00","10.8","15.5","2021/08/09 09:28:00","8.2","2021/08/09 03:36:00","93","66","2021/08/09 19:26:00","1.9","209","7.9","221","2021/08/09 17:24:00","33.5"
"10","688.1","689.0","2021/08/10 23:54:00","687.2","2021/08/10 03:31:00","11.2","15.6","2021/08/10 13:12:00","8.7","2021/08/10 00:02:00","90","65","2021/08/10 09:13:00","1.8","209","7.2","222","2021/08/10 13:31:00","0.5"
"11","689.2","690.1","2021/08/11 21:12:00","688.4","2021/08/11 16:49:00","11.4","18.4","2021/08/11 11:35:00","8.7","2021/08/11 04:41:00","89","61","2021/08/11 11:36:00","1.5","221","6.4","223","2021/08/11 21:32:00","23.5"
"12","689.0","690.1","2021/08/12 09:44:00","688.1","2021/08/12 17:01:00","10.4","16.8","2021/08/12 12:48:00","8.0","2021/08/12 05:25:00","96","78","2021/08/12 12:44:00","1.4","16","5.8","341","2021/08/12 07:14:00","15.5"
"13","687.2","688.4","2021/08/14 00:00:00","686.1","2021/08/13 16:49:00","10.4","16.3","2021/08/13 11:10:00","8.7","2021/08/13 23:18:00","98","82","2021/08/13 10:06:00","1.7","192","8.7","212","2021/08/13 19:03:00","9.0"
"14","687.6","689.3","2021/08/14 22:14:00","686.2","2021/08/14 03:04:00","10.6","17.3","2021/08/14 11:47:00","8.0","2021/08/14 23:16:00","95","74","2021/08/14 08:16:00","2.4","215","9.3","214","2021/08/14 13:59:00","0.0"
"15","690.2","691.8","2021/08/15 22:45:00","688.3","2021/08/15 02:37:00","11.0","17.6","2021/08/15 13:49:00","7.6","2021/08/15 23:24:00","90","57","2021/08/15 23:56:00","1.9","213","7.9","219","2021/08/15 15:41:00","1.0"
"16","691.5","692.4","2021/08/16 09:16:00","690.7","2021/08/16 18:10:00","10.9","16.5","2021/08/16 11:16:00","8.2","2021/08/16 16:42:00","87","56","2021/08/16 00:15:00","1.7","198","8.0","172","2021/08/16 19:54:00","13.5"
"17","689.9","691.5","2021/08/18 00:00:00","688.5","2021/08/17 16:13:00","10.6","15.5","2021/08/17 11:58:00","7.6","2021/08/17 21:30:00","89","58","2021/08/17 08:48:00","1.7","230","7.6","220","2021/08/17 04:46:00","1.5"
"18","688.0","689.0","2021/08/18 00:24:00","686.9","2021/08/18 17:54:00","9.9","16.2","2021/08/18 10:53:00","6.7","2021/08/18 20:04:00","83","64","2021/08/18 10:55:00","1.8","214","6.9","221","2021/08/18 18:18:00","1.5"
"19","688.2","689.3","2021/08/19 22:11:00","686.7","2021/08/19 03:03:00","9.0","14.4","2021/08/19 10:48:00","6.7","2021/08/19 18:20:00","93","68","2021/08/19 23:52:00","1.8","219","10.4","215","2021/08/19 18:08:00","35.0"
"20","689.1","690.2","2021/08/20 21:51:00","688.0","2021/08/20 03:12:00","10.5","18.2","2021/08/20 12:31:00","6.8","2021/08/20 00:56:00","82","59","2021/08/20 09:10:00","1.7","198","6.2","219","2021/08/20 18:12:00","1.5"
"21","688.7","689.5","2021/08/21 00:31:00","687.4","2021/08/21 15:34:00","10.4","16.4","2021/08/21 10:17:00","7.8","2021/08/21 01:58:00","82","55","2021/08/21 07:11:00","1.3","258","7.8","218","2021/08/21 20:15:00","28.0"
"22","687.6","688.7","2021/08/22 00:02:00","686.6","2021/08/22 17:09:00","10.9","16.4","2021/08/22 11:30:00","8.1","2021/08/22 19:42:00","78","45","2021/08/22 21:49:00","1.5","16","9.5","342","2021/08/22 21:36:00","0.0"
"23","687.8","689.2","2021/08/23 21:49:00","686.5","2021/08/23 03:19:00","11.0","18.4","2021/08/23 13:34:00","7.3","2021/08/23 18:50:00","63","34","2021/08/23 05:38:00","1.8","226","6.4","345","2021/08/23 02:38:00","0.0"
"24","688.3","689.9","2021/08/24 22:28:00","687.1","2021/08/24 04:34:00","10.1","15.0","2021/08/24 09:03:00","7.7","2021/08/24 00:40:00","91","66","2021/08/24 08:24:00","2.1","207","9.8","218","2021/08/24 04:39:00","4.0"
"25","689.4","690.9","2021/08/25 23:05:00","688.4","2021/08/25 03:07:00","10.3","16.3","2021/08/25 10:53:00","7.2","2021/08/25 02:26:00","91","67","2021/08/25 09:04:00","1.9","209","7.8","211","2021/08/25 21:19:00","50.5"
"26","690.4","691.3","2021/08/26 21:25:00","689.6","2021/08/26 16:57:00","10.7","19.1","2021/08/26 13:46:00","5.7","2021/08/26 05:57:00","72","41","2021/08/26 23:57:00","2.2","201","6.7","170","2021/08/26 04:28:00","0.5"
"27","690.7","691.6","2021/08/27 21:35:00","689.9","2021/08/27 05:07:00","11.0","20.7","2021/08/27 13:28:00","6.3","2021/08/27 05:56:00","61","26","2021/08/27 03:15:00","2.0","207","8.2","215","2021/08/27 22:56:00","0.0"
"28","690.6","691.6","2021/08/28 10:05:00","689.6","2021/08/28 05:10:00","11.8","20.8","2021/08/28 12:11:00","6.8","2021/08/28 03:39:00","66","35","2021/08/28 09:53:00","2.3","212","12.0","223","2021/08/28 23:08:00","0.0"
"29","690.4","691.3","2021/08/29 21:38:00","689.4","2021/08/29 04:12:00","11.9","20.4","2021/08/29 13:09:00","7.7","2021/08/29 04:59:00","63","41","2021/08/29 13:51:00","2.7","203","13.3","206","2021/08/29 01:23:00","0.0"
"30","690.5","691.4","2021/08/30 10:25:00","689.8","2021/08/30 18:40:00","11.0","17.8","2021/08/30 13:56:00","7.7","2021/08/30 00:14:00","69","26","2021/08/30 07:01:00","2.6","205","11.5","217","2021/08/30 23:02:00","0.0"
"31","690.6","691.4","2021/08/31 10:49:00","689.9","2021/08/31 02:03:00","11.7","21.8","2021/08/31 11:55:00","8.1","2021/08/31 04:47:00","84","53","2021/08/31 11:14:00","2.4","196","9.7","218","2021/08/31 00:37:00","0.5"
