"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.8","690.5","2024/08/01 08:43:00","689.2","2024/08/01 16:19:00","12.2","17.2","2024/08/01 09:42:00","8.7","2024/08/01 23:10:00","88","65","2024/08/01 06:10:00","1.2","263","4.9","344","2024/08/01 06:21:00","12.5"
"02","689.6","/","--","/","--","12.4","/","--","/","--","83","/","--","1.1","9","/","/","--","0.0"
"03","689.9","690.8","2024/08/03 10:59:00","689.1","2024/08/03 05:30:00","12.4","21.3","2024/08/03 12:04:00","7.7","2024/08/03 05:07:00","81","52","2024/08/03 11:54:00","0.9","345","4.8","325","2024/08/03 16:46:00","0.5"
"04","689.0","689.9","2024/08/04 09:39:00","687.9","2024/08/04 17:38:00","12.2","21.7","2024/08/04 11:30:00","6.6","2024/08/04 23:52:00","61","18","2024/08/04 09:31:00","1.0","5","6.1","92","2024/08/04 18:39:00","0.0"
"05","687.4","688.5","2024/08/05 00:01:00","686.5","2024/08/05 18:13:00","11.3","20.6","2024/08/05 12:02:00","6.2","2024/08/05 00:19:00","63","28","2024/08/05 02:14:00","0.9","16","5.2","100","2024/08/05 18:43:00","0.0"
"06","686.7","687.5","2024/08/06 09:43:00","685.7","2024/08/06 02:39:00","11.0","18.0","2024/08/06 11:22:00","6.8","2024/08/06 00:32:00","85","62","2024/08/06 02:49:00","0.9","4","5.9","84","2024/08/06 21:33:00","0.0"
"07","686.9","687.7","2024/08/07 21:27:00","686.2","2024/08/07 03:11:00","11.1","21.3","2024/08/07 10:18:00","8.9","2024/08/07 03:47:00","94","61","2024/08/07 10:18:00","1.4","339","6.8","85","2024/08/07 04:34:00","34.5"
"08","687.0","687.8","2024/08/08 21:30:00","686.2","2024/08/08 16:08:00","11.1","15.0","2024/08/08 08:38:00","7.9","2024/08/08 01:20:00","93","62","2024/08/08 06:51:00","1.2","342","5.1","345","2024/08/08 19:52:00","5.5"
"09","686.3","687.1","2024/08/09 09:17:00","685.6","2024/08/09 13:52:00","10.3","15.9","2024/08/09 10:34:00","8.4","2024/08/09 04:45:00","96","76","2024/08/09 10:35:00","1.9","210","7.7","213","2024/08/09 01:15:00","52.5"
"10","685.5","686.5","2024/08/10 09:32:00","684.5","2024/08/10 15:52:00","10.9","19.0","2024/08/10 10:46:00","8.3","2024/08/10 23:53:00","95","72","2024/08/10 10:46:00","1.3","8","5.9","175","2024/08/10 19:05:00","8.5"
"11","685.2","686.3","2024/08/11 21:34:00","684.3","2024/08/11 02:55:00","11.2","16.3","2024/08/11 10:18:00","8.5","2024/08/11 05:37:00","86","67","2024/08/11 23:20:00","1.3","268","5.0","211","2024/08/11 10:15:00","3.0"
"12","686.0","/","--","/","--","10.8","/","--","/","--","90","/","--","1.3","227","/","/","--","24.5"
