"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.5","689.5","2019/09/01 10:30:00","687.0","2019/09/01 05:23:00","10.7","19.5","2019/09/01 13:21:00","7.5","2019/09/01 03:01:00","87","58","2019/09/01 13:22:00","3.2","213","15.3","214","2019/09/01 05:30:00","0.0"
"02","688.9","689.8","2019/09/02 10:53:00","687.7","2019/09/02 18:37:00","11.4","19.8","2019/09/02 12:11:00","7.8","2019/09/02 23:13:00","77","50","2019/09/02 11:39:00","3.1","191","14.0","209","2019/09/02 06:37:00","0.0"
"03","686.8","688.5","2019/09/04 00:00:00","685.6","2019/09/03 18:40:00","10.6","18.1","2019/09/03 13:22:00","7.3","2019/09/03 05:40:00","84","62","2019/09/03 12:07:00","2.7","195","11.7","213","2019/09/03 18:37:00","0.0"
"04","684.9","686.0","2019/09/04 09:30:00","684.1","2019/09/04 14:51:00","9.7","13.5","2019/09/04 12:22:00","7.0","2019/09/04 05:58:00","98","80","2019/09/04 01:19:00","1.3","343","9.1","92","2019/09/04 02:10:00","0.0"
"05","683.2","684.5","2019/09/06 00:00:00","682.2","2019/09/05 16:12:00","10.0","15.0","2019/09/05 11:51:00","7.2","2019/09/05 02:30:00","99","89","2019/09/05 11:54:00","1.2","342","9.0","8","2019/09/05 22:02:00","0.0"
"06","683.0","684.6","2019/09/06 22:38:00","681.5","2019/09/06 02:25:00","9.6","16.2","2019/09/06 11:54:00","7.1","2019/09/06 04:16:00","94","73","2019/09/06 18:12:00","1.8","345","8.4","351","2019/09/06 01:14:00","0.0"
"07","684.5","685.7","2019/09/07 22:08:00","683.1","2019/09/07 02:42:00","9.4","15.0","2019/09/07 10:09:00","6.7","2019/09/07 23:41:00","92","67","2019/09/07 07:11:00","1.5","330","6.7","219","2019/09/07 18:52:00","0.0"
"08","685.0","685.9","2019/09/08 21:21:00","684.2","2019/09/08 02:46:00","8.3","12.7","2019/09/08 14:26:00","5.3","2019/09/08 21:49:00","78","17","2019/09/08 22:21:00","1.7","230","7.7","217","2019/09/08 20:10:00","0.0"
"09","685.8","687.5","2019/09/09 22:46:00","684.4","2019/09/09 03:34:00","8.8","14.0","2019/09/09 10:53:00","5.9","2019/09/09 01:46:00","68","20","2019/09/10 00:00:00","1.5","290","6.0","215","2019/09/09 18:55:00","0.0"
