"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.5","689.8","2022/03/01 09:22:00","687.6","2022/03/01 17:48:00","9.1","16.4","2022/03/01 13:20:00","5.4","2022/03/01 20:55:00","28","5","2022/03/01 07:00:00","3.7","244","15.3","231","2022/03/01 21:51:00","0.0"
"02","687.7","689.3","2022/03/02 09:54:00","686.4","2022/03/02 03:58:00","7.6","15.3","2022/03/02 12:12:00","4.9","2022/03/02 18:07:00","38","19","2022/03/02 09:42:00","3.9","253","17.4","221","2022/03/02 23:52:00","0.0"
"03","686.8","688.2","2022/03/03 08:59:00","685.3","2022/03/03 17:36:00","5.9","12.4","2022/03/03 14:44:00","3.2","2022/03/03 23:58:00","53","28","2022/03/03 00:18:00","3.4","254","17.0","254","2022/03/03 01:39:00","0.0"
"04","685.8","687.3","2022/03/04 08:53:00","684.6","2022/03/04 23:56:00","5.3","11.9","2022/03/04 12:51:00","2.6","2022/03/04 01:34:00","71","55","2022/03/04 12:25:00","3.6","242","19.0","228","2022/03/04 21:13:00","0.0"
"05","684.9","685.9","2022/03/05 10:10:00","683.5","2022/03/05 03:31:00","3.4","10.4","2022/03/05 13:57:00","-0.1","2022/03/05 19:05:00","71","48","2022/03/05 08:36:00","2.4","240","17.1","223","2022/03/05 00:47:00","0.0"
"06","685.1","686.8","2022/03/06 10:05:00","683.8","2022/03/06 16:32:00","4.1","12.7","2022/03/06 13:47:00","1.1","2022/03/06 05:33:00","79","51","2022/03/06 13:13:00","3.9","281","22.3","231","2022/03/06 16:32:00","0.0"
"07","681.9","685.1","2022/03/07 00:03:00","678.6","2022/03/07 19:32:00","0.4","4.7","2022/03/07 13:38:00","-7.2","2022/03/07 21:56:00","90","38","2022/03/07 22:01:00","3.6","270","18.8","222","2022/03/07 11:03:00","15.5"
"08","683.7","685.6","2022/03/08 23:55:00","679.8","2022/03/08 01:18:00","3.9","12.6","2022/03/08 14:54:00","-6.8","2022/03/08 01:45:00","17","2","2022/03/08 23:52:00","1.5","35","7.0","343","2022/03/08 21:45:00","0.0"
"09","685.9","687.2","2022/03/09 10:54:00","684.4","2022/03/09 03:22:00","6.2","16.5","2022/03/09 12:48:00","1.1","2022/03/09 23:56:00","22","2","2022/03/09 04:04:00","1.9","206","7.3","7","2022/03/09 03:12:00","0.0"
"10","684.9","686.2","2022/03/10 10:02:00","684.1","2022/03/10 16:40:00","5.9","13.5","2022/03/10 13:30:00","1.4","2022/03/11 00:00:00","20","1","2022/03/10 21:07:00","2.1","211","10.2","218","2022/03/10 02:28:00","0.0"
"11","684.6","685.7","2022/03/11 22:00:00","683.5","2022/03/11 04:40:00","4.2","10.1","2022/03/11 10:35:00","0.5","2022/03/11 04:44:00","42","1","2022/03/12 00:00:00","1.7","323","8.5","253","2022/03/11 18:44:00","0.0"
