"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","691.1","692.1","2016/11/01 09:11:00","690.2","2016/11/01 15:42:00","9.0","15.1","2016/11/01 12:23:00","5.5","2016/11/01 20:41:00","65","39","2016/11/01 03:14:00","2.2","193","6.6","183","2016/11/01 05:12:00","0.0"
"02","689.9","691.1","2016/11/02 09:22:00","689.0","2016/11/02 15:06:00","7.6","13.9","2016/11/02 14:26:00","5.9","2016/11/02 19:52:00","71","56","2016/11/02 01:59:00","1.6","333","5.2","332","2016/11/02 06:31:00","0.0"
"03","688.0","689.6","2016/11/03 09:28:00","686.4","2016/11/03 23:52:00","7.1","14.7","2016/11/03 12:54:00","3.3","2016/11/03 21:36:00","63","24","2016/11/03 19:52:00","1.5","225","6.3","115","2016/11/03 16:31:00","0.0"
"04","685.6","687.0","2016/11/04 09:30:00","684.5","2016/11/04 15:31:00","5.2","11.8","2016/11/04 11:03:00","1.2","2016/11/04 20:09:00","62","12","2016/11/04 23:23:00","2.3","204","8.7","195","2016/11/04 17:56:00","0.0"
"05","685.9","687.1","2016/11/05 22:38:00","684.5","2016/11/05 03:56:00","6.6","12.3","2016/11/05 13:47:00","3.0","2016/11/05 18:02:00","33","8","2016/11/05 23:38:00","2.3","296","9.6","227","2016/11/05 02:40:00","0.0"
"06","688.2","689.5","2016/11/06 09:34:00","686.5","2016/11/06 04:06:00","6.1","12.1","2016/11/06 10:17:00","3.9","2016/11/06 06:09:00","63","5","2016/11/06 02:22:00","1.7","315","5.6","328","2016/11/06 21:05:00","0.0"
"07","689.2","690.4","2016/11/07 09:04:00","688.4","2016/11/07 14:49:00","6.4","11.4","2016/11/07 11:39:00","4.5","2016/11/07 03:27:00","69","43","2016/11/07 19:32:00","1.7","228","9.7","341","2016/11/07 23:22:00","0.0"
"08","689.2","690.2","2016/11/08 21:19:00","687.7","2016/11/08 03:53:00","6.9","14.3","2016/11/08 12:06:00","4.0","2016/11/08 05:22:00","83","48","2016/11/08 00:21:00","1.7","345","7.9","315","2016/11/08 01:20:00","0.0"
"09","688.7","689.9","2016/11/09 09:08:00","687.6","2016/11/09 16:05:00","7.4","14.3","2016/11/09 11:07:00","4.1","2016/11/09 22:50:00","84","56","2016/11/09 18:36:00","2.8","202","13.1","238","2016/11/09 18:50:00","0.0"
