"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","683.4","684.7","2020/02/01 10:12:00","681.6","2020/02/01 02:58:00","-2.4","5.9","2020/02/01 13:26:00","-5.2","2020/02/01 00:02:00","58","16","2020/02/01 00:33:00","3.3","294","13.5","213","2020/02/01 18:00:00","0.0"
"02","685.2","686.7","2020/02/02 09:17:00","683.7","2020/02/02 04:24:00","-1.2","7.2","2020/02/02 13:23:00","-4.7","2020/02/02 04:16:00","77","46","2020/02/02 13:10:00","2.4","337","14.5","355","2020/02/02 07:14:00","0.0"
"03","685.6","686.7","2020/02/03 10:14:00","684.4","2020/02/03 03:05:00","-1.2","4.1","2020/02/03 12:13:00","-4.3","2020/02/03 06:09:00","86","66","2020/02/03 12:16:00","2.2","140","11.6","245","2020/02/03 00:51:00","0.0"
"04","685.2","686.3","2020/02/04 00:09:00","684.1","2020/02/04 14:50:00","-0.4","1.1","2020/02/04 09:26:00","-2.0","2020/02/04 07:14:00","92","74","2020/02/04 03:34:00","3.2","200","13.9","219","2020/02/04 03:16:00","0.5"
"05","685.6","--","--","--","--","-0.4","--","--","--","--","98","--","--","2.5","198","--","--","--","5.0"
"06","686.2","687.3","2020/02/06 23:38:00","685.2","2020/02/06 14:30:00","1.5","9.1","2020/02/06 13:56:00","-3.3","2020/02/06 04:28:00","79","49","2020/02/06 16:31:00","3.6","214","15.8","231","2020/02/06 19:56:00","0.0"
"07","687.2","688.5","2020/02/07 10:18:00","685.6","2020/02/07 04:46:00","1.5","7.8","2020/02/07 11:34:00","-0.3","2020/02/07 06:50:00","88","66","2020/02/07 11:42:00","4.0","236","18.6","239","2020/02/07 20:55:00","1.0"
"08","687.1","688.4","2020/02/08 09:57:00","685.7","2020/02/08 05:39:00","0.0","7.0","2020/02/08 14:03:00","-1.9","2020/02/08 20:33:00","80","55","2020/02/08 14:03:00","4.2","306","18.2","232","2020/02/08 02:03:00","0.0"
"09","686.7","688.1","2020/02/09 09:35:00","685.2","2020/02/09 14:22:00","-0.5","4.1","2020/02/09 13:56:00","-2.2","2020/02/09 23:52:00","80","52","2020/02/09 14:46:00","4.6","334","18.7","350","2020/02/09 05:18:00","0.0"
