"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","X","697.7","2025/01/01 13:16:00","678.2","2025/01/01 00:01:00","5.8","9.2","2025/01/01 11:27:00","4.4","2025/01/01 20:27:00","99","90","2025/01/01 11:28:00","3.8","234","20.0","240","2025/01/01 02:18:00","13.5"
"02","X","707.4","2025/01/02 13:44:00","675.6","2025/01/02 21:06:00","3.5","8.7","2025/01/02 13:25:00","2.0","2025/01/02 23:48:00","92","55","2025/01/02 12:26:00","3.8","246","15.6","207","2025/01/02 06:56:00","16.0"
"03","X","711.7","2025/01/03 12:46:00","660.8","2025/01/03 21:55:00","2.1","8.7","2025/01/03 13:58:00","-2.2","2025/01/03 21:34:00","62","6","2025/01/03 22:39:00","3.2","230","17.1","229","2025/01/03 14:49:00","0.0"
"04","X","727.0","2025/01/04 11:44:00","663.9","2025/01/04 00:01:00","2.7","8.4","2025/01/04 15:01:00","-2.5","2025/01/04 00:57:00","15","2","2025/01/04 03:10:00","1.6","330","7.8","345","2025/01/04 09:08:00","0.0"
"05","X","707.4","2025/01/05 14:11:00","668.6","2025/01/05 01:55:00","0.1","6.3","2025/01/05 14:14:00","-2.3","2025/01/05 23:13:00","67","9","2025/01/05 00:01:00","2.8","208","15.8","224","2025/01/05 19:32:00","0.0"
"06","X","716.9","2025/01/06 13:27:00","670.3","2025/01/06 19:52:00","0.8","7.3","2025/01/06 13:04:00","-3.5","2025/01/06 06:12:00","37","3","2025/01/06 19:18:00","3.1","226","15.6","217","2025/01/06 23:51:00","0.5"
"07","X","720.4","2025/01/07 11:15:00","665.8","2025/01/07 19:48:00","4.8","11.5","2025/01/07 10:38:00","-0.8","2025/01/07 18:24:00","20","4","2025/01/07 00:40:00","5.6","225","24.7","232","2025/01/07 20:56:00","0.0"
"08","X","/","--","/","--","0.6","/","--","/","--","73","/","--","3.1","237","/","/","--","0.0"
"09","X","714.9","2025/01/09 13:32:00","670.1","2025/01/09 00:02:00","-0.8","6.0","2025/01/09 14:41:00","-3.9","2025/01/09 06:54:00","89","58","2025/01/09 14:08:00","3.3","222","17.4","226","2025/01/09 23:54:00","0.0"
"10","X","719.8","2025/01/10 12:42:00","665.3","2025/01/10 20:10:00","-0.4","8.5","2025/01/10 12:12:00","-3.0","2025/01/10 06:58:00","79","39","2025/01/10 13:24:00","3.7","223","18.1","241","2025/01/10 03:28:00","0.0"
"11","X","713.3","2025/01/11 13:49:00","672.4","2025/01/11 18:44:00","-1.7","6.4","2025/01/11 13:07:00","-3.4","2025/01/11 09:02:00","81","47","2025/01/11 15:49:00","4.5","245","20.4","226","2025/01/11 06:10:00","0.5"
"12","X","710.0","2025/01/12 12:52:00","668.0","2025/01/12 19:48:00","-1.0","6.0","2025/01/12 13:19:00","-4.7","2025/01/12 04:56:00","31","3","2025/01/12 23:43:00","4.0","254","18.4","249","2025/01/12 01:25:00","0.0"
"13","X","732.8","2025/01/13 12:41:00","675.3","2025/01/13 00:02:00","4.6","12.8","2025/01/13 12:43:00","-1.9","2025/01/13 00:40:00","10","1","2025/01/13 04:10:00","3.6","247","18.5","236","2025/01/13 20:40:00","0.0"
"14","X","/","--","/","--","5.7","/","--","/","--","34","/","--","4.0","271","/","/","--","2.0"
"15","X","684.9","2025/01/15 12:48:00","674.0","2025/01/15 06:25:00","0.2","3.6","2025/01/15 00:29:00","-2.1","2025/01/15 22:39:00","84","46","2025/01/15 21:30:00","4.1","255","17.0","239","2025/01/15 12:41:00","17.5"
"16","X","716.2","2025/01/16 12:20:00","667.5","2025/01/16 21:02:00","0.1","7.6","2025/01/16 14:10:00","-3.2","2025/01/16 23:49:00","45","20","2025/01/16 19:06:00","4.5","220","15.6","243","2025/01/16 21:41:00","0.0"
"17","X","710.6","2025/01/17 12:19:00","668.9","2025/01/17 21:08:00","1.7","8.0","2025/01/17 14:05:00","-3.2","2025/01/17 00:13:00","20","7","2025/01/17 21:08:00","3.7","327","15.7","343","2025/01/17 07:45:00","0.0"
"18","X","/","--","/","--","0.7","/","--","/","--","69","/","--","1.8","214","/","/","--","0.0"
"19","X","694.1","2025/01/19 16:05:00","669.5","2025/01/19 19:22:00","0.3","5.7","2025/01/19 22:54:00","-1.8","2025/01/19 18:17:00","83","1","2025/01/19 22:53:00","2.3","217","14.4","219","2025/01/19 15:11:00","1.5"
"20","X","724.5","2025/01/20 10:59:00","663.6","2025/01/20 23:41:00","2.4","10.7","2025/01/20 12:02:00","-3.6","2025/01/20 23:20:00","51","1","2025/01/20 02:11:00","1.9","215","9.8","232","2025/01/20 18:04:00","0.0"
"21","X","731.4","2025/01/21 12:10:00","659.0","2025/01/21 19:47:00","3.3","14.4","2025/01/21 13:09:00","-2.1","2025/01/21 23:01:00","50","12","2025/01/21 09:27:00","2.5","218","9.7","213","2025/01/21 00:28:00","0.0"
"22","X","689.7","2025/01/22 13:59:00","664.6","2025/01/22 00:02:00","-1.2","2.5","2025/01/22 13:30:00","-2.9","2025/01/22 04:00:00","98","75","2025/01/22 09:33:00","1.5","226","15.6","223","2025/01/22 04:14:00","1.5"
"23","X","707.9","2025/01/23 13:57:00","667.0","2025/01/23 20:23:00","-0.3","6.9","2025/01/23 14:47:00","-2.9","2025/01/23 06:56:00","86","50","2025/01/23 23:54:00","2.2","266","17.9","235","2025/01/23 12:41:00","1.5"
"24","X","720.2","2025/01/24 12:02:00","666.8","2025/01/24 21:52:00","0.4","8.5","2025/01/24 13:33:00","-1.5","2025/01/24 23:30:00","77","49","2025/01/24 10:48:00","1.8","205","12.1","213","2025/01/24 05:23:00","0.0"
