"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.4","686.3","2018/08/01 10:11:00","684.5","2018/08/01 17:07:00","10.6","17.4","2018/08/01 10:00:00","8.0","2018/08/01 23:39:00","76","50","2018/08/01 00:37:00","1.9","298","7.6","341","2018/08/01 22:00:00","2.0"
"02","684.6","685.4","2018/08/02 10:03:00","683.9","2018/08/02 16:36:00","10.1","14.9","2018/08/02 09:50:00","7.8","2018/08/02 02:36:00","84","74","2018/08/02 22:21:00","2.2","266","8.5","228","2018/08/02 20:50:00","0.0"
"03","685.1","686.7","2018/08/03 22:33:00","683.5","2018/08/03 03:28:00","10.2","17.6","2018/08/03 10:32:00","7.8","2018/08/03 22:59:00","87","69","2018/08/03 10:32:00","1.7","207","8.9","219","2018/08/03 15:22:00","23.0"
"04","686.7","687.6","2018/08/04 22:17:00","685.8","2018/08/04 04:52:00","10.8","14.9","2018/08/04 09:07:00","8.1","2018/08/04 00:22:00","78","56","2018/08/04 18:35:00","1.6","199","6.7","164","2018/08/04 15:45:00","4.0"
"05","687.1","688.0","2018/08/05 10:43:00","686.4","2018/08/05 16:09:00","10.5","17.8","2018/08/05 11:20:00","7.4","2018/08/05 19:15:00","83","63","2018/08/05 00:04:00","1.1","350","4.6","78","2018/08/05 01:10:00","0.0"
"06","686.3","687.1","2018/08/06 09:31:00","685.5","2018/08/06 17:20:00","11.1","18.9","2018/08/06 12:27:00","7.5","2018/08/06 05:46:00","69","50","2018/08/06 18:10:00","1.3","7","9.9","105","2018/08/06 21:04:00","0.0"
"07","685.6","686.4","2018/08/07 09:40:00","684.6","2018/08/07 17:46:00","10.7","19.2","2018/08/07 12:22:00","5.3","2018/08/07 04:37:00","59","37","2018/08/07 01:49:00","1.1","22","8.0","93","2018/08/07 18:09:00","0.0"
"08","685.5","686.5","2018/08/08 22:37:00","684.7","2018/08/08 04:14:00","10.7","17.8","2018/08/08 11:09:00","6.9","2018/08/08 02:43:00","66","34","2018/08/08 04:19:00","1.1","3","4.9","171","2018/08/08 20:19:00","0.0"
"09","685.7","686.4","2018/08/09 22:12:00","684.7","2018/08/09 04:21:00","10.6","16.5","2018/08/09 10:30:00","7.6","2018/08/10 00:00:00","71","36","2018/08/09 02:16:00","1.0","2","8.9","123","2018/08/09 18:15:00","0.0"
"10","684.9","686.0","2018/08/11 00:00:00","684.1","2018/08/10 18:12:00","10.8","18.1","2018/08/10 11:08:00","7.3","2018/08/10 02:07:00","72","11","2018/08/10 05:31:00","1.1","8","4.1","345","2018/08/10 09:53:00","0.0"
"11","682.9","684.4","2018/08/12 00:00:00","681.5","2018/08/11 23:58:00","9.8","19.1","2018/08/11 11:22:00","6.1","2018/08/11 04:57:00","86","53","2018/08/11 09:50:00","1.0","2","5.1","356","2018/08/11 00:27:00","4.5"
"12","680.5","681.7","2018/08/12 21:35:00","679.5","2018/08/12 16:05:00","9.9","15.6","2018/08/12 12:35:00","6.0","2018/08/12 01:16:00","89","51","2018/08/12 21:43:00","1.5","244","9.9","218","2018/08/12 21:07:00","0.5"
"13","682.1","683.2","2018/08/13 21:38:00","680.6","2018/08/13 04:00:00","11.4","20.3","2018/08/13 12:38:00","7.6","2018/08/13 00:09:00","81","56","2018/08/13 10:26:00","2.6","201","14.8","214","2018/08/13 05:34:00","0.0"
"14","682.3","683.0","2018/08/14 22:36:00","681.5","2018/08/14 16:52:00","11.4","17.0","2018/08/14 09:26:00","8.5","2018/08/14 00:30:00","89","51","2018/08/14 02:35:00","1.2","32","6.7","219","2018/08/14 01:30:00","29.5"
"15","683.4","684.3","2018/08/15 22:28:00","682.4","2018/08/15 03:07:00","11.1","14.2","2018/08/15 13:01:00","9.2","2018/08/15 04:25:00","95","71","2018/08/15 05:34:00","1.4","340","8.4","222","2018/08/15 18:20:00","24.5"
"16","683.1","683.8","2018/08/17 00:00:00","682.3","2018/08/16 16:31:00","11.0","15.1","2018/08/16 11:01:00","9.0","2018/08/16 02:08:00","95","72","2018/08/16 14:24:00","1.5","277","5.9","233","2018/08/16 00:20:00","3.0"
"17","682.6","684.2","2018/08/17 21:14:00","681.6","2018/08/17 04:23:00","10.2","16.0","2018/08/17 10:34:00","7.9","2018/08/17 21:00:00","96","70","2018/08/17 21:34:00","1.3","211","6.4","80","2018/08/17 19:40:00","39.0"
"18","683.7","--","--","--","--","10.5","--","--","--","--","95","--","--","1.3","207","--","--","--","7.0"
"19","684.8","685.9","2018/08/19 21:54:00","683.6","2018/08/19 02:46:00","10.6","15.2","2018/08/19 10:28:00","8.3","2018/08/19 05:01:00","96","65","2018/08/19 07:10:00","1.2","184","6.1","214","2018/08/19 20:07:00","30.0"
"20","684.6","685.5","2018/08/20 09:34:00","683.8","2018/08/20 16:14:00","10.7","16.7","2018/08/20 11:07:00","8.7","2018/08/20 04:47:00","95","76","2018/08/20 11:15:00","1.8","201","6.8","220","2018/08/20 16:05:00","15.0"
"21","683.1","684.0","2018/08/21 00:01:00","682.3","2018/08/21 16:30:00","10.8","17.2","2018/08/21 10:24:00","8.5","2018/08/21 03:48:00","95","71","2018/08/21 04:45:00","1.8","16","6.6","220","2018/08/21 08:16:00","13.5"
"22","681.9","683.0","2018/08/22 00:01:00","680.9","2018/08/22 16:33:00","11.4","17.7","2018/08/22 11:49:00","8.6","2018/08/22 02:37:00","93","76","2018/08/22 04:41:00","2.0","224","9.4","219","2018/08/22 07:48:00","0.0"
"23","680.1","681.3","2018/08/23 00:02:00","678.9","2018/08/23 16:36:00","12.6","20.7","2018/08/23 12:18:00","8.7","2018/08/23 02:35:00","91","59","2018/08/23 12:05:00","1.9","219","10.4","216","2018/08/23 01:47:00","15.5"
"24","680.2","681.9","2018/08/24 22:26:00","678.6","2018/08/24 03:49:00","10.5","15.4","2018/08/24 12:22:00","9.3","2018/08/24 23:31:00","100","97","2018/08/24 11:53:00","2.9","205","13.7","222","2018/08/24 03:52:00","15.5"
"25","681.4","682.3","2018/08/25 20:52:00","680.3","2018/08/25 03:51:00","11.6","18.7","2018/08/25 13:42:00","9.3","2018/08/25 23:21:00","97","76","2018/08/25 13:43:00","2.7","213","18.3","216","2018/08/25 23:54:00","0.5"
"26","682.3","683.8","2018/08/26 22:14:00","680.8","2018/08/26 01:31:00","11.2","17.1","2018/08/26 12:59:00","8.6","2018/08/26 04:57:00","99","84","2018/08/26 12:58:00","2.7","202","17.3","211","2018/08/26 01:22:00","5.5"
"27","684.4","685.8","2018/08/27 22:37:00","682.8","2018/08/27 03:33:00","10.7","17.3","2018/08/27 13:10:00","8.6","2018/08/27 22:16:00","99","78","2018/08/27 13:11:00","1.9","208","12.3","223","2018/08/27 22:23:00","57.0"
"28","685.6","686.5","2018/08/28 21:31:00","684.4","2018/08/28 02:29:00","9.3","14.0","2018/08/28 11:30:00","7.7","2018/08/28 22:22:00","100","86","2018/08/28 11:51:00","2.7","208","13.5","215","2018/08/28 22:54:00","25.0"
"29","686.0","687.3","2018/08/29 22:59:00","684.9","2018/08/29 04:12:00","8.6","12.7","2018/08/29 14:05:00","7.2","2018/08/29 00:54:00","100","93","2018/08/29 14:21:00","3.0","220","12.5","216","2018/08/29 04:18:00","3.0"
"30","688.0","689.7","2018/08/30 23:03:00","686.4","2018/08/30 03:38:00","8.8","13.3","2018/08/30 12:48:00","7.0","2018/08/30 19:36:00","98","80","2018/08/30 23:18:00","2.8","214","11.3","243","2018/08/30 03:38:00","9.0"
"31","689.3","690.2","2018/08/31 10:04:00","688.5","2018/08/31 15:41:00","8.5","11.6","2018/08/31 09:25:00","7.1","2018/08/31 00:51:00","97","83","2018/08/31 07:54:00","1.5","223","6.3","228","2018/08/31 15:37:00","4.0"
