"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.2","690.7","2022/12/01 09:29:00","688.2","2022/12/01 14:19:00","5.9","8.5","2022/12/01 12:29:00","4.6","2022/12/01 23:12:00","98","82","2022/12/01 11:48:00","2.6","210","13.4","218","2022/12/01 11:01:00","10.0"
"02","688.9","690.1","2022/12/02 09:40:00","687.9","2022/12/02 15:05:00","5.6","10.8","2022/12/02 12:38:00","3.8","2022/12/02 23:23:00","99","81","2022/12/02 11:29:00","3.0","204","11.9","228","2022/12/02 07:55:00","1.5"
"03","689.3","690.5","2022/12/03 09:16:00","688.2","2022/12/03 15:04:00","6.6","14.0","2022/12/03 12:31:00","3.5","2022/12/03 01:59:00","77","46","2022/12/03 07:19:00","2.5","216","12.4","219","2022/12/03 02:47:00","0.0"
"04","689.6","691.0","2022/12/04 09:38:00","688.7","2022/12/04 14:19:00","6.9","13.0","2022/12/04 10:50:00","4.0","2022/12/04 18:55:00","61","42","2022/12/04 06:45:00","2.5","214","9.9","228","2022/12/04 03:00:00","0.0"
"05","687.9","689.5","2022/12/05 09:24:00","686.5","2022/12/05 15:00:00","6.6","13.1","2022/12/05 12:31:00","2.4","2022/12/05 23:08:00","64","39","2022/12/05 05:04:00","3.1","216","10.2","212","2022/12/05 17:24:00","0.0"
"06","686.1","687.6","2022/12/06 09:09:00","684.8","2022/12/06 13:35:00","3.4","11.1","2022/12/06 13:45:00","0.3","2022/12/06 23:45:00","88","40","2022/12/06 18:01:00","3.5","201","15.0","221","2022/12/06 13:36:00","0.0"
"07","686.4","687.5","2022/12/07 09:33:00","685.5","2022/12/07 01:35:00","2.1","8.0","2022/12/07 15:02:00","-1.1","2022/12/07 05:39:00","85","31","2022/12/07 20:38:00","3.2","207","14.7","215","2022/12/07 23:39:00","0.0"
"08","685.5","687.2","2022/12/08 09:19:00","684.3","2022/12/08 23:30:00","3.9","12.7","2022/12/08 12:59:00","-0.4","2022/12/08 02:28:00","62","28","2022/12/08 00:18:00","4.3","199","15.7","213","2022/12/08 22:44:00","0.0"
"09","683.6","--","--","--","--","5.1","--","--","--","--","37","--","--","3.9","204","--","--","--","0.0"
"10","683.1","684.1","2022/12/10 09:36:00","682.1","2022/12/10 15:28:00","5.4","15.2","2022/12/10 12:11:00","0.3","2022/12/10 21:19:00","55","14","2022/12/10 02:05:00","3.7","203","11.5","214","2022/12/10 09:00:00","0.0"
