"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.3","688.7","2019/03/01 09:45:00","685.8","2019/03/01 02:34:00","5.4","12.5","2019/03/01 11:29:00","1.7","2019/03/01 06:27:00","54","27","2019/03/01 23:53:00","3.4","277","18.4","227","2019/03/01 01:13:00","0.0"
"02","685.4","687.3","2019/03/02 00:01:00","684.2","2019/03/02 18:54:00","6.6","14.1","2019/03/02 12:35:00","2.4","2019/03/02 21:53:00","47","20","2019/03/02 07:27:00","4.0","218","17.5","224","2019/03/02 07:10:00","0.0"
"03","682.2","684.6","2019/03/03 00:04:00","679.9","2019/03/03 15:43:00","3.5","7.7","2019/03/03 09:03:00","-0.3","2019/03/03 23:07:00","75","25","2019/03/03 23:37:00","5.7","224","20.2","229","2019/03/03 15:43:00","10.0"
"04","684.5","686.3","2019/03/04 21:44:00","681.8","2019/03/04 03:37:00","3.8","12.3","2019/03/04 14:24:00","-0.7","2019/03/04 02:15:00","22","6","2019/03/04 23:12:00","3.4","276","16.0","252","2019/03/04 01:18:00","0.0"
"05","683.9","685.5","2019/03/05 08:43:00","681.9","2019/03/05 18:42:00","3.9","11.8","2019/03/05 11:54:00","-0.2","2019/03/05 20:25:00","53","6","2019/03/05 00:52:00","6.3","222","23.6","230","2019/03/05 16:43:00","5.0"
"06","684.6","686.3","2019/03/06 09:59:00","682.3","2019/03/06 01:10:00","3.5","6.0","2019/03/06 11:07:00","1.9","2019/03/06 06:05:00","98","81","2019/03/06 11:09:00","4.9","241","26.5","239","2019/03/06 01:10:00","40.5"
"07","684.2","685.6","2019/03/07 09:17:00","682.9","2019/03/07 16:02:00","2.6","4.8","2019/03/07 08:49:00","-0.1","2019/03/07 18:56:00","100","91","2019/03/07 04:17:00","3.3","233","21.0","231","2019/03/07 03:10:00","94.5"
"08","684.3","685.5","2019/03/08 09:49:00","682.6","2019/03/08 03:57:00","1.1","3.4","2019/03/08 11:44:00","-0.4","2019/03/08 07:31:00","97","77","2019/03/08 18:42:00","3.0","228","20.0","247","2019/03/08 15:35:00","27.5"
"09","683.1","684.8","2019/03/09 00:14:00","681.4","2019/03/09 23:39:00","3.8","6.1","2019/03/09 13:05:00","1.1","2019/03/09 02:37:00","99","80","2019/03/09 23:06:00","5.5","224","25.1","223","2019/03/09 23:39:00","72.5"
