"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.4","688.6","2020/04/01 22:49:00","684.4","2020/04/01 01:51:00","6.7","13.6","2020/04/01 13:43:00","3.8","2020/04/01 07:26:00","83","35","2020/04/01 18:23:00","3.8","224","26.4","226","2020/04/01 04:36:00","2.0"
"02","688.4","689.7","2020/04/02 09:54:00","686.6","2020/04/02 03:58:00","4.8","9.4","2020/04/02 15:41:00","2.6","2020/04/02 06:06:00","96","75","2020/04/02 15:29:00","3.8","231","17.7","233","2020/04/02 00:28:00","9.5"
"03","688.1","689.6","2020/04/03 10:05:00","686.9","2020/04/03 14:51:00","5.5","11.0","2020/04/03 12:03:00","2.8","2020/04/03 23:50:00","96","72","2020/04/03 11:11:00","3.8","226","17.5","221","2020/04/03 08:55:00","12.0"
"04","687.3","688.3","2020/04/04 09:25:00","686.2","2020/04/04 03:59:00","4.3","10.4","2020/04/04 14:47:00","1.9","2020/04/04 06:15:00","97","64","2020/04/04 10:57:00","3.1","216","16.2","221","2020/04/04 19:15:00","0.5"
"05","686.7","688.1","2020/04/05 09:38:00","685.6","2020/04/05 16:10:00","3.6","8.5","2020/04/05 11:32:00","1.7","2020/04/05 18:53:00","94","62","2020/04/05 23:47:00","2.9","260","13.3","259","2020/04/05 07:43:00","6.0"
"06","685.2","686.6","2020/04/06 00:01:00","683.9","2020/04/06 15:54:00","2.9","7.3","2020/04/06 11:32:00","0.6","2020/04/06 22:10:00","95","67","2020/04/06 00:28:00","3.5","263","16.3","226","2020/04/06 01:48:00","17.0"
"07","683.9","685.0","2020/04/07 10:30:00","682.0","2020/04/07 05:24:00","2.5","6.9","2020/04/07 10:44:00","-0.1","2020/04/07 03:31:00","89","66","2020/04/07 23:49:00","4.2","243","20.5","225","2020/04/07 06:23:00","13.5"
"08","684.8","686.4","2020/04/08 21:29:00","682.9","2020/04/08 03:34:00","3.2","11.4","2020/04/08 12:30:00","1.0","2020/04/08 21:27:00","80","50","2020/04/08 12:40:00","3.8","251","16.6","215","2020/04/08 06:19:00","0.0"
"09","686.1","687.6","2020/04/09 23:13:00","684.3","2020/04/09 03:43:00","4.1","11.8","2020/04/09 12:43:00","0.4","2020/04/09 19:29:00","69","8","2020/04/09 23:22:00","3.2","239","17.3","220","2020/04/09 09:42:00","0.0"
"10","687.5","688.4","2020/04/10 10:17:00","686.5","2020/04/10 16:45:00","5.9","14.0","2020/04/10 11:48:00","1.9","2020/04/10 00:25:00","48","5","2020/04/10 02:59:00","2.7","225","16.8","244","2020/04/10 22:51:00","0.0"
"11","685.5","687.5","2020/04/12 00:00:00","683.1","2020/04/11 15:27:00","4.8","9.5","2020/04/11 10:00:00","3.2","2020/04/11 23:11:00","92","71","2020/04/11 00:33:00","4.3","261","22.4","227","2020/04/11 14:37:00","30.0"
"12","682.2","684.5","2020/04/12 01:02:00","680.3","2020/04/12 16:32:00","1.5","6.2","2020/04/12 11:32:00","-3.4","2020/04/12 23:18:00","69","5","2020/04/12 23:53:00","5.1","240","27.5","233","2020/04/12 11:57:00","10.5"
"13","682.9","685.5","2020/04/13 23:08:00","679.8","2020/04/13 03:41:00","1.0","9.0","2020/04/13 13:14:00","-4.0","2020/04/13 03:15:00","17","4","2020/04/13 23:20:00","2.4","319","11.5","360","2020/04/13 05:29:00","0.0"
"14","684.0","685.3","2020/04/14 09:52:00","682.3","2020/04/14 23:52:00","4.9","12.6","2020/04/14 11:47:00","0.6","2020/04/15 00:00:00","34","2","2020/04/14 04:47:00","3.3","247","23.7","223","2020/04/14 22:49:00","0.0"
