"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.9","688.2","2022/06/01 00:02:00","685.8","2022/06/01 17:39:00","9.3","15.3","2022/06/01 12:15:00","7.0","2022/06/01 22:43:00","92","69","2022/06/01 07:44:00","4.0","222","15.6","219","2022/06/01 06:21:00","0.0"
"02","686.3","687.2","2022/06/02 10:46:00","684.8","2022/06/02 02:53:00","9.6","15.9","2022/06/02 08:12:00","7.5","2022/06/02 04:04:00","90","64","2022/06/02 08:12:00","3.9","224","18.3","219","2022/06/02 02:40:00","12.5"
"03","686.6","687.8","2022/06/03 22:27:00","685.5","2022/06/03 02:46:00","9.6","14.6","2022/06/03 11:28:00","7.1","2022/06/03 02:11:00","87","62","2022/06/03 06:00:00","3.0","221","12.1","217","2022/06/03 20:21:00","5.5"
"04","686.9","687.8","2022/06/04 10:16:00","686.0","2022/06/04 17:46:00","10.0","14.7","2022/06/04 09:07:00","8.0","2022/06/04 00:29:00","87","66","2022/06/04 06:24:00","2.2","226","12.0","222","2022/06/04 18:40:00","2.5"
"05","685.0","686.7","2022/06/05 00:08:00","683.2","2022/06/05 19:02:00","9.7","15.2","2022/06/05 10:49:00","6.8","2022/06/05 19:21:00","85","62","2022/06/05 08:00:00","4.0","217","21.0","233","2022/06/05 19:37:00","0.0"
"06","683.7","685.2","2022/06/06 22:50:00","681.9","2022/06/06 04:03:00","8.1","11.0","2022/06/06 12:44:00","7.0","2022/06/06 03:32:00","99","78","2022/06/06 12:47:00","4.4","222","19.0","214","2022/06/06 01:09:00","11.0"
"07","685.0","686.7","2022/06/07 22:35:00","683.8","2022/06/07 04:11:00","8.2","11.0","2022/06/07 12:23:00","6.9","2022/06/07 18:48:00","100","91","2022/06/07 04:12:00","3.6","219","18.9","212","2022/06/07 10:02:00","36.5"
"08","685.7","686.7","2022/06/08 09:07:00","684.9","2022/06/08 14:14:00","7.9","10.8","2022/06/08 13:22:00","6.5","2022/06/08 09:46:00","99","88","2022/06/08 11:26:00","3.9","220","19.6","227","2022/06/08 11:12:00","20.0"
"09","686.1","687.5","2022/06/09 10:08:00","684.6","2022/06/09 01:54:00","7.4","11.6","2022/06/09 13:37:00","5.8","2022/06/09 21:35:00","98","74","2022/06/09 23:31:00","4.3","220","18.4","230","2022/06/09 06:54:00","7.0"
"10","685.5","687.0","2022/06/10 22:16:00","684.3","2022/06/10 03:51:00","8.0","11.6","2022/06/10 11:13:00","5.8","2022/06/10 01:10:00","91","73","2022/06/10 06:00:00","5.6","222","21.4","232","2022/06/10 20:58:00","0.0"
"11","686.5","687.7","2022/06/11 23:00:00","685.1","2022/06/11 02:00:00","8.8","13.0","2022/06/11 09:48:00","6.2","2022/06/11 00:37:00","96","78","2022/06/11 09:51:00","4.1","223","18.5","215","2022/06/11 21:16:00","3.0"
"12","687.1","688.0","2022/06/12 09:35:00","685.8","2022/06/12 05:04:00","8.7","11.2","2022/06/12 12:27:00","6.6","2022/06/12 23:57:00","99","91","2022/06/12 22:43:00","3.9","220","20.0","222","2022/06/12 04:15:00","20.0"
"13","686.2","687.1","2022/06/13 00:02:00","685.1","2022/06/13 18:33:00","9.3","15.8","2022/06/13 13:09:00","6.8","2022/06/13 00:02:00","82","40","2022/06/13 22:40:00","3.8","230","19.7","229","2022/06/13 03:34:00","0.0"
"14","686.8","688.0","2022/06/14 21:44:00","685.1","2022/06/14 03:42:00","9.0","17.1","2022/06/14 11:44:00","5.7","2022/06/14 22:49:00","81","53","2022/06/14 05:58:00","3.7","221","15.2","225","2022/06/14 05:09:00","0.0"
