"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.4","686.7","2020/03/01 09:32:00","683.8","2020/03/01 03:24:00","4.1","12.1","2020/03/01 12:05:00","-0.4","2020/03/01 05:12:00","73","14","2020/03/01 06:56:00","3.5","229","14.0","218","2020/03/01 01:54:00","0.0"
"02","686.5","687.9","2020/03/02 22:16:00","684.6","2020/03/02 03:26:00","4.8","12.2","2020/03/02 10:54:00","1.7","2020/03/02 18:22:00","61","20","2020/03/02 23:48:00","2.7","256","17.6","223","2020/03/02 04:37:00","0.0"
"03","687.4","689.0","2020/03/03 09:52:00","686.5","2020/03/03 15:39:00","5.9","13.7","2020/03/03 12:51:00","0.8","2020/03/03 23:54:00","55","16","2020/03/03 05:01:00","2.2","212","11.7","248","2020/03/03 18:24:00","0.0"
"04","686.6","688.2","2020/03/04 09:53:00","685.2","2020/03/04 15:38:00","3.2","6.9","2020/03/04 11:15:00","0.7","2020/03/04 02:18:00","97","81","2020/03/04 08:10:00","3.3","201","12.2","218","2020/03/04 21:05:00","0.0"
"05","685.9","687.5","2020/03/05 09:33:00","684.4","2020/03/05 15:20:00","2.5","7.0","2020/03/05 13:31:00","0.4","2020/03/05 23:31:00","98","75","2020/03/05 13:42:00","2.9","208","18.2","226","2020/03/05 09:02:00","30.5"
"06","686.0","687.4","2020/03/06 10:09:00","684.8","2020/03/06 04:43:00","3.3","9.6","2020/03/06 12:13:00","0.1","2020/03/06 00:38:00","83","55","2020/03/06 11:38:00","3.5","248","14.1","229","2020/03/06 19:39:00","0.0"
"07","685.7","687.5","2020/03/07 10:03:00","684.5","2020/03/07 16:30:00","3.8","9.4","2020/03/07 09:46:00","1.6","2020/03/07 06:06:00","85","64","2020/03/07 09:47:00","3.4","221","15.6","238","2020/03/07 03:59:00","0.0"
"08","684.7","686.4","2020/03/08 09:39:00","683.5","2020/03/08 03:31:00","6.1","13.6","2020/03/08 13:24:00","2.3","2020/03/08 00:54:00","70","45","2020/03/08 13:02:00","3.7","231","18.7","218","2020/03/08 03:30:00","0.0"
"09","682.8","684.2","2020/03/09 00:01:00","680.7","2020/03/09 15:45:00","4.7","9.6","2020/03/09 10:17:00","2.2","2020/03/09 00:14:00","75","47","2020/03/09 05:56:00","5.1","221","24.8","226","2020/03/09 23:15:00","0.5"
"10","683.2","684.8","2020/03/10 21:54:00","681.1","2020/03/10 04:39:00","3.1","6.7","2020/03/10 09:55:00","0.4","2020/03/10 21:20:00","95","77","2020/03/10 22:03:00","5.3","237","25.5","222","2020/03/10 13:33:00","24.5"
"11","685.6","687.5","2020/03/11 20:51:00","683.3","2020/03/11 00:58:00","2.9","7.7","2020/03/11 12:28:00","0.3","2020/03/11 05:44:00","89","61","2020/03/11 10:22:00","4.9","262","22.1","232","2020/03/11 01:04:00","0.0"
"12","686.6","688.2","2020/03/12 10:01:00","684.7","2020/03/12 03:41:00","4.5","6.8","2020/03/12 13:38:00","2.9","2020/03/12 00:01:00","90","77","2020/03/12 01:01:00","5.4","238","20.4","226","2020/03/12 06:52:00","1.5"
"13","687.4","689.3","2020/03/13 10:16:00","686.0","2020/03/13 03:22:00","4.6","7.7","2020/03/13 14:49:00","3.0","2020/03/13 06:12:00","93","75","2020/03/13 14:22:00","4.5","261","22.5","228","2020/03/13 00:42:00","5.0"
"14","685.3","687.5","2020/03/14 00:38:00","683.1","2020/03/14 17:52:00","4.0","7.8","2020/03/14 11:11:00","0.5","2020/03/14 23:57:00","99","84","2020/03/14 14:25:00","4.2","266","20.8","222","2020/03/14 17:52:00","27.0"
"15","684.4","685.9","2020/03/15 22:02:00","682.2","2020/03/15 03:41:00","2.3","8.6","2020/03/15 14:39:00","-1.0","2020/03/15 05:22:00","51","2","2020/03/15 22:33:00","3.0","309","16.4","250","2020/03/15 04:16:00","0.0"
"16","686.8","688.4","2020/03/16 21:47:00","684.8","2020/03/16 03:34:00","4.3","10.4","2020/03/16 13:09:00","0.9","2020/03/16 04:37:00","55","3","2020/03/16 00:02:00","3.2","305","13.1","355","2020/03/16 05:22:00","0.0"
"17","687.6","689.0","2020/03/17 10:54:00","686.2","2020/03/17 16:32:00","4.5","8.6","2020/03/17 11:19:00","2.7","2020/03/17 07:47:00","90","74","2020/03/17 12:44:00","4.3","241","17.0","254","2020/03/17 23:45:00","0.0"
"18","686.2","687.8","2020/03/18 09:49:00","684.5","2020/03/18 19:04:00","4.7","9.1","2020/03/18 11:49:00","3.0","2020/03/18 18:15:00","92","69","2020/03/18 10:19:00","4.4","251","21.4","229","2020/03/18 19:16:00","4.0"
"19","685.7","687.4","2020/03/19 22:33:00","684.1","2020/03/19 16:27:00","4.2","5.8","2020/03/19 23:05:00","2.9","2020/03/19 18:26:00","96","77","2020/03/19 23:05:00","5.0","218","21.5","231","2020/03/19 23:05:00","15.0"
"20","686.6","688.0","2020/03/20 10:14:00","685.1","2020/03/20 03:57:00","4.9","9.2","2020/03/20 10:14:00","2.9","2020/03/20 05:38:00","74","24","2020/03/20 23:26:00","5.2","242","19.8","228","2020/03/20 00:20:00","0.0"
"21","688.4","690.0","2020/03/21 10:02:00","686.5","2020/03/21 01:39:00","7.1","14.6","2020/03/21 14:21:00","2.5","2020/03/21 04:42:00","55","27","2020/03/22 00:00:00","3.3","236","18.2","222","2020/03/21 18:31:00","0.0"
"22","688.3","689.5","2020/03/22 10:18:00","686.3","2020/03/22 04:17:00","7.5","14.0","2020/03/22 13:37:00","5.3","2020/03/22 23:56:00","75","55","2020/03/22 03:29:00","4.2","239","18.1","225","2020/03/22 03:11:00","0.0"
"23","688.0","689.5","2020/03/23 10:05:00","687.0","2020/03/23 16:00:00","7.0","15.2","2020/03/23 13:29:00","4.6","2020/03/23 20:33:00","76","45","2020/03/23 12:52:00","3.6","256","16.4","236","2020/03/23 02:34:00","0.0"
