"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","X","716.1","2024/12/01 11:57:00","660.4","2024/12/01 19:20:00","3.6","10.1","2024/12/01 12:55:00","0.5","2024/12/01 23:54:00","60","9","2024/12/01 17:13:00","2.9","197","13.9","223","2024/12/01 05:14:00","0.0"
"02","X","/","--","/","--","4.1","/","--","/","--","53","/","--","2.8","234","/","/","--","0.0"
"03","X","722.9","2024/12/03 11:37:00","660.7","2024/12/03 19:44:00","4.9","13.0","2024/12/03 12:26:00","0.5","2024/12/03 21:50:00","69","15","2024/12/03 00:01:00","2.3","177","11.8","245","2024/12/03 01:28:00","0.0"
"04","X","/","--","/","--","2.8","/","--","/","--","91","/","--","3.1","205","/","/","--","0.0"
"05","X","718.5","2024/12/05 14:00:00","668.4","2024/12/05 20:11:00","0.4","8.9","2024/12/05 13:04:00","-1.4","2024/12/05 08:07:00","91","56","2024/12/05 22:17:00","3.3","201","13.3","218","2024/12/05 21:56:00","0.0"
"06","X","716.1","2024/12/06 12:50:00","670.1","2024/12/06 21:44:00","2.5","9.5","2024/12/06 13:46:00","-0.8","2024/12/06 02:18:00","84","41","2024/12/06 23:27:00","3.3","199","11.8","210","2024/12/06 03:02:00","0.0"
"07","X","734.5","2024/12/07 12:00:00","666.0","2024/12/07 21:55:00","5.3","13.0","2024/12/07 12:02:00","1.1","2024/12/07 05:00:00","62","36","2024/12/07 09:07:00","2.2","227","13.4","214","2024/12/07 20:37:00","0.0"
"08","X","706.5","2024/12/08 14:16:00","668.8","2024/12/08 00:01:00","3.0","10.0","2024/12/08 13:30:00","0.2","2024/12/08 23:48:00","77","49","2024/12/08 14:09:00","3.2","235","14.5","212","2024/12/08 10:10:00","0.0"
"09","X","/","--","/","--","5.3","/","--","/","--","59","/","--","2.4","243","/","/","--","0.0"
"10","X","728.5","2024/12/10 11:27:00","672.5","2024/12/10 18:44:00","8.8","16.3","2024/12/10 12:20:00","5.0","2024/12/10 06:34:00","26","7","2024/12/10 06:07:00","3.6","246","16.5","233","2024/12/10 01:51:00","0.0"
"11","X","711.3","2024/12/11 12:01:00","664.5","2024/12/11 19:32:00","5.5","12.7","2024/12/11 13:14:00","2.9","2024/12/11 20:58:00","49","36","2024/12/11 13:32:00","2.9","255","15.6","258","2024/12/11 02:19:00","0.0"
"12","X","717.8","2024/12/12 11:52:00","666.7","2024/12/12 18:44:00","4.4","12.3","2024/12/12 11:24:00","1.2","2024/12/12 21:31:00","64","29","2024/12/12 06:19:00","4.0","241","18.2","234","2024/12/12 15:10:00","0.0"
"13","X","695.6","2024/12/13 12:56:00","670.4","2024/12/13 00:01:00","2.9","5.6","2024/12/13 14:20:00","0.8","2024/12/13 05:00:00","85","48","2024/12/13 23:49:00","4.2","240","24.5","232","2024/12/13 13:10:00","0.0"
"14","X","711.2","2024/12/14 13:19:00","675.9","2024/12/14 18:55:00","2.8","8.7","2024/12/14 13:56:00","-0.3","2024/12/14 05:57:00","62","15","2024/12/14 22:24:00","4.9","218","22.4","228","2024/12/14 15:21:00","0.0"
"15","X","710.4","2024/12/15 12:24:00","675.2","2024/12/15 19:57:00","4.2","9.9","2024/12/15 13:03:00","1.6","2024/12/15 19:01:00","32","11","2024/12/15 03:57:00","5.8","241","24.0","232","2024/12/15 16:09:00","0.0"
"16","X","700.3","2024/12/16 13:36:00","670.1","2024/12/16 18:24:00","1.1","5.6","2024/12/16 11:07:00","-1.6","2024/12/16 17:30:00","50","8","2024/12/16 23:12:00","4.2","250","19.5","223","2024/12/16 12:14:00","0.0"
"17","X","726.9","2024/12/17 12:17:00","661.4","2024/12/17 19:59:00","2.4","11.6","2024/12/17 11:36:00","-2.5","2024/12/17 19:05:00","46","7","2024/12/17 01:43:00","3.3","218","16.0","228","2024/12/17 22:37:00","0.0"
"18","X","709.8","2024/12/18 13:25:00","669.2","2024/12/18 05:15:00","0.5","6.7","2024/12/18 12:21:00","-3.4","2024/12/18 06:19:00","81","8","2024/12/18 00:36:00","3.8","214","17.6","215","2024/12/18 18:23:00","0.0"
"19","X","698.3","2024/12/19 14:13:00","670.4","2024/12/19 20:25:00","-1.4","2.9","2024/12/19 13:50:00","-3.6","2024/12/19 23:56:00","97","75","2024/12/19 14:17:00","3.8","226","15.7","236","2024/12/19 21:47:00","0.0"
"20","X","728.3","2024/12/20 13:28:00","663.5","2024/12/20 00:01:00","2.0","12.8","2024/12/20 13:32:00","-3.3","2024/12/20 00:03:00","39","7","2024/12/20 18:23:00","2.9","205","15.0","225","2024/12/20 00:11:00","0.0"
"21","X","696.6","2024/12/21 14:11:00","663.2","2024/12/21 00:38:00","0.3","4.5","2024/12/21 23:38:00","-2.9","2024/12/21 01:54:00","95","36","2024/12/21 23:59:00","2.9","209","13.7","305","2024/12/21 23:51:00","0.0"
"22","X","709.7","2024/12/22 14:39:00","675.7","2024/12/22 00:01:00","3.0","8.0","2024/12/22 20:56:00","-1.4","2024/12/22 00:56:00","67","6","2024/12/22 21:11:00","3.6","234","14.1","214","2024/12/22 02:23:00","0.0"
"23","X","/","--","/","--","4.9","/","--","/","--","73","/","--","4.4","242","/","/","--","21.0"
"24","X","703.3","2024/12/24 13:32:00","679.8","2024/12/24 23:59:00","3.1","6.2","2024/12/24 13:06:00","1.3","2024/12/24 23:34:00","92","45","2024/12/24 18:05:00","2.5","257","13.1","239","2024/12/24 00:09:00","33.5"
"25","X","712.0","2024/12/25 13:07:00","678.2","2024/12/25 19:30:00","4.0","9.8","2024/12/25 12:31:00","1.4","2024/12/25 22:35:00","89","19","2024/12/25 23:59:00","2.5","214","13.0","225","2024/12/25 23:35:00","0.0"
"26","X","729.6","2024/12/26 10:58:00","672.5","2024/12/26 20:38:00","5.3","11.9","2024/12/26 10:03:00","0.5","2024/12/26 19:25:00","79","15","2024/12/26 00:06:00","3.5","222","14.2","222","2024/12/26 20:51:00","0.0"
"27","X","719.2","2024/12/27 11:41:00","676.4","2024/12/27 00:17:00","4.3","10.9","2024/12/27 13:50:00","1.1","2024/12/27 23:38:00","85","41","2024/12/27 00:11:00","4.7","233","18.6","229","2024/12/27 06:00:00","1.0"
"28","X","719.8","2024/12/28 13:15:00","670.0","2024/12/28 19:20:00","3.2","10.7","2024/12/28 12:47:00","-1.5","2024/12/28 05:18:00","60","7","2024/12/28 23:49:00","4.5","231","18.7","251","2024/12/28 09:09:00","0.0"
"29","X","730.4","2024/12/29 12:58:00","668.9","2024/12/29 19:41:00","7.9","16.4","2024/12/29 13:33:00","3.7","2024/12/29 05:09:00","13","5","2024/12/29 00:40:00","3.3","247","14.7","232","2024/12/29 03:03:00","0.0"
"30","X","719.0","2024/12/30 12:25:00","666.5","2024/12/30 21:54:00","6.9","14.3","2024/12/30 11:40:00","1.4","2024/12/30 23:33:00","31","5","2024/12/30 00:07:00","4.9","220","18.3","230","2024/12/30 04:53:00","0.0"
"31","X","719.3","2024/12/31 12:17:00","666.9","2024/12/31 00:01:00","5.3","13.0","2024/12/31 13:02:00","1.2","2024/12/31 01:06:00","63","35","2024/12/31 08:31:00","5.7","230","23.0","231","2024/12/31 18:35:00","0.0"
