"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.8","688.1","2021/06/01 22:04:00","685.3","2021/06/01 00:22:00","9.4","13.1","2021/06/01 14:21:00","7.6","2021/06/01 23:31:00","99","91","2021/06/01 22:22:00","2.3","222","14.3","228","2021/06/01 00:01:00","14.5"
"02","687.9","689.1","2021/06/02 22:33:00","686.6","2021/06/02 04:50:00","10.4","17.4","2021/06/02 13:44:00","7.5","2021/06/02 03:17:00","89","62","2021/06/02 23:44:00","3.8","217","14.6","222","2021/06/02 20:47:00","1.0"
"03","688.1","689.0","2021/06/03 09:03:00","687.2","2021/06/03 16:18:00","13.9","21.9","2021/06/03 13:37:00","9.0","2021/06/03 00:08:00","53","37","2021/06/03 08:40:00","2.8","219","14.6","227","2021/06/03 00:43:00","0.0"
"04","686.0","687.9","2021/06/05 00:00:00","684.5","2021/06/04 23:31:00","12.2","18.3","2021/06/04 11:01:00","9.3","2021/06/04 05:26:00","82","51","2021/06/04 00:11:00","1.9","198","8.8","220","2021/06/04 01:33:00","15.5"
"05","683.9","684.8","2021/06/05 00:11:00","683.0","2021/06/05 04:59:00","9.6","11.3","2021/06/05 11:21:00","7.2","2021/06/05 05:43:00","99","77","2021/06/05 08:10:00","3.2","211","14.2","216","2021/06/05 06:45:00","28.5"
"06","684.8","686.9","2021/06/06 21:58:00","682.9","2021/06/06 02:48:00","9.5","13.4","2021/06/06 10:36:00","7.9","2021/06/06 23:47:00","100","97","2021/06/06 10:03:00","2.9","219","12.2","213","2021/06/06 19:11:00","36.0"
"07","687.8","689.4","2021/06/07 22:41:00","686.0","2021/06/07 01:12:00","9.2","12.6","2021/06/07 12:01:00","7.2","2021/06/07 03:05:00","99","86","2021/06/07 06:20:00","2.1","206","11.3","221","2021/06/07 08:04:00","23.0"
"08","688.6","689.7","2021/06/08 11:16:00","687.4","2021/06/08 04:45:00","9.2","13.6","2021/06/08 12:19:00","6.7","2021/06/08 05:06:00","97","85","2021/06/08 12:31:00","2.1","215","10.4","217","2021/06/08 05:55:00","28.0"
"09","687.6","688.7","2021/06/10 00:00:00","686.5","2021/06/09 16:40:00","9.4","15.3","2021/06/09 10:57:00","6.6","2021/06/09 05:13:00","98","79","2021/06/09 11:27:00","1.6","213","8.8","204","2021/06/09 03:06:00","6.5"
"10","687.0","688.4","2021/06/10 21:48:00","686.1","2021/06/10 17:24:00","10.4","15.7","2021/06/10 12:27:00","7.7","2021/06/10 22:47:00","97","79","2021/06/10 12:28:00","1.9","219","7.1","337","2021/06/10 22:10:00","33.5"
"11","688.2","690.0","2021/06/11 21:57:00","686.6","2021/06/11 04:30:00","10.6","18.6","2021/06/11 12:45:00","7.6","2021/06/11 03:55:00","91","59","2021/06/11 10:57:00","1.9","225","9.9","221","2021/06/11 14:51:00","13.0"
"12","689.7","690.6","2021/06/12 22:44:00","688.8","2021/06/12 01:48:00","10.4","18.1","2021/06/12 10:29:00","7.7","2021/06/12 20:23:00","94","65","2021/06/12 08:12:00","2.3","214","12.3","219","2021/06/12 21:13:00","17.0"
"13","689.3","690.4","2021/06/13 00:03:00","688.1","2021/06/13 17:22:00","10.7","15.0","2021/06/13 09:26:00","7.8","2021/06/13 04:37:00","89","64","2021/06/13 08:16:00","2.2","216","10.3","216","2021/06/13 00:27:00","0.5"
"14","687.4","688.5","2021/06/14 00:02:00","686.4","2021/06/14 16:54:00","11.7","18.1","2021/06/14 10:28:00","8.0","2021/06/14 00:15:00","74","58","2021/06/14 23:57:00","2.1","223","9.4","228","2021/06/14 00:23:00","0.0"
"15","686.1","687.0","2021/06/15 22:14:00","685.1","2021/06/15 04:12:00","12.3","18.1","2021/06/15 10:09:00","9.5","2021/06/15 19:58:00","68","34","2021/06/15 23:37:00","2.1","205","7.8","227","2021/06/15 19:33:00","0.0"
"16","687.2","688.5","2021/06/16 22:09:00","685.6","2021/06/16 03:19:00","12.1","18.5","2021/06/16 14:31:00","8.1","2021/06/16 21:19:00","72","34","2021/06/16 01:32:00","2.2","218","11.1","243","2021/06/16 19:51:00","0.5"
"17","688.1","688.8","2021/06/17 22:16:00","687.4","2021/06/17 04:04:00","12.2","20.3","2021/06/17 10:14:00","9.4","2021/06/17 18:48:00","72","56","2021/06/17 07:23:00","1.8","275","11.3","235","2021/06/17 20:40:00","2.0"
"18","687.3","688.3","2021/06/18 00:02:00","686.4","2021/06/18 15:59:00","12.0","17.6","2021/06/18 10:28:00","9.4","2021/06/18 19:08:00","77","58","2021/06/18 00:24:00","1.7","243","9.3","248","2021/06/18 20:43:00","0.0"
"19","685.8","687.3","2021/06/19 00:06:00","685.0","2021/06/19 16:06:00","11.6","17.8","2021/06/19 10:16:00","8.0","2021/06/19 19:09:00","80","52","2021/06/19 07:39:00","2.1","217","8.6","225","2021/06/19 22:00:00","0.0"
"20","684.7","685.7","2021/06/20 21:43:00","683.7","2021/06/20 16:22:00","11.2","17.0","2021/06/20 08:41:00","8.5","2021/06/20 19:40:00","84","56","2021/06/20 00:53:00","2.3","211","10.6","231","2021/06/20 16:55:00","5.5"
"21","684.6","685.4","2021/06/21 22:39:00","683.9","2021/06/21 17:04:00","11.0","18.5","2021/06/21 14:40:00","7.1","2021/06/21 22:18:00","85","61","2021/06/21 12:33:00","2.6","217","11.7","222","2021/06/22 00:00:00","0.0"
"22","685.0","686.1","2021/06/22 22:17:00","683.9","2021/06/22 02:15:00","10.7","15.8","2021/06/22 09:07:00","7.4","2021/06/22 00:21:00","89","60","2021/06/22 03:51:00","1.8","204","10.9","221","2021/06/22 00:13:00","4.5"
"23","686.1","687.5","2021/06/23 21:28:00","684.6","2021/06/23 03:34:00","10.4","13.5","2021/06/23 07:39:00","8.4","2021/06/23 03:12:00","99","84","2021/06/23 06:27:00","1.1","15","6.8","218","2021/06/23 00:18:00","57.0"
"24","686.2","687.1","2021/06/24 22:03:00","685.3","2021/06/24 16:35:00","10.7","13.6","2021/06/24 13:14:00","9.1","2021/06/24 00:59:00","100","94","2021/06/24 07:23:00","1.2","203","4.9","214","2021/06/24 23:21:00","36.5"
"25","686.3","687.4","2021/06/25 22:21:00","685.5","2021/06/25 04:24:00","11.0","15.7","2021/06/25 09:40:00","8.7","2021/06/25 04:22:00","98","77","2021/06/25 09:04:00","1.9","213","9.0","218","2021/06/25 23:58:00","8.5"
"26","687.0","--","--","--","--","10.5","--","--","--","--","100","--","--","2.6","210","--","--","--","2.5"
"27","686.6","687.7","2021/06/27 00:01:00","685.6","2021/06/27 16:13:00","10.8","15.4","2021/06/27 08:50:00","8.2","2021/06/27 02:51:00","94","71","2021/06/27 06:53:00","2.3","215","9.8","215","2021/06/27 21:21:00","3.5"
"28","685.4","686.7","2021/06/28 22:08:00","684.6","2021/06/28 09:55:00","9.5","13.1","2021/06/28 12:34:00","8.0","2021/06/28 02:08:00","99","83","2021/06/28 00:05:00","4.1","213","22.1","228","2021/06/28 09:15:00","6.0"
"29","685.9","686.9","2021/06/29 21:29:00","684.8","2021/06/29 02:55:00","9.2","11.7","2021/06/29 14:53:00","7.0","2021/06/29 21:06:00","99","74","2021/06/29 22:10:00","3.6","211","24.1","217","2021/06/29 22:21:00","3.5"
"30","686.9","687.8","2021/06/30 21:39:00","685.8","2021/06/30 03:04:00","9.6","16.1","2021/06/30 14:28:00","6.4","2021/06/30 04:51:00","76","42","2021/06/30 20:50:00","3.4","209","16.4","241","2021/06/30 02:26:00","0.0"
