"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.3","688.5","2020/07/01 21:53:00","686.3","2020/07/01 14:35:00","11.4","17.9","2020/07/01 11:33:00","8.8","2020/07/01 18:16:00","88","67","2020/07/01 05:08:00","2.1","219","14.3","230","2020/07/01 19:11:00","2.0"
"02","688.1","689.7","2020/07/02 22:29:00","686.9","2020/07/02 02:32:00","10.1","15.0","2020/07/02 10:21:00","7.7","2020/07/02 20:50:00","93","65","2020/07/02 07:40:00","3.0","208","12.2","209","2020/07/02 19:18:00","9.0"
"03","689.7","690.8","2020/07/03 22:40:00","688.5","2020/07/03 01:25:00","11.5","18.5","2020/07/03 12:01:00","7.8","2020/07/03 00:09:00","77","40","2020/07/03 08:18:00","2.3","207","10.1","219","2020/07/03 00:41:00","0.0"
"04","689.5","690.5","2020/07/05 00:00:00","688.5","2020/07/04 15:31:00","11.0","18.2","2020/07/04 11:17:00","7.9","2020/07/04 23:43:00","82","55","2020/07/04 11:20:00","1.4","214","8.5","218","2020/07/04 14:58:00","3.0"
"05","688.0","689.3","2020/07/05 00:18:00","687.2","2020/07/05 15:41:00","11.2","19.5","2020/07/05 12:10:00","7.3","2020/07/05 02:30:00","80","43","2020/07/05 07:34:00","1.8","216","7.9","218","2020/07/05 18:45:00","0.0"
"06","688.1","689.6","2020/07/06 22:38:00","686.3","2020/07/06 03:39:00","11.7","18.0","2020/07/06 14:29:00","8.0","2020/07/06 00:12:00","82","55","2020/07/06 06:55:00","2.4","213","9.9","218","2020/07/06 03:49:00","0.0"
"07","689.4","690.3","2020/07/07 10:07:00","688.6","2020/07/07 02:39:00","11.4","18.1","2020/07/07 10:23:00","8.7","2020/07/07 21:50:00","92","62","2020/07/07 23:16:00","2.3","203","9.7","216","2020/07/07 18:31:00","0.5"
"08","687.5","689.4","2020/07/08 00:02:00","685.7","2020/07/08 23:49:00","11.4","16.4","2020/07/08 10:41:00","7.9","2020/07/08 20:35:00","81","59","2020/07/08 03:11:00","2.6","204","16.2","223","2020/07/08 23:04:00","0.0"
"09","685.8","686.8","2020/07/09 23:56:00","685.0","2020/07/09 05:17:00","10.2","17.0","2020/07/09 08:46:00","6.8","2020/07/09 22:48:00","84","60","2020/07/09 20:36:00","2.9","223","15.1","225","2020/07/09 01:02:00","0.0"
