"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.1","686.5","2018/03/01 09:53:00","683.8","2018/03/01 18:21:00","6.1","12.1","2018/03/01 14:07:00","1.1","2018/03/01 03:03:00","37","1","2018/03/01 01:26:00","2.9","237","19.2","222","2018/03/01 23:01:00","0.0"
"02","684.9","686.4","2018/03/02 10:00:00","683.6","2018/03/02 03:48:00","5.2","10.7","2018/03/02 14:44:00","2.6","2018/03/02 05:27:00","73","56","2018/03/02 14:11:00","5.4","248","23.8","234","2018/03/02 07:18:00","0.0"
"03","685.8","687.2","2018/03/03 22:22:00","683.7","2018/03/03 04:20:00","6.3","14.0","2018/03/03 12:43:00","2.8","2018/03/03 07:08:00","66","27","2018/03/03 18:58:00","4.0","215","18.0","222","2018/03/03 04:19:00","0.0"
"04","687.5","688.8","2018/03/04 11:06:00","686.0","2018/03/04 03:31:00","6.9","12.6","2018/03/04 14:46:00","4.9","2018/03/04 00:11:00","80","59","2018/03/04 23:34:00","4.4","219","18.9","227","2018/03/04 23:04:00","0.0"
"05","687.4","688.8","2018/03/05 11:05:00","685.8","2018/03/05 04:23:00","5.4","9.7","2018/03/05 10:03:00","2.5","2018/03/05 17:58:00","86","56","2018/03/05 21:08:00","5.4","227","19.7","220","2018/03/05 04:23:00","19.0"
"06","687.9","689.3","2018/03/06 10:37:00","686.4","2018/03/06 02:44:00","5.3","11.8","2018/03/06 14:40:00","2.6","2018/03/06 21:30:00","69","28","2018/03/06 23:49:00","3.8","264","17.6","231","2018/03/06 03:13:00","0.0"
"07","686.1","687.8","2018/03/07 00:01:00","684.7","2018/03/07 23:47:00","6.2","14.4","2018/03/07 12:22:00","2.2","2018/03/07 19:31:00","51","12","2018/03/07 08:24:00","3.5","250","16.3","224","2018/03/07 23:11:00","0.0"
"08","683.4","685.0","2018/03/08 09:38:00","681.7","2018/03/08 15:46:00","0.8","2.9","2018/03/08 12:07:00","-0.9","2018/03/08 23:57:00","99","79","2018/03/08 00:02:00","3.3","234","18.7","230","2018/03/08 15:06:00","17.0"
"09","682.1","683.0","2018/03/09 10:55:00","680.9","2018/03/09 02:56:00","-3.1","1.0","2018/03/09 15:30:00","-5.7","2018/03/09 21:36:00","45","10","2018/03/09 23:10:00","3.7","315","14.1","244","2018/03/09 06:32:00","21.5"
