"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.0","688.3","2017/05/01 10:29:00","685.7","2017/05/01 02:49:00","7.7","15.1","2017/05/01 13:27:00","5.5","2017/05/01 05:06:00","73","41","2017/05/01 00:47:00","3.3","247","13.1","234","2017/05/01 21:59:00","0.0"
"02","687.3","688.4","2017/05/02 10:24:00","685.9","2017/05/02 05:09:00","6.8","9.9","2017/05/02 11:17:00","5.3","2017/05/02 07:51:00","92","76","2017/05/02 05:13:00","3.2","222","14.2","221","2017/05/02 03:50:00","0.0"
"03","688.0","688.8","2017/05/03 10:03:00","686.7","2017/05/03 02:44:00","7.3","13.0","2017/05/03 12:14:00","4.6","2017/05/03 04:14:00","86","47","2017/05/03 23:59:00","1.9","227","8.1","230","2017/05/03 05:07:00","0.5"
"04","688.5","689.9","2017/05/04 22:00:00","687.2","2017/05/04 03:39:00","8.2","13.2","2017/05/04 09:20:00","5.5","2017/05/04 04:20:00","79","47","2017/05/04 00:04:00","1.6","208","9.2","238","2017/05/04 05:04:00","0.0"
"05","690.1","691.4","2017/05/05 22:10:00","688.5","2017/05/05 03:12:00","8.7","15.7","2017/05/05 12:40:00","5.5","2017/05/05 05:46:00","83","42","2017/05/05 02:13:00","1.7","212","7.9","211","2017/05/05 18:52:00","1.0"
"06","690.0","691.1","2017/05/06 10:04:00","689.2","2017/05/06 16:24:00","8.2","15.1","2017/05/06 13:41:00","4.4","2017/05/06 23:03:00","80","53","2017/05/06 21:17:00","1.8","207","9.8","218","2017/05/06 19:32:00","0.5"
"07","689.3","690.5","2017/05/07 08:47:00","688.2","2017/05/07 16:23:00","7.9","14.7","2017/05/07 10:20:00","4.7","2017/05/07 05:26:00","74","52","2017/05/07 09:59:00","1.7","248","8.0","187","2017/05/07 20:01:00","0.0"
"08","687.4","689.1","2017/05/09 00:00:00","686.4","2017/05/08 16:31:00","7.7","12.3","2017/05/08 10:29:00","4.9","2017/05/08 20:03:00","88","42","2017/05/08 02:10:00","3.0","223","12.8","230","2017/05/08 23:50:00","0.0"
"09","687.8","689.8","2017/05/09 22:29:00","685.2","2017/05/09 04:28:00","7.3","14.0","2017/05/09 10:28:00","4.6","2017/05/09 07:00:00","74","24","2017/05/09 23:21:00","3.0","225","19.7","228","2017/05/09 04:28:00","0.5"
"10","690.5","692.0","2017/05/10 22:38:00","688.6","2017/05/10 02:15:00","9.9","18.6","2017/05/10 11:32:00","6.0","2017/05/10 03:25:00","49","2","2017/05/10 04:33:00","1.7","226","7.9","209","2017/05/10 02:14:00","0.0"
"11","690.7","691.8","2017/05/11 09:50:00","689.7","2017/05/11 23:54:00","9.9","17.5","2017/05/11 13:08:00","6.2","2017/05/11 00:12:00","58","26","2017/05/11 09:13:00","2.4","213","8.5","211","2017/05/11 20:50:00","0.0"
"12","687.9","689.8","2017/05/12 00:01:00","686.1","2017/05/12 19:41:00","9.4","16.2","2017/05/12 13:03:00","5.7","2017/05/12 22:57:00","65","41","2017/05/12 20:19:00","3.6","218","18.5","211","2017/05/12 21:30:00","0.0"
"13","685.8","686.8","2017/05/13 09:47:00","683.6","2017/05/13 16:21:00","6.3","10.3","2017/05/13 10:16:00","4.3","2017/05/13 17:54:00","91","61","2017/05/13 02:46:00","4.8","230","23.5","221","2017/05/13 17:21:00","16.5"
"14","686.5","687.6","2017/05/14 10:41:00","685.2","2017/05/14 02:51:00","6.4","11.6","2017/05/14 11:07:00","4.5","2017/05/14 23:06:00","93","72","2017/05/14 18:14:00","3.0","223","16.2","224","2017/05/14 07:29:00","0.0"
"15","686.0","687.4","2017/05/15 09:23:00","684.7","2017/05/15 23:57:00","7.2","11.7","2017/05/15 12:21:00","3.9","2017/05/15 01:34:00","92","63","2017/05/15 02:56:00","2.6","192","14.7","213","2017/05/15 23:16:00","25.0"
"16","683.3","685.2","2017/05/16 00:07:00","681.9","2017/05/16 17:45:00","7.7","10.9","2017/05/16 12:46:00","6.5","2017/05/16 04:22:00","100","93","2017/05/16 08:10:00","2.9","213","14.1","193","2017/05/16 04:53:00","60.0"
"17","684.0","685.8","2017/05/17 22:14:00","682.0","2017/05/17 02:33:00","6.7","11.3","2017/05/17 10:45:00","2.9","2017/05/17 23:38:00","99","82","2017/05/17 13:51:00","2.8","221","17.0","211","2017/05/17 07:00:00","13.5"
"18","686.8","688.5","2017/05/18 21:53:00","684.8","2017/05/18 04:03:00","7.3","14.2","2017/05/18 12:12:00","2.7","2017/05/18 01:51:00","61","5","2017/05/18 22:04:00","2.3","211","8.9","234","2017/05/18 02:28:00","0.0"
"19","687.1","688.1","2017/05/19 08:48:00","686.0","2017/05/19 16:14:00","8.0","11.0","2017/05/19 11:41:00","6.1","2017/05/19 03:23:00","90","28","2017/05/19 00:05:00","1.5","211","7.3","224","2017/05/19 05:40:00","22.5"
"20","685.3","686.5","2017/05/20 00:02:00","684.3","2017/05/20 16:32:00","8.4","12.2","2017/05/20 15:42:00","6.2","2017/05/20 04:34:00","99","90","2017/05/20 23:49:00","1.6","4","9.7","250","2017/05/20 05:30:00","27.0"
"21","685.1","686.2","2017/05/21 22:15:00","684.0","2017/05/21 03:08:00","8.5","14.5","2017/05/21 11:36:00","4.9","2017/05/21 19:56:00","79","33","2017/05/21 23:53:00","1.6","282","5.9","349","2017/05/21 05:30:00","0.0"
"22","686.1","687.3","2017/05/22 22:06:00","684.7","2017/05/22 03:15:00","9.0","13.6","2017/05/22 12:30:00","6.6","2017/05/22 02:07:00","66","32","2017/05/22 00:19:00","1.9","245","7.6","332","2017/05/22 21:58:00","0.0"
"23","686.3","686.5","2017/05/23 22:32:00","685.5","2017/05/23 17:54:00","9.5","10.6","2017/05/23 15:36:00","7.2","2017/05/23 21:39:00","91","89","2017/05/23 23:02:00","1.9","243","9.7","225","2017/05/23 18:48:00","0.5"
"24","685.2","686.1","2017/05/24 10:34:00","684.4","2017/05/24 16:25:00","9.2","13.2","2017/05/24 14:11:00","7.7","2017/05/24 02:22:00","98","83","2017/05/24 08:40:00","1.7","212","10.8","243","2017/05/24 05:09:00","21.0"
"25","685.0","686.1","2017/05/25 21:51:00","683.8","2017/05/25 04:09:00","9.3","13.0","2017/05/25 12:28:00","7.6","2017/05/25 23:56:00","99","92","2017/05/25 02:51:00","2.1","205","10.6","223","2017/05/25 05:33:00","27.0"
"26","685.5","686.5","2017/05/26 22:12:00","684.0","2017/05/26 04:56:00","8.7","11.9","2017/05/26 13:32:00","7.3","2017/05/26 23:29:00","100","91","2017/05/26 00:35:00","2.1","205","11.9","232","2017/05/26 23:25:00","17.0"
"27","685.8","686.6","2017/05/27 10:10:00","685.0","2017/05/27 04:02:00","8.3","11.0","2017/05/27 08:10:00","6.6","2017/05/27 05:50:00","99","78","2017/05/27 08:05:00","2.3","222","12.8","215","2017/05/27 22:02:00","27.0"
"28","686.2","687.0","2017/05/28 22:22:00","685.1","2017/05/28 02:27:00","8.5","12.0","2017/05/28 09:44:00","6.6","2017/05/28 22:57:00","99","82","2017/05/28 09:07:00","2.2","221","9.2","214","2017/05/28 05:35:00","9.0"
"29","687.2","688.1","2017/05/29 10:08:00","685.8","2017/05/29 03:50:00","9.2","15.3","2017/05/29 13:28:00","6.7","2017/05/29 00:24:00","97","74","2017/05/29 13:29:00","2.1","222","10.2","215","2017/05/29 03:42:00","6.5"
"30","687.1","688.1","2017/05/30 10:34:00","685.7","2017/05/30 23:56:00","9.6","12.7","2017/05/30 11:20:00","7.2","2017/05/30 04:45:00","100","82","2017/05/30 20:15:00","2.2","213","12.8","214","2017/05/30 04:16:00","33.5"
"31","684.7","685.9","2017/05/31 00:11:00","683.5","2017/05/31 03:45:00","9.1","14.8","2017/05/31 13:11:00","5.7","2017/05/31 03:23:00","83","50","2017/05/31 21:30:00","4.2","233","18.9","233","2017/05/31 05:04:00","0.5"
