"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.3","686.9","2021/12/01 10:18:00","684.3","2021/12/01 00:53:00","3.4","10.6","2021/12/01 13:16:00","-1.6","2021/12/01 04:42:00","32","4","2021/12/01 23:51:00","2.4","317","11.9","355","2021/12/01 09:31:00","0.0"
"02","684.5","686.1","2021/12/02 09:22:00","683.5","2021/12/02 15:48:00","3.0","9.7","2021/12/02 15:03:00","-3.0","2021/12/02 23:53:00","19","5","2021/12/02 00:04:00","2.5","309","15.1","233","2021/12/02 08:30:00","0.0"
"03","684.5","685.9","2021/12/03 09:22:00","683.4","2021/12/03 13:52:00","0.2","8.1","2021/12/03 12:26:00","-3.6","2021/12/03 00:51:00","15","3","2021/12/03 22:27:00","3.3","9","15.0","235","2021/12/03 12:39:00","0.0"
"04","686.0","687.5","2021/12/04 09:36:00","684.4","2021/12/04 02:24:00","3.3","12.7","2021/12/04 12:24:00","-3.1","2021/12/04 04:53:00","15","2","2021/12/04 22:15:00","1.3","214","5.9","216","2021/12/04 11:35:00","0.0"
"05","685.7","686.9","2021/12/05 08:54:00","685.0","2021/12/05 15:46:00","2.0","9.9","2021/12/05 11:21:00","-2.3","2021/12/05 23:05:00","53","1","2021/12/05 05:26:00","1.9","189","8.0","212","2021/12/05 20:05:00","0.0"
"06","686.2","687.7","2021/12/06 22:00:00","684.5","2021/12/06 04:49:00","1.5","8.4","2021/12/06 14:11:00","-1.6","2021/12/06 03:43:00","80","25","2021/12/06 20:05:00","2.2","102","7.4","215","2021/12/06 08:17:00","0.0"
"07","688.1","689.2","2021/12/07 10:10:00","686.9","2021/12/07 03:44:00","3.4","10.2","2021/12/07 12:44:00","-0.4","2021/12/07 06:32:00","59","5","2021/12/07 22:17:00","1.5","2","7.5","78","2021/12/07 01:17:00","0.5"
"08","689.1","690.3","2021/12/08 09:23:00","688.4","2021/12/08 02:44:00","5.8","13.0","2021/12/08 12:33:00","1.8","2021/12/08 05:17:00","27","3","2021/12/08 06:32:00","1.6","20","5.6","223","2021/12/08 13:56:00","0.0"
"09","689.1","690.2","2021/12/09 09:51:00","688.2","2021/12/09 04:03:00","5.8","12.7","2021/12/09 13:10:00","2.4","2021/12/09 20:12:00","27","5","2021/12/09 05:58:00","2.0","342","6.4","338","2021/12/09 04:42:00","0.0"
