"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.2","688.3","2022/08/01 21:54:00","685.8","2022/08/01 03:05:00","9.9","14.0","2022/08/01 13:19:00","7.8","2022/08/01 18:32:00","90","66","2022/08/01 00:26:00","1.6","221","7.4","89","2022/08/01 20:42:00","9.5"
"02","687.6","688.5","2022/08/02 09:42:00","686.8","2022/08/02 16:48:00","9.3","12.6","2022/08/02 07:33:00","7.8","2022/08/02 21:38:00","90","68","2022/08/02 01:53:00","1.6","14","9.3","217","2022/08/02 20:16:00","12.5"
"03","687.9","688.8","2022/08/03 11:21:00","686.8","2022/08/03 03:09:00","10.3","17.3","2022/08/03 14:31:00","7.6","2022/08/03 04:21:00","93","72","2022/08/03 14:32:00","3.3","205","17.0","217","2022/08/03 22:50:00","0.5"
"04","688.8","689.8","2022/08/04 22:17:00","687.4","2022/08/04 03:07:00","11.4","20.7","2022/08/04 13:56:00","7.3","2022/08/04 23:56:00","87","62","2022/08/04 13:06:00","2.7","214","14.8","220","2022/08/04 02:22:00","0.0"
"05","689.2","690.1","2022/08/05 08:55:00","688.4","2022/08/05 04:30:00","11.0","19.5","2022/08/05 11:39:00","7.5","2022/08/05 00:01:00","87","57","2022/08/05 11:37:00","1.4","217","8.3","224","2022/08/05 03:30:00","0.0"
"06","688.6","689.5","2022/08/06 09:05:00","687.4","2022/08/06 16:15:00","10.6","15.9","2022/08/06 08:58:00","6.7","2022/08/07 00:00:00","80","55","2022/08/06 21:26:00","1.1","278","4.9","100","2022/08/06 20:13:00","0.0"
"07","687.9","689.2","2022/08/07 22:25:00","687.1","2022/08/07 16:00:00","10.9","20.0","2022/08/07 11:56:00","6.7","2022/08/07 04:09:00","69","31","2022/08/07 05:27:00","1.9","203","9.6","221","2022/08/07 20:26:00","0.5"
"08","688.4","689.5","2022/08/08 22:00:00","687.5","2022/08/08 03:41:00","10.6","19.8","2022/08/08 13:28:00","7.0","2022/08/08 00:03:00","81","51","2022/08/08 12:08:00","2.4","218","9.1","217","2022/08/08 21:00:00","0.0"
"09","688.2","689.3","2022/08/09 22:11:00","687.4","2022/08/09 04:34:00","11.6","20.4","2022/08/09 12:09:00","7.0","2022/08/09 01:43:00","75","47","2022/08/09 12:06:00","2.6","210","11.8","214","2022/08/09 02:59:00","0.0"
"10","688.4","689.7","2022/08/10 21:27:00","686.9","2022/08/10 04:53:00","11.3","19.3","2022/08/10 11:02:00","7.4","2022/08/10 01:33:00","81","52","2022/08/10 09:25:00","1.8","211","9.7","216","2022/08/10 04:54:00","2.5"
"11","688.8","690.0","2022/08/11 21:15:00","687.5","2022/08/11 04:04:00","10.9","20.0","2022/08/11 13:20:00","6.9","2022/08/11 00:01:00","80","54","2022/08/11 11:40:00","1.6","205","4.9","236","2022/08/11 10:10:00","0.0"
"12","689.0","689.7","2022/08/12 11:10:00","688.0","2022/08/12 05:26:00","11.7","20.5","2022/08/12 11:14:00","6.4","2022/08/12 00:18:00","70","36","2022/08/12 23:24:00","1.8","210","9.3","217","2022/08/12 06:28:00","4.0"
"13","688.7","689.3","2022/08/13 00:01:00","688.0","2022/08/13 04:35:00","12.1","21.6","2022/08/13 13:16:00","8.2","2022/08/13 00:40:00","75","51","2022/08/13 12:26:00","2.2","198","7.0","165","2022/08/13 07:47:00","0.0"
"14","688.5","689.2","2022/08/14 10:33:00","687.6","2022/08/14 04:30:00","11.6","20.1","2022/08/14 10:59:00","8.5","2022/08/14 03:45:00","79","41","2022/08/14 00:01:00","1.9","208","7.9","216","2022/08/14 00:56:00","0.0"
"15","687.7","689.1","2022/08/15 21:38:00","686.8","2022/08/15 04:39:00","12.1","20.3","2022/08/15 14:21:00","8.4","2022/08/15 02:38:00","75","35","2022/08/15 00:55:00","2.5","207","9.9","215","2022/08/15 23:50:00","0.0"
"16","688.0","688.9","2022/08/16 21:22:00","687.0","2022/08/16 02:51:00","12.5","22.6","2022/08/16 13:26:00","8.6","2022/08/16 01:53:00","75","54","2022/08/16 13:28:00","2.5","209","14.1","214","2022/08/16 02:57:00","0.0"
"17","688.0","688.9","2022/08/17 09:54:00","686.9","2022/08/17 16:32:00","11.9","21.1","2022/08/17 11:47:00","8.5","2022/08/17 04:58:00","78","40","2022/08/17 08:17:00","2.5","204","12.7","217","2022/08/17 20:55:00","15.0"
"18","687.4","688.2","2022/08/18 00:02:00","686.0","2022/08/18 04:24:00","11.8","20.2","2022/08/18 13:35:00","8.6","2022/08/18 00:03:00","88","70","2022/08/18 13:35:00","2.9","213","14.4","222","2022/08/18 21:23:00","0.0"
"19","688.4","690.0","2022/08/19 23:15:00","686.8","2022/08/19 03:09:00","12.0","20.5","2022/08/19 11:33:00","7.9","2022/08/19 23:37:00","83","58","2022/08/19 11:35:00","1.8","219","13.3","214","2022/08/19 02:36:00","0.0"
"20","689.5","690.4","2022/08/20 10:01:00","688.5","2022/08/20 03:05:00","11.3","21.4","2022/08/20 12:19:00","5.5","2022/08/20 23:08:00","76","46","2022/08/20 12:04:00","1.6","214","6.6","225","2022/08/20 00:26:00","1.0"
"21","688.8","690.0","2022/08/21 09:35:00","688.1","2022/08/21 16:07:00","11.0","19.7","2022/08/21 11:27:00","7.1","2022/08/21 03:36:00","64","29","2022/08/21 22:25:00","1.3","358","6.6","342","2022/08/21 17:20:00","0.0"
"22","688.0","689.0","2022/08/22 20:48:00","686.8","2022/08/22 04:03:00","12.1","19.0","2022/08/22 10:33:00","8.2","2022/08/22 01:55:00","54","22","2022/08/22 03:25:00","1.8","59","7.2","81","2022/08/22 22:09:00","0.0"
"23","687.8","689.0","2022/08/23 10:21:00","686.7","2022/08/23 22:06:00","12.7","21.7","2022/08/23 13:17:00","8.3","2022/08/23 23:50:00","56","37","2022/08/23 11:02:00","3.7","205","20.7","206","2022/08/23 22:06:00","0.0"
"24","687.7","689.6","2022/08/24 22:37:00","685.5","2022/08/24 04:00:00","12.1","19.8","2022/08/24 15:20:00","7.8","2022/08/24 01:13:00","82","55","2022/08/24 10:45:00","3.9","213","22.1","213","2022/08/24 04:47:00","0.0"
"25","690.0","691.4","2022/08/25 22:19:00","688.3","2022/08/25 03:57:00","11.4","20.8","2022/08/25 11:45:00","7.9","2022/08/25 18:51:00","81","55","2022/08/25 11:37:00","2.2","220","9.0","221","2022/08/25 14:29:00","1.0"
"26","690.4","691.2","2022/08/26 22:15:00","689.5","2022/08/26 14:34:00","10.9","16.9","2022/08/26 09:34:00","7.4","2022/08/26 22:14:00","79","54","2022/08/26 06:44:00","1.7","5","6.7","343","2022/08/26 19:37:00","10.5"
"27","689.2","690.8","2022/08/27 00:05:00","687.9","2022/08/27 15:48:00","9.6","16.7","2022/08/27 11:15:00","6.7","2022/08/27 23:13:00","89","74","2022/08/27 11:14:00","1.3","1","6.9","207","2022/08/27 15:15:00","34.0"
"28","688.7","689.5","2022/08/28 09:27:00","687.8","2022/08/28 15:54:00","9.3","15.6","2022/08/28 11:37:00","7.0","2022/08/28 02:05:00","97","81","2022/08/28 11:02:00","0.8","7","3.9","69","2022/08/28 18:33:00","22.5"
"29","689.5","690.4","2022/08/29 21:22:00","688.3","2022/08/29 02:06:00","11.0","17.5","2022/08/29 13:55:00","7.5","2022/08/29 00:03:00","90","70","2022/08/29 09:32:00","1.7","9","7.4","85","2022/08/29 01:29:00","0.5"
"30","688.8","690.2","2022/08/30 00:02:00","687.5","2022/08/30 16:53:00","11.3","19.6","2022/08/30 11:50:00","7.0","2022/08/30 20:09:00","80","43","2022/08/30 09:41:00","1.6","212","6.2","233","2022/08/30 04:53:00","3.5"
"31","687.2","688.3","2022/08/31 00:06:00","686.1","2022/08/31 17:31:00","11.6","18.6","2022/08/31 10:27:00","6.6","2022/08/31 01:18:00","79","43","2022/08/31 09:11:00","1.2","354","8.2","94","2022/08/31 05:45:00","0.5"
