"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.0","--","--","--","--","3.6","--","--","--","--","87","--","--","4.4","238","--","--","--","2.5"
"02","683.6","--","--","--","--","0.6","--","--","--","--","99","--","--","5.1","239","--","--","--","12.0"
"03","684.9","685.9","2024/03/03 10:17:00","682.8","2024/03/03 03:25:00","4.4","11.7","2024/03/03 14:19:00","-1.3","2024/03/03 00:47:00","63","19","2024/03/03 09:10:00","3.4","204","22.1","226","2024/03/03 00:17:00","0.0"
"04","685.6","687.1","2024/03/04 09:11:00","684.6","2024/03/04 18:10:00","3.2","12.5","2024/03/04 13:46:00","-1.0","2024/03/04 06:27:00","76","49","2024/03/04 14:37:00","3.2","227","16.7","226","2024/03/04 20:25:00","0.0"
"05","684.2","686.0","2024/03/05 10:01:00","682.4","2024/03/05 15:07:00","5.4","11.3","2024/03/05 10:50:00","3.1","2024/03/05 04:21:00","76","46","2024/03/05 07:30:00","6.1","229","23.9","222","2024/03/05 20:07:00","0.0"
"06","684.1","--","--","--","--","5.0","--","--","--","--","85","--","--","4.2","266","--","--","--","0.0"
"07","684.2","685.9","2024/03/07 09:09:00","682.2","2024/03/07 03:14:00","3.5","4.7","2024/03/07 03:32:00","0.6","2024/03/07 23:49:00","97","82","2024/03/07 00:16:00","4.3","253","25.1","239","2024/03/07 02:00:00","3.0"
"08","683.6","685.0","2024/03/08 10:11:00","682.1","2024/03/08 03:47:00","1.2","5.4","2024/03/08 13:57:00","-1.1","2024/03/08 06:36:00","74","47","2024/03/08 09:25:00","5.3","250","19.6","237","2024/03/08 12:45:00","0.0"
"09","684.8","686.6","2024/03/09 23:42:00","682.4","2024/03/09 04:29:00","0.5","3.3","2024/03/09 09:10:00","-1.5","2024/03/09 02:57:00","92","66","2024/03/09 00:05:00","4.2","303","16.6","342","2024/03/09 04:04:00","0.5"
