"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","683.1","684.3","2017/04/01 09:58:00","681.3","2017/04/01 05:24:00","/","3.6","2017/04/02 00:00:00","-4.7","2017/04/01 18:16:00","69","19","2017/04/01 21:43:00","4.7","323","16.7","228","2017/04/01 06:03:00","17.5"
"02","685.0","686.7","2017/04/02 22:26:00","682.2","2017/04/02 02:22:00","0.5","7.5","2017/04/02 13:14:00","-4.8","2017/04/02 05:08:00","19","1","2017/04/02 23:19:00","2.1","350","12.9","281","2017/04/02 00:07:00","0.0"
"03","687.4","688.8","2017/04/03 22:54:00","685.7","2017/04/03 02:41:00","5.6","12.6","2017/04/03 13:43:00","2.5","2017/04/03 00:08:00","19","1","2017/04/03 06:10:00","1.9","347","6.3","344","2017/04/03 06:34:00","0.0"
"04","688.3","689.6","2017/04/04 09:23:00","687.5","2017/04/04 15:09:00","8.6","15.3","2017/04/04 12:57:00","4.7","2017/04/04 02:38:00","47","14","2017/04/04 23:23:00","1.7","203","5.8","221","2017/04/04 23:57:00","0.0"
"05","687.7","688.9","2017/04/05 09:08:00","686.7","2017/04/05 16:01:00","9.0","17.0","2017/04/05 12:14:00","5.2","2017/04/05 03:46:00","40","15","2017/04/05 00:07:00","1.6","288","7.0","232","2017/04/05 02:36:00","0.0"
"06","687.6","689.0","2017/04/06 10:14:00","686.5","2017/04/06 03:07:00","7.8","16.0","2017/04/06 12:45:00","5.0","2017/04/06 23:42:00","66","45","2017/04/06 11:38:00","1.5","140","11.6","211","2017/04/06 20:36:00","0.0"
"07","687.0","688.0","2017/04/07 23:00:00","685.7","2017/04/07 15:10:00","4.9","7.0","2017/04/07 03:25:00","2.9","2017/04/07 23:26:00","89","60","2017/04/07 03:39:00","4.6","228","18.2","209","2017/04/07 06:18:00","12.5"
"08","687.4","688.9","2017/04/08 10:13:00","686.2","2017/04/08 18:10:00","6.7","13.5","2017/04/08 15:20:00","2.3","2017/04/08 02:52:00","74","39","2017/04/08 07:26:00","2.2","211","13.8","212","2017/04/08 01:33:00","0.0"
"09","685.9","687.8","2017/04/09 00:02:00","684.0","2017/04/09 17:31:00","6.8","11.4","2017/04/09 12:55:00","4.8","2017/04/09 06:22:00","84","59","2017/04/09 04:43:00","4.4","248","18.3","221","2017/04/09 19:08:00","0.0"
