"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.6","688.4","2018/10/01 09:28:00","686.4","2018/10/01 03:41:00","7.7","15.6","2018/10/01 11:50:00","2.1","2018/10/01 19:59:00","50","6","2018/10/01 07:04:00","1.2","16","5.6","246","2018/10/01 01:14:00","0.0"
"02","687.5","688.7","2018/10/02 10:29:00","686.8","2018/10/02 03:59:00","6.0","14.1","2018/10/02 13:08:00","2.3","2018/10/02 20:05:00","47","32","2018/10/02 01:34:00","1.2","355","4.4","334","2018/10/02 17:15:00","0.0"
"03","687.2","688.4","2018/10/03 10:05:00","686.4","2018/10/03 14:42:00","9.2","16.6","2018/10/03 11:27:00","4.4","2018/10/03 00:06:00","41","17","2018/10/03 22:45:00","1.1","8","5.4","66","2018/10/03 22:37:00","0.0"
"04","684.7","686.7","2018/10/04 00:01:00","683.3","2018/10/04 19:50:00","7.4","13.9","2018/10/04 11:26:00","4.0","2018/10/04 05:45:00","88","16","2018/10/04 00:10:00","1.1","12","6.3","348","2018/10/04 22:51:00","7.5"
"05","685.3","687.3","2018/10/05 21:14:00","682.9","2018/10/05 03:21:00","7.5","13.5","2018/10/05 12:14:00","4.2","2018/10/05 23:43:00","97","75","2018/10/05 12:34:00","2.1","11","9.1","217","2018/10/05 23:49:00","0.5"
"06","688.2","689.3","2018/10/06 21:32:00","686.2","2018/10/06 02:11:00","8.1","16.9","2018/10/06 10:54:00","4.4","2018/10/06 00:33:00","84","41","2018/10/06 05:36:00","2.4","204","10.0","217","2018/10/06 02:09:00","0.0"
"07","688.8","690.1","2018/10/07 09:52:00","687.9","2018/10/07 04:32:00","7.5","16.5","2018/10/07 11:15:00","3.3","2018/10/07 04:54:00","90","53","2018/10/07 09:37:00","1.9","6","9.1","215","2018/10/07 07:27:00","2.0"
"08","688.4","689.5","2018/10/08 09:36:00","687.5","2018/10/08 15:19:00","7.3","10.7","2018/10/08 08:07:00","4.8","2018/10/08 00:46:00","94","71","2018/10/08 05:31:00","1.4","192","5.4","218","2018/10/08 00:43:00","1.5"
"09","688.1","689.0","2018/10/09 09:00:00","687.3","2018/10/09 15:16:00","8.1","11.5","2018/10/09 09:44:00","6.3","2018/10/09 06:05:00","100","91","2018/10/09 13:15:00","0.9","23","5.8","227","2018/10/09 08:33:00","30.5"
