"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","691.1","692.4","2017/10/01 10:05:00","690.1","2017/10/01 17:57:00","11.1","19.0","2017/10/01 12:54:00","7.1","2017/10/01 02:03:00","78","44","2017/10/01 11:14:00","2.5","202","10.1","214","2017/10/01 04:16:00","0.0"
"02","690.7","691.6","2017/10/02 23:21:00","689.8","2017/10/02 15:13:00","10.8","19.2","2017/10/02 11:39:00","6.7","2017/10/02 21:10:00","76","43","2017/10/02 10:03:00","1.8","196","7.3","218","2017/10/02 06:39:00","0.0"
"03","691.4","692.8","2017/10/03 22:15:00","690.3","2017/10/03 03:49:00","10.6","17.4","2017/10/03 11:30:00","6.1","2017/10/03 02:56:00","73","44","2017/10/03 10:02:00","1.7","10","6.5","101","2017/10/03 21:05:00","0.0"
"04","691.6","692.7","2017/10/04 10:30:00","690.0","2017/10/04 03:27:00","10.0","13.1","2017/10/04 16:03:00","8.5","2017/10/04 03:11:00","98","60","2017/10/04 00:12:00","2.1","205","8.3","215","2017/10/04 03:44:00","7.5"
"05","691.0","691.8","2017/10/05 22:20:00","690.3","2017/10/05 04:29:00","10.2","17.6","2017/10/05 12:54:00","7.3","2017/10/05 23:11:00","91","60","2017/10/05 22:03:00","2.5","195","10.6","213","2017/10/05 09:23:00","3.0"
"06","691.4","692.6","2017/10/06 10:26:00","690.6","2017/10/06 17:08:00","11.3","18.4","2017/10/06 11:12:00","7.3","2017/10/06 02:10:00","66","45","2017/10/06 09:09:00","1.9","197","7.2","144","2017/10/06 22:24:00","0.0"
"07","691.1","692.2","2017/10/07 10:54:00","690.3","2017/10/07 04:06:00","9.7","17.4","2017/10/07 10:55:00","6.3","2017/10/07 21:18:00","80","49","2017/10/07 03:19:00","3.4","205","15.5","216","2017/10/07 23:50:00","0.0"
"08","690.7","692.2","2017/10/08 10:13:00","689.5","2017/10/08 03:24:00","9.4","17.6","2017/10/08 11:50:00","6.7","2017/10/09 00:00:00","89","51","2017/10/08 00:09:00","5.0","207","19.0","220","2017/10/08 21:44:00","1.5"
"09","690.6","692.0","2017/10/09 09:39:00","689.5","2017/10/09 18:36:00","9.9","17.3","2017/10/09 13:19:00","6.4","2017/10/09 00:08:00","81","57","2017/10/09 09:23:00","6.0","192","18.2","205","2017/10/09 01:00:00","0.5"
"10","690.6","692.0","2017/10/10 09:06:00","689.2","2017/10/10 03:20:00","10.2","19.0","2017/10/10 13:07:00","6.5","2017/10/10 23:36:00","84","56","2017/10/10 12:47:00","3.9","201","16.5","209","2017/10/10 04:21:00","0.0"
"11","689.6","691.1","2017/10/11 08:50:00","688.6","2017/10/11 16:39:00","10.3","18.0","2017/10/11 13:52:00","5.6","2017/10/11 04:35:00","80","35","2017/10/11 01:13:00","2.9","187","10.2","218","2017/10/11 06:31:00","3.0"
"12","687.8","689.2","2017/10/12 09:30:00","686.5","2017/10/12 14:37:00","8.6","12.8","2017/10/12 10:59:00","5.9","2017/10/12 18:22:00","100","87","2017/10/12 17:45:00","2.7","204","11.1","208","2017/10/12 00:43:00","15.0"
"13","685.5","687.3","2017/10/13 08:43:00","683.1","2017/10/13 17:59:00","9.4","10.7","2017/10/13 20:27:00","5.6","2017/10/13 00:54:00","100","97","2017/10/13 01:03:00","3.5","219","20.7","106","2017/10/13 20:03:00","138.5"
"14","684.1","685.6","2017/10/14 23:40:00","682.8","2017/10/14 04:07:00","9.9","11.5","2017/10/14 12:20:00","9.0","2017/10/14 17:13:00","100","99","2017/10/14 11:37:00","5.3","207","20.5","170","2017/10/14 09:29:00","56.5"
"15","687.0","689.5","2017/10/15 21:52:00","683.8","2017/10/15 03:19:00","9.9","10.6","2017/10/15 11:52:00","9.0","2017/10/15 03:02:00","100","99","2017/10/15 22:26:00","3.3","210","20.7","211","2017/10/15 03:20:00","47.5"
"16","689.6","690.7","2017/10/16 10:11:00","688.4","2017/10/16 03:55:00","10.8","18.4","2017/10/16 13:46:00","6.4","2017/10/16 23:48:00","83","44","2017/10/16 20:32:00","2.5","202","11.6","219","2017/10/16 00:15:00","0.0"
"17","689.9","691.2","2017/10/17 09:43:00","689.0","2017/10/17 14:52:00","12.1","19.5","2017/10/17 13:04:00","6.1","2017/10/17 02:35:00","50","31","2017/10/17 08:47:00","2.0","200","12.0","209","2017/10/17 00:29:00","0.0"
"18","689.2","690.3","2017/10/18 09:31:00","688.6","2017/10/18 14:51:00","12.9","20.7","2017/10/18 11:23:00","9.0","2017/10/18 17:57:00","43","24","2017/10/18 09:11:00","1.7","70","6.2","63","2017/10/18 04:57:00","0.0"
"19","687.5","689.1","2017/10/19 00:01:00","686.6","2017/10/19 16:38:00","13.1","20.9","2017/10/19 12:02:00","8.1","2017/10/19 23:10:00","60","43","2017/10/19 07:29:00","1.5","104","7.8","112","2017/10/19 20:12:00","0.0"
"20","685.9","687.2","2017/10/20 10:01:00","684.6","2017/10/20 23:59:00","9.9","15.6","2017/10/20 11:56:00","5.2","2017/10/20 23:11:00","76","58","2017/10/20 02:44:00","0.9","9","7.0","105","2017/10/20 00:11:00","0.0"
"21","683.7","685.1","2017/10/21 09:43:00","682.5","2017/10/21 18:49:00","7.6","14.9","2017/10/21 12:42:00","3.8","2017/10/21 20:29:00","56","19","2017/10/21 23:38:00","1.6","27","11.6","354","2017/10/21 07:02:00","0.0"
"22","683.6","684.9","2017/10/22 23:18:00","682.2","2017/10/22 02:33:00","9.4","15.5","2017/10/22 11:47:00","5.2","2017/10/22 00:01:00","14","3","2017/10/22 23:02:00","2.2","325","10.8","339","2017/10/22 07:12:00","0.0"
"23","686.1","687.7","2017/10/23 22:56:00","684.3","2017/10/23 00:29:00","8.7","16.1","2017/10/23 11:53:00","4.3","2017/10/23 19:12:00","28","4","2017/10/23 01:02:00","2.0","4","7.7","339","2017/10/23 00:16:00","0.0"
