"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.0","688.0","2019/12/01 09:46:00","685.9","2019/12/01 14:31:00","7.1","15.6","2019/12/01 11:57:00","3.5","2019/12/01 01:15:00","29","12","2019/12/01 04:25:00","3.1","210","11.6","229","2019/12/01 16:50:00","0.0"
"02","685.7","686.6","2019/12/02 09:45:00","684.9","2019/12/02 04:09:00","4.5","10.7","2019/12/02 11:08:00","-0.7","2019/12/02 17:42:00","43","6","2019/12/02 23:43:00","3.2","220","13.5","225","2019/12/02 07:53:00","0.0"
"03","686.3","687.5","2019/12/03 21:20:00","685.2","2019/12/03 04:25:00","5.8","14.3","2019/12/03 12:38:00","1.0","2019/12/03 19:57:00","35","5","2019/12/03 02:39:00","3.2","206","12.6","210","2019/12/03 19:57:00","0.0"
"04","688.0","689.5","2019/12/04 09:29:00","686.7","2019/12/04 01:25:00","6.6","15.1","2019/12/04 12:23:00","1.3","2019/12/04 05:25:00","75","10","2019/12/04 03:44:00","3.7","219","14.4","223","2019/12/04 05:05:00","5.0"
"05","686.8","687.8","2019/12/05 08:50:00","685.5","2019/12/05 15:03:00","1.0","4.0","2019/12/05 00:01:00","-1.3","2019/12/05 20:27:00","100","97","2019/12/05 19:49:00","5.1","205","17.0","218","2019/12/05 10:16:00","22.5"
"06","686.2","--","--","--","--","-0.5","--","--","--","--","100","--","--","/","/","--","--","--","10.0"
"07","684.7","685.6","2019/12/07 10:31:00","683.6","2019/12/07 14:52:00","-0.2","3.8","2019/12/07 14:30:00","-5.1","2019/12/07 21:02:00","73","12","2019/12/07 22:53:00","3.2","185","13.0","222","2019/12/07 11:53:00","51.0"
"08","685.9","--","--","--","--","-1.1","--","--","--","--","26","--","--","1.9","32","--","--","--","0.0"
"09","686.5","687.8","2019/12/09 08:41:00","685.7","2019/12/09 14:05:00","3.0","12.0","2019/12/09 12:23:00","-3.8","2019/12/09 00:13:00","24","4","2019/12/09 08:42:00","1.8","209","9.7","213","2019/12/09 21:43:00","0.0"
"10","684.9","686.3","2019/12/10 00:08:00","684.0","2019/12/10 14:44:00","3.5","9.5","2019/12/10 11:59:00","0.2","2019/12/10 21:19:00","40","9","2019/12/10 08:04:00","3.6","206","11.2","215","2019/12/10 19:44:00","0.0"
"11","686.2","687.2","2019/12/11 10:19:00","684.6","2019/12/11 04:03:00","4.4","11.8","2019/12/11 11:55:00","-0.1","2019/12/11 17:23:00","19","7","2019/12/11 18:38:00","1.9","204","13.3","259","2019/12/11 01:25:00","0.0"
"12","687.5","688.8","2019/12/12 21:42:00","686.1","2019/12/12 03:03:00","5.8","12.4","2019/12/12 12:37:00","0.1","2019/12/12 03:00:00","21","7","2019/12/12 23:59:00","3.6","215","17.0","223","2019/12/12 22:47:00","0.0"
"13","689.4","690.7","2019/12/13 21:30:00","687.6","2019/12/13 03:26:00","8.0","13.7","2019/12/13 12:50:00","4.6","2019/12/13 06:16:00","12","4","2019/12/13 05:08:00","4.7","231","17.6","229","2019/12/13 06:59:00","0.0"
"14","690.5","691.7","2019/12/14 09:40:00","689.4","2019/12/14 04:41:00","8.4","15.6","2019/12/14 12:51:00","3.3","2019/12/14 06:28:00","17","7","2019/12/14 00:30:00","3.0","228","15.4","217","2019/12/14 06:45:00","0.0"
"15","690.8","692.0","2019/12/15 09:11:00","690.0","2019/12/15 03:29:00","9.5","17.4","2019/12/15 12:58:00","4.6","2019/12/15 19:22:00","18","8","2019/12/15 20:03:00","2.5","210","10.6","212","2019/12/15 23:24:00","0.0"
"16","690.4","691.6","2019/12/16 09:30:00","689.5","2019/12/16 15:31:00","8.7","15.0","2019/12/16 13:15:00","6.2","2019/12/16 06:36:00","27","7","2019/12/17 00:00:00","3.7","217","13.8","223","2019/12/16 05:12:00","0.0"
