"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","683.5","684.9","2021/01/01 09:28:00","682.3","2021/01/01 13:59:00","7.3","12.3","2021/01/01 12:45:00","4.2","2021/01/01 01:22:00","11","5","2021/01/01 22:08:00","5.9","268","20.3","219","2021/01/01 09:48:00","0.0"
"02","685.6","687.0","2021/01/02 09:48:00","683.2","2021/01/02 03:11:00","7.2","16.9","2021/01/02 12:37:00","2.9","2021/01/02 05:22:00","13","4","2021/01/02 10:57:00","3.6","206","19.3","246","2021/01/02 00:28:00","0.0"
"03","686.9","688.1","2021/01/03 09:37:00","685.5","2021/01/03 03:59:00","6.6","12.8","2021/01/03 13:21:00","3.9","2021/01/03 06:46:00","13","3","2021/01/03 01:25:00","5.3","248","17.7","227","2021/01/03 01:01:00","0.0"
"04","687.3","688.6","2021/01/04 09:16:00","686.3","2021/01/04 15:01:00","6.4","13.5","2021/01/04 13:12:00","3.8","2021/01/04 01:47:00","23","8","2021/01/04 21:13:00","4.8","251","18.4","252","2021/01/04 22:12:00","0.0"
"05","686.0","688.0","2021/01/05 09:01:00","684.4","2021/01/05 14:34:00","7.2","13.7","2021/01/05 12:21:00","5.1","2021/01/05 02:38:00","18","8","2021/01/05 08:27:00","7.0","246","26.3","240","2021/01/05 22:02:00","0.0"
"06","683.8","685.7","2021/01/06 08:34:00","682.0","2021/01/06 15:18:00","5.6","12.4","2021/01/06 12:47:00","-0.4","2021/01/07 00:00:00","34","13","2021/01/06 00:21:00","7.1","228","25.1","220","2021/01/06 17:35:00","0.0"
"07","682.3","--","--","--","--","0.4","--","--","--","--","94","--","--","4.9","212","--","--","--","0.0"
"08","680.3","682.2","2021/01/08 09:40:00","678.0","2021/01/08 13:01:00","-1.9","-0.8","2021/01/09 00:00:00","-3.5","2021/01/08 23:57:00","100","95","2021/01/09 00:00:00","4.9","241","17.5","224","2021/01/08 00:41:00","0.5"
"09","680.3","681.5","2021/01/09 09:33:00","679.1","2021/01/09 04:26:00","-5.0","0.0","2021/01/09 12:11:00","-9.1","2021/01/09 19:46:00","88","42","2021/01/09 23:31:00","2.5","192","6.7","212","2021/01/09 12:51:00","2.5"
"10","681.6","683.1","2021/01/10 10:08:00","680.2","2021/01/10 04:25:00","-3.2","4.8","2021/01/10 12:46:00","-8.2","2021/01/10 03:42:00","78","49","2021/01/10 00:15:00","3.0","221","18.0","227","2021/01/10 23:43:00","0.0"
"11","682.1","--","--","--","--","-2.2","--","--","--","--","99","--","--","3.4","252","--","--","--","7.0"
"12","680.1","681.4","2021/01/12 00:02:00","678.4","2021/01/12 13:23:00","-4.1","0.0","2021/01/12 15:44:00","-8.5","2021/01/12 20:54:00","60","12","2021/01/12 23:56:00","3.9","3","20.2","242","2021/01/12 12:30:00","2.0"
"13","681.9","683.2","2021/01/13 21:42:00","680.9","2021/01/13 00:57:00","-0.2","5.4","2021/01/13 13:59:00","-5.1","2021/01/13 00:05:00","13","1","2021/01/13 05:54:00","2.0","299","6.7","80","2021/01/13 00:56:00","1.0"
"14","682.7","683.5","2021/01/14 09:33:00","681.6","2021/01/14 14:19:00","0.5","6.8","2021/01/14 13:40:00","-2.9","2021/01/14 18:56:00","24","2","2021/01/14 04:57:00","1.9","218","6.5","261","2021/01/14 23:10:00","0.0"
"15","683.2","684.1","2021/01/15 09:35:00","682.1","2021/01/15 14:50:00","1.9","10.7","2021/01/15 13:35:00","-3.5","2021/01/15 05:44:00","40","9","2021/01/15 20:41:00","2.1","219","8.5","219","2021/01/15 15:07:00","0.0"
"16","683.3","684.8","2021/01/16 09:10:00","681.6","2021/01/16 15:13:00","3.2","10.4","2021/01/16 12:09:00","-3.1","2021/01/16 23:58:00","52","3","2021/01/16 05:19:00","2.4","212","10.8","214","2021/01/16 20:53:00","0.0"
"17","683.8","685.1","2021/01/17 09:31:00","682.8","2021/01/17 15:13:00","-2.8","4.2","2021/01/17 10:42:00","-5.2","2021/01/17 03:00:00","90","66","2021/01/17 23:59:00","2.5","209","11.9","241","2021/01/17 23:19:00","0.0"
"18","683.6","684.7","2021/01/18 20:49:00","682.4","2021/01/18 03:29:00","-0.6","7.0","2021/01/18 11:14:00","-4.0","2021/01/18 00:08:00","73","50","2021/01/18 10:49:00","3.4","232","16.0","220","2021/01/18 08:53:00","0.0"
"19","685.0","686.2","2021/01/19 21:43:00","683.0","2021/01/19 03:48:00","1.4","8.8","2021/01/19 12:59:00","-2.8","2021/01/19 00:51:00","65","42","2021/01/19 10:04:00","3.7","213","13.9","226","2021/01/19 03:42:00","0.0"
"20","686.7","687.8","2021/01/20 10:09:00","685.5","2021/01/20 00:06:00","4.0","12.6","2021/01/20 13:07:00","-1.2","2021/01/20 05:28:00","61","18","2021/01/20 03:10:00","4.3","203","12.9","220","2021/01/20 22:04:00","0.0"
"21","687.0","688.2","2021/01/21 09:45:00","686.1","2021/01/21 15:17:00","5.7","14.2","2021/01/21 13:07:00","0.1","2021/01/21 05:26:00","82","25","2021/01/21 01:29:00","3.9","209","19.1","218","2021/01/21 08:46:00","0.0"
"22","685.1","686.9","2021/01/22 00:11:00","683.4","2021/01/22 23:56:00","6.4","10.8","2021/01/22 11:31:00","4.2","2021/01/22 07:03:00","97","69","2021/01/22 09:24:00","2.6","210","17.1","219","2021/01/22 23:56:00","5.0"
"23","683.3","685.0","2021/01/24 00:00:00","681.8","2021/01/23 14:32:00","3.1","9.9","2021/01/23 13:41:00","-1.3","2021/01/23 20:42:00","63","2","2021/01/23 23:37:00","2.8","226","14.5","230","2021/01/23 16:22:00","0.0"
"24","686.6","688.2","2021/01/24 09:28:00","685.0","2021/01/24 00:02:00","9.1","17.9","2021/01/24 12:20:00","4.3","2021/01/24 02:08:00","10","1","2021/01/24 05:20:00","2.9","206","13.6","214","2021/01/24 22:44:00","0.0"
