"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.5","689.3","2018/11/01 21:44:00","687.4","2018/11/01 03:27:00","5.6","8.4","2018/11/01 10:47:00","4.2","2018/11/01 02:58:00","100","95","2018/11/01 05:07:00","3.0","197","13.4","214","2018/11/01 20:49:00","9.0"
"02","689.1","690.2","2018/11/02 22:46:00","687.7","2018/11/02 04:07:00","6.5","8.0","2018/11/02 14:03:00","5.2","2018/11/02 04:17:00","100","100","2018/11/02 00:16:00","3.4","207","15.2","227","2018/11/02 11:26:00","10.5"
"03","690.0","691.0","2018/11/03 09:26:00","689.0","2018/11/03 04:13:00","7.8","13.3","2018/11/03 10:30:00","5.0","2018/11/03 18:52:00","83","25","2018/11/03 23:39:00","3.0","225","11.6","208","2018/11/03 06:20:00","0.0"
"04","690.1","691.3","2018/11/04 09:07:00","688.9","2018/11/04 15:30:00","9.4","16.8","2018/11/04 12:16:00","5.9","2018/11/04 17:45:00","48","19","2018/11/04 19:39:00","1.8","218","7.9","224","2018/11/04 04:04:00","0.0"
"05","690.3","691.3","2018/11/05 08:54:00","689.3","2018/11/05 14:34:00","8.4","15.6","2018/11/05 13:02:00","5.0","2018/11/05 22:33:00","54","15","2018/11/05 07:27:00","2.2","207","8.9","231","2018/11/05 18:22:00","0.0"
"06","691.1","692.2","2018/11/06 09:10:00","690.0","2018/11/06 04:24:00","8.0","16.0","2018/11/06 12:38:00","4.3","2018/11/06 06:12:00","68","38","2018/11/06 23:52:00","2.4","215","8.8","213","2018/11/06 00:39:00","0.0"
"07","691.1","692.3","2018/11/07 09:09:00","690.3","2018/11/07 15:38:00","8.6","15.8","2018/11/07 11:50:00","5.5","2018/11/07 17:51:00","52","21","2018/11/07 20:48:00","1.8","223","8.6","216","2018/11/07 05:54:00","0.0"
"08","690.0","691.1","2018/11/08 09:40:00","689.1","2018/11/08 17:26:00","7.8","15.4","2018/11/08 11:24:00","2.6","2018/11/08 19:15:00","56","23","2018/11/08 23:17:00","2.8","209","12.3","212","2018/11/08 16:38:00","0.0"
"09","690.2","691.2","2018/11/09 09:54:00","689.2","2018/11/09 03:43:00","7.6","15.8","2018/11/09 13:02:00","3.6","2018/11/09 21:46:00","55","23","2018/11/09 00:05:00","2.8","215","10.5","214","2018/11/09 00:27:00","0.0"
"10","690.7","692.0","2018/11/10 09:01:00","689.7","2018/11/10 15:15:00","7.4","16.3","2018/11/10 12:21:00","4.1","2018/11/10 02:37:00","52","21","2018/11/10 19:56:00","2.2","209","7.7","217","2018/11/10 03:30:00","0.0"
"11","689.7","691.1","2018/11/11 09:11:00","688.6","2018/11/11 18:13:00","7.2","12.9","2018/11/11 12:38:00","3.6","2018/11/11 21:14:00","39","18","2018/11/11 06:53:00","1.8","209","10.2","216","2018/11/11 23:06:00","0.0"
"12","687.1","688.9","2018/11/12 08:13:00","685.7","2018/11/12 17:13:00","5.7","11.9","2018/11/12 13:34:00","2.8","2018/11/12 20:44:00","39","20","2018/11/12 03:13:00","2.2","219","11.5","230","2018/11/12 23:30:00","0.0"
"13","686.1","687.2","2018/11/13 09:11:00","685.1","2018/11/13 14:19:00","5.0","13.2","2018/11/13 13:08:00","0.6","2018/11/13 23:52:00","77","29","2018/11/13 00:01:00","2.8","212","12.2","252","2018/11/13 03:17:00","0.0"
"14","687.2","688.4","2018/11/14 23:04:00","685.7","2018/11/14 03:18:00","3.5","10.8","2018/11/14 12:58:00","0.3","2018/11/14 01:07:00","83","44","2018/11/14 19:34:00","2.3","219","12.0","214","2018/11/14 18:02:00","0.0"
"15","688.6","689.8","2018/11/15 09:20:00","687.4","2018/11/15 03:24:00","5.6","12.8","2018/11/15 12:58:00","2.3","2018/11/15 03:40:00","70","45","2018/11/15 10:26:00","2.6","254","13.5","222","2018/11/15 20:33:00","0.0"
"16","688.6","690.0","2018/11/16 09:23:00","687.6","2018/11/16 03:34:00","5.9","13.4","2018/11/16 10:32:00","3.0","2018/11/16 23:49:00","84","57","2018/11/16 09:41:00","3.7","198","15.0","246","2018/11/16 02:03:00","0.0"
"17","688.9","690.0","2018/11/17 09:05:00","687.7","2018/11/17 03:30:00","5.8","9.7","2018/11/17 09:48:00","3.1","2018/11/18 00:00:00","100","92","2018/11/17 03:00:00","2.2","207","11.1","224","2018/11/17 08:06:00","12.0"
"18","689.1","690.4","2018/11/18 09:04:00","688.2","2018/11/18 04:28:00","6.2","12.2","2018/11/18 12:40:00","3.6","2018/11/18 00:32:00","91","69","2018/11/18 09:21:00","2.9","245","13.7","228","2018/11/18 22:00:00","0.5"
"19","688.9","690.1","2018/11/19 09:25:00","687.7","2018/11/19 04:20:00","5.2","8.1","2018/11/19 11:51:00","3.5","2018/11/19 20:35:00","95","74","2018/11/19 22:05:00","3.6","237","17.8","222","2018/11/19 16:24:00","4.0"
"20","688.5","689.6","2018/11/20 09:27:00","687.4","2018/11/20 15:37:00","4.9","12.5","2018/11/20 13:15:00","2.5","2018/11/20 23:59:00","86","59","2018/11/20 08:12:00","2.6","234","13.0","253","2018/11/20 00:32:00","0.5"
"21","688.4","689.7","2018/11/21 10:42:00","687.1","2018/11/21 04:50:00","4.8","12.6","2018/11/21 13:35:00","1.8","2018/11/21 03:04:00","87","56","2018/11/21 12:05:00","2.6","234","16.0","223","2018/11/21 10:36:00","0.0"
"22","688.4","689.6","2018/11/22 09:09:00","687.3","2018/11/22 14:38:00","4.2","11.1","2018/11/22 14:02:00","2.2","2018/11/22 22:59:00","88","61","2018/11/22 15:09:00","2.7","231","13.9","230","2018/11/22 15:34:00","0.0"
"23","687.4","688.6","2018/11/23 00:06:00","686.1","2018/11/23 15:39:00","3.2","10.1","2018/11/23 10:45:00","-1.1","2018/11/23 18:39:00","68","7","2018/11/23 22:24:00","3.9","218","15.0","217","2018/11/23 17:52:00","0.0"
"24","688.6","689.5","2018/11/24 21:12:00","687.2","2018/11/24 03:40:00","5.5","13.5","2018/11/24 11:57:00","-0.3","2018/11/24 23:02:00","31","1","2018/11/24 06:30:00","3.2","204","12.2","232","2018/11/24 16:25:00","0.0"
"25","687.9","689.2","2018/11/25 09:38:00","686.8","2018/11/25 14:35:00","3.3","8.0","2018/11/25 10:35:00","-0.2","2018/11/25 01:45:00","85","33","2018/11/25 02:58:00","2.3","259","17.5","221","2018/11/25 07:32:00","9.5"
"26","687.8","689.2","2018/11/26 23:05:00","686.5","2018/11/26 04:10:00","3.8","6.3","2018/11/26 22:58:00","1.7","2018/11/26 10:19:00","100","92","2018/11/26 22:58:00","2.4","205","12.8","222","2018/11/26 23:24:00","38.5"
"27","688.6","689.6","2018/11/27 09:45:00","687.8","2018/11/27 03:35:00","5.8","11.1","2018/11/27 13:05:00","3.2","2018/11/27 17:32:00","90","40","2018/11/27 18:25:00","2.7","234","14.3","214","2018/11/27 14:40:00","1.0"
"28","688.5","689.6","2018/11/28 09:57:00","687.2","2018/11/28 15:42:00","3.6","6.5","2018/11/28 23:25:00","1.5","2018/11/28 17:10:00","90","41","2018/11/28 23:26:00","4.3","266","17.8","211","2018/11/28 20:55:00","11.0"
"29","689.6","690.8","2018/11/29 22:19:00","687.5","2018/11/29 00:07:00","4.6","11.0","2018/11/29 14:30:00","0.9","2018/11/29 06:36:00","51","2","2018/11/29 22:14:00","2.8","246","20.7","234","2018/11/29 00:06:00","0.0"
"30","689.6","691.2","2018/11/30 09:30:00","688.6","2018/11/30 23:59:00","5.5","13.8","2018/11/30 11:48:00","0.4","2018/11/30 21:46:00","43","6","2018/12/01 00:00:00","3.0","200","8.6","222","2018/11/30 14:10:00","0.0"
