"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.0","686.1","2018/04/01 10:44:00","684.0","2018/04/01 04:05:00","5.9","15.2","2018/04/01 12:13:00","2.4","2018/04/01 20:18:00","47","6","2018/04/01 04:06:00","1.3","254","5.4","331","2018/04/01 21:32:00","0.0"
"02","685.4","686.7","2018/04/02 22:50:00","684.0","2018/04/02 04:37:00","4.9","14.9","2018/04/02 12:40:00","0.1","2018/04/02 06:07:00","68","13","2018/04/02 01:42:00","1.5","353","5.4","344","2018/04/02 00:35:00","0.0"
"03","686.6","687.8","2018/04/03 21:46:00","685.2","2018/04/03 03:41:00","5.8","9.8","2018/04/03 15:11:00","3.5","2018/04/03 03:25:00","67","38","2018/04/03 01:27:00","1.4","8","5.9","324","2018/04/03 20:03:00","0.0"
"04","686.5","687.4","2018/04/04 09:31:00","685.6","2018/04/04 15:41:00","6.6","14.1","2018/04/04 11:44:00","4.1","2018/04/04 05:21:00","65","44","2018/04/04 07:18:00","1.5","334","6.4","330","2018/04/04 20:07:00","0.0"
"05","686.2","687.1","2018/04/05 09:32:00","685.2","2018/04/05 16:09:00","8.1","14.9","2018/04/05 11:41:00","5.0","2018/04/05 04:30:00","58","37","2018/04/05 07:45:00","1.6","250","7.7","215","2018/04/05 17:26:00","0.0"
"06","686.0","687.6","2018/04/06 09:33:00","685.0","2018/04/06 17:01:00","7.1","13.6","2018/04/06 10:14:00","3.6","2018/04/06 19:16:00","73","38","2018/04/06 07:27:00","2.4","220","12.6","222","2018/04/06 21:10:00","0.0"
"07","684.9","686.1","2018/04/07 08:47:00","683.8","2018/04/07 03:50:00","2.5","5.4","2018/04/07 11:17:00","-0.3","2018/04/07 14:05:00","66","5","2018/04/07 23:00:00","4.6","234","16.1","226","2018/04/07 13:20:00","7.0"
"08","685.6","687.6","2018/04/08 22:39:00","683.4","2018/04/08 03:49:00","3.7","11.2","2018/04/08 13:18:00","0.0","2018/04/08 06:51:00","15","1","2018/04/08 23:10:00","2.4","272","12.4","232","2018/04/08 00:36:00","0.0"
"09","687.4","688.5","2018/04/09 22:03:00","686.3","2018/04/09 03:46:00","6.4","13.8","2018/04/09 12:31:00","2.9","2018/04/09 06:11:00","24","1","2018/04/09 06:27:00","1.6","292","8.4","222","2018/04/09 23:12:00","0.0"
"10","687.5","688.5","2018/04/10 09:15:00","686.3","2018/04/10 18:09:00","8.0","16.1","2018/04/10 12:58:00","3.8","2018/04/10 02:46:00","45","16","2018/04/10 01:00:00","2.4","230","15.0","231","2018/04/10 18:09:00","0.0"
