"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","684.6","685.7","2023/08/01 00:02:00","683.6","2023/08/01 16:55:00","10.4","18.5","2023/08/01 12:20:00","5.8","2023/08/01 01:15:00","84","62","2023/08/01 12:14:00","0.9","345","3.1","333","2023/08/01 11:50:00","1.0"
"02","682.8","684.4","2023/08/02 00:01:00","681.0","2023/08/02 23:47:00","10.4","14.9","2023/08/02 10:46:00","6.9","2023/08/02 20:51:00","100","89","2023/08/02 12:57:00","1.3","3","11.7","353","2023/08/02 23:55:00","5.5"
"03","680.2","681.9","2023/08/03 22:40:00","677.3","2023/08/03 04:54:00","9.5","10.7","2023/08/03 23:10:00","8.4","2023/08/03 13:01:00","100","99","2023/08/03 09:11:00","5.8","315","23.2","359","2023/08/03 13:25:00","42.0"
"04","682.8","684.7","2023/08/04 20:16:00","680.0","2023/08/04 00:24:00","9.7","11.0","2023/08/04 00:13:00","8.5","2023/08/04 22:41:00","99","84","2023/08/04 23:42:00","5.9","313","24.8","232","2023/08/04 23:42:00","19.0"
"05","684.2","685.6","2023/08/05 07:45:00","681.9","2023/08/05 01:56:00","9.5","12.0","2023/08/05 16:59:00","8.1","2023/08/05 07:41:00","92","63","2023/08/05 16:59:00","5.0","218","25.0","215","2023/08/05 01:56:00","34.5"
"06","684.1","685.0","2023/08/06 21:07:00","683.1","2023/08/06 03:58:00","11.4","18.1","2023/08/06 13:20:00","8.8","2023/08/06 00:03:00","82","55","2023/08/06 23:46:00","3.0","305","13.4","230","2023/08/06 03:48:00","0.0"
"07","684.3","685.1","2023/08/07 09:33:00","683.3","2023/08/07 03:34:00","12.0","17.8","2023/08/07 09:45:00","8.8","2023/08/07 05:45:00","78","55","2023/08/07 02:07:00","2.0","337","9.3","341","2023/08/07 01:50:00","0.0"
"08","684.9","686.0","2023/08/08 21:20:00","683.5","2023/08/08 02:40:00","11.3","15.3","2023/08/08 09:33:00","9.3","2023/08/08 02:25:00","84","64","2023/08/08 01:47:00","2.3","312","9.8","348","2023/08/08 04:34:00","0.0"
"09","686.0","687.0","2023/08/09 22:03:00","684.4","2023/08/09 02:45:00","11.2","16.6","2023/08/09 15:49:00","9.0","2023/08/09 04:39:00","91","70","2023/08/09 20:05:00","1.9","267","8.7","255","2023/08/09 03:15:00","1.5"
"10","686.1","687.0","2023/08/10 10:44:00","685.3","2023/08/10 15:24:00","10.6","16.6","2023/08/10 10:17:00","8.4","2023/08/10 05:30:00","92","73","2023/08/10 00:44:00","1.7","341","7.2","218","2023/08/10 17:26:00","7.5"
"11","685.7","686.7","2023/08/11 21:54:00","684.8","2023/08/11 16:01:00","9.9","15.0","2023/08/11 13:10:00","7.9","2023/08/11 03:30:00","98","84","2023/08/11 09:05:00","1.7","226","9.6","222","2023/08/11 13:48:00","16.5"
