"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.8","689.2","2022/01/01 09:49:00","686.5","2022/01/01 04:21:00","2.3","8.6","2022/01/01 11:58:00","-2.2","2022/01/01 19:55:00","51","23","2022/01/01 06:19:00","3.6","251","14.3","219","2022/01/01 04:12:00","0.0"
"02","687.0","688.3","2022/01/02 10:04:00","686.1","2022/01/02 04:34:00","3.5","12.0","2022/01/02 12:42:00","-2.2","2022/01/02 19:43:00","50","17","2022/01/02 23:00:00","3.6","222","14.9","236","2022/01/02 02:18:00","0.0"
"03","687.1","688.2","2022/01/03 23:03:00","685.5","2022/01/03 04:00:00","5.0","11.6","2022/01/03 13:42:00","1.1","2022/01/03 00:37:00","36","13","2022/01/03 03:48:00","3.5","214","15.6","243","2022/01/03 05:00:00","0.0"
"04","687.8","689.1","2022/01/04 09:32:00","686.8","2022/01/04 14:39:00","4.4","12.0","2022/01/04 13:24:00","0.3","2022/01/04 21:53:00","52","26","2022/01/04 09:05:00","2.3","208","7.8","208","2022/01/04 22:25:00","0.0"
"05","686.7","687.5","2022/01/06 00:00:00","685.7","2022/01/05 14:28:00","3.8","11.0","2022/01/05 14:27:00","0.5","2022/01/05 23:39:00","69","29","2022/01/05 04:39:00","2.8","219","12.9","228","2022/01/05 16:30:00","0.0"
"06","686.5","687.9","2022/01/06 09:47:00","685.3","2022/01/06 16:55:00","3.2","9.8","2022/01/06 12:00:00","0.1","2022/01/06 04:31:00","83","21","2022/01/06 07:53:00","3.3","215","15.5","217","2022/01/06 22:57:00","1.5"
"07","686.5","687.8","2022/01/07 09:35:00","685.4","2022/01/07 15:23:00","0.9","6.1","2022/01/07 12:53:00","-1.0","2022/01/07 22:04:00","96","79","2022/01/07 19:07:00","3.3","216","16.9","230","2022/01/07 01:50:00","4.0"
"08","684.9","686.4","2022/01/08 09:27:00","683.7","2022/01/08 23:54:00","-0.3","2.2","2022/01/08 11:45:00","-2.2","2022/01/08 18:03:00","90","36","2022/01/08 23:18:00","3.1","155","15.4","240","2022/01/08 23:15:00","3.0"
"09","683.5","684.6","2022/01/09 09:46:00","682.4","2022/01/09 04:12:00","0.4","7.6","2022/01/09 12:45:00","-3.3","2022/01/09 06:21:00","76","37","2022/01/09 02:28:00","3.3","224","16.8","234","2022/01/09 02:56:00","0.0"
"10","683.5","684.6","2022/01/10 09:15:00","682.6","2022/01/10 14:53:00","0.6","8.0","2022/01/10 13:32:00","-2.6","2022/01/10 23:46:00","78","59","2022/01/10 09:59:00","2.6","185","12.9","230","2022/01/10 23:00:00","0.0"
"11","682.5","683.7","2022/01/11 09:52:00","681.4","2022/01/11 14:49:00","-0.4","7.0","2022/01/11 13:35:00","-3.4","2022/01/11 23:37:00","86","44","2022/01/11 13:22:00","3.1","253","14.0","216","2022/01/11 12:21:00","0.0"
"12","682.0","--","--","--","--","0.5","--","--","--","--","65","--","--","5.3","235","--","--","--","0.0"
"13","683.7","685.2","2022/01/13 09:49:00","681.7","2022/01/13 03:41:00","3.4","8.7","2022/01/13 12:17:00","-0.3","2022/01/13 17:47:00","48","32","2022/01/13 05:55:00","5.2","266","18.1","247","2022/01/13 03:20:00","0.0"
"14","684.0","685.5","2022/01/14 09:57:00","682.4","2022/01/14 03:49:00","1.1","5.9","2022/01/14 12:53:00","-1.5","2022/01/14 20:23:00","69","36","2022/01/14 00:06:00","5.2","285","17.0","229","2022/01/14 22:45:00","0.0"
"15","686.0","688.6","2022/01/15 19:53:00","683.6","2022/01/15 04:10:00","1.2","10.4","2022/01/15 13:19:00","-2.3","2022/01/15 03:14:00","67","29","2022/01/15 14:33:00","3.6","246","16.5","255","2022/01/15 00:22:00","0.0"
"16","687.5","688.8","2022/01/16 09:36:00","686.6","2022/01/16 14:46:00","2.5","10.4","2022/01/16 13:55:00","-0.8","2022/01/16 06:07:00","81","51","2022/01/16 05:22:00","3.2","200","11.4","221","2022/01/16 23:31:00","0.0"
"17","687.2","688.4","2022/01/17 10:04:00","686.3","2022/01/17 15:50:00","3.0","8.9","2022/01/17 10:30:00","-0.1","2022/01/17 00:02:00","92","63","2022/01/17 14:12:00","3.6","238","15.8","241","2022/01/17 07:03:00","2.0"
"18","686.1","687.6","2022/01/18 09:47:00","684.7","2022/01/18 15:58:00","2.2","7.6","2022/01/18 10:38:00","0.3","2022/01/18 22:09:00","97","81","2022/01/18 16:48:00","3.3","225","18.1","218","2022/01/18 17:06:00","10.0"
"19","684.4","685.8","2022/01/19 09:24:00","683.7","2022/01/19 15:21:00","-0.1","5.1","2022/01/19 12:16:00","-2.1","2022/01/19 23:25:00","96","82","2022/01/19 03:52:00","3.7","209","17.3","227","2022/01/19 02:26:00","1.0"
