"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.0","687.4","2022/11/01 08:48:00","684.6","2022/11/01 03:36:00","6.1","9.0","2022/11/01 10:20:00","4.7","2022/11/01 19:29:00","100","96","2022/11/01 13:18:00","3.1","190","14.8","106","2022/11/01 03:36:00","9.5"
"02","687.3","688.6","2022/11/02 20:54:00","685.7","2022/11/02 03:37:00","8.1","13.7","2022/11/02 13:46:00","6.1","2022/11/02 06:09:00","97","78","2022/11/02 13:51:00","3.0","214","12.6","208","2022/11/02 01:28:00","0.5"
"03","689.0","690.1","2022/11/03 21:47:00","687.8","2022/11/03 02:39:00","8.6","17.6","2022/11/03 12:12:00","5.2","2022/11/03 02:19:00","86","61","2022/11/03 11:29:00","2.5","221","9.6","221","2022/11/03 01:31:00","1.5"
"04","689.5","690.3","2022/11/04 09:18:00","688.9","2022/11/04 13:47:00","6.9","12.9","2022/11/04 12:40:00","4.1","2022/11/04 06:40:00","87","57","2022/11/04 04:50:00","2.8","218","10.7","214","2022/11/04 21:56:00","0.0"
"05","689.6","690.8","2022/11/05 09:38:00","688.6","2022/11/05 03:56:00","6.3","12.7","2022/11/05 10:57:00","3.5","2022/11/05 07:16:00","95","70","2022/11/05 11:02:00","2.5","216","12.3","216","2022/11/05 02:20:00","6.5"
"06","689.3","690.5","2022/11/06 09:51:00","688.4","2022/11/06 15:52:00","5.7","12.4","2022/11/06 11:35:00","2.9","2022/11/06 05:05:00","96","59","2022/11/06 08:10:00","2.8","202","8.7","216","2022/11/06 01:11:00","0.5"
"07","689.6","690.7","2022/11/07 09:40:00","688.7","2022/11/07 15:14:00","5.5","10.8","2022/11/07 10:30:00","3.6","2022/11/07 05:16:00","98","75","2022/11/07 07:30:00","1.5","200","7.5","215","2022/11/07 01:27:00","7.0"
"08","690.1","691.1","2022/11/08 09:29:00","689.2","2022/11/08 03:36:00","5.8","10.8","2022/11/08 09:58:00","4.0","2022/11/08 04:45:00","95","68","2022/11/08 07:57:00","1.9","201","8.6","215","2022/11/08 16:23:00","9.0"
"09","690.5","691.4","2022/11/09 09:43:00","689.8","2022/11/09 15:54:00","6.6","12.3","2022/11/09 10:21:00","4.1","2022/11/09 00:03:00","93","72","2022/11/09 10:26:00","1.8","220","7.6","221","2022/11/09 19:13:00","0.0"
