"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.0","687.7","2022/05/01 00:01:00","684.6","2022/05/01 16:28:00","6.6","9.6","2022/05/01 10:52:00","4.8","2022/05/01 22:06:00","96","82","2022/05/01 09:40:00","2.5","216","13.3","219","2022/05/01 17:37:00","13.0"
"02","685.1","686.4","2022/05/02 21:57:00","684.1","2022/05/02 14:25:00","4.6","6.3","2022/05/02 07:05:00","3.4","2022/05/02 19:01:00","100","92","2022/05/02 23:40:00","3.0","344","12.9","358","2022/05/02 18:26:00","49.0"
"03","686.6","687.7","2022/05/03 22:13:00","684.9","2022/05/03 03:32:00","6.6","12.1","2022/05/03 12:57:00","4.0","2022/05/03 02:04:00","98","82","2022/05/03 13:00:00","2.6","242","10.8","222","2022/05/03 03:23:00","8.0"
"04","687.2","688.2","2022/05/04 22:05:00","686.1","2022/05/04 03:37:00","6.8","11.3","2022/05/04 11:48:00","5.2","2022/05/04 23:45:00","100","90","2022/05/04 11:56:00","2.0","234","9.6","216","2022/05/04 23:41:00","31.0"
"05","686.8","687.6","2022/05/05 11:21:00","686.0","2022/05/05 04:27:00","8.3","12.8","2022/05/05 09:34:00","4.4","2022/05/05 02:27:00","80","49","2022/05/05 22:14:00","2.9","218","11.9","219","2022/05/05 21:05:00","0.0"
"06","687.5","688.8","2022/05/06 22:15:00","686.0","2022/05/06 03:05:00","9.2","15.1","2022/05/06 11:54:00","5.4","2022/05/06 19:10:00","69","44","2022/05/06 21:14:00","2.5","232","13.4","245","2022/05/06 06:55:00","0.0"
"07","688.6","689.5","2022/05/07 10:07:00","687.6","2022/05/07 02:49:00","9.6","15.4","2022/05/07 10:02:00","6.6","2022/05/07 19:01:00","71","45","2022/05/07 07:37:00","1.7","222","9.7","213","2022/05/07 18:03:00","0.0"
"08","688.7","689.7","2022/05/08 11:18:00","687.5","2022/05/08 13:55:00","8.0","14.0","2022/05/08 14:06:00","5.9","2022/05/08 23:38:00","87","63","2022/05/08 14:19:00","2.3","227","17.5","230","2022/05/08 13:55:00","3.0"
"09","687.5","688.7","2022/05/09 09:10:00","686.5","2022/05/09 16:34:00","6.6","12.9","2022/05/09 11:27:00","4.3","2022/05/09 21:15:00","93","69","2022/05/09 09:54:00","2.9","220","10.4","227","2022/05/09 16:34:00","1.5"
