"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.2","687.2","2019/07/01 00:07:00","684.4","2019/07/01 23:55:00","12.4","20.1","2019/07/01 12:45:00","9.0","2019/07/01 05:30:00","80","48","2019/07/01 11:28:00","4.9","210","15.8","216","2019/07/01 22:13:00","29.0"
"02","685.6","687.5","2019/07/02 22:07:00","682.8","2019/07/02 03:17:00","12.5","18.5","2019/07/02 12:11:00","9.3","2019/07/02 00:17:00","92","66","2019/07/02 10:38:00","2.3","200","14.7","213","2019/07/02 00:18:00","22.0"
"03","687.8","689.4","2019/07/03 21:54:00","686.5","2019/07/03 02:26:00","10.0","12.5","2019/07/03 09:33:00","8.7","2019/07/03 20:01:00","99","86","2019/07/03 16:05:00","4.1","219","20.0","214","2019/07/03 15:30:00","0.5"
"04","688.1","689.0","2019/07/04 10:55:00","686.9","2019/07/04 17:11:00","9.5","11.6","2019/07/04 23:03:00","8.2","2019/07/04 02:46:00","96","67","2019/07/04 23:53:00","4.8","225","18.2","209","2019/07/04 23:53:00","0.5"
"05","685.5","687.5","2019/07/06 00:00:00","683.6","2019/07/05 17:11:00","10.5","15.2","2019/07/05 10:54:00","7.7","2019/07/05 03:07:00","82","56","2019/07/05 20:11:00","6.2","232","22.1","225","2019/07/05 20:53:00","1.0"
"06","684.5","685.8","2019/07/06 23:12:00","682.8","2019/07/06 04:14:00","11.0","15.2","2019/07/06 12:39:00","8.1","2019/07/06 04:08:00","83","63","2019/07/06 07:55:00","5.2","236","21.0","221","2019/07/06 00:38:00","0.0"
"07","686.4","688.3","2019/07/07 21:46:00","684.2","2019/07/07 03:22:00","10.5","16.9","2019/07/07 12:01:00","7.1","2019/07/07 21:43:00","89","34","2019/07/07 23:48:00","3.3","208","18.3","218","2019/07/07 00:32:00","0.0"
"08","687.1","--","--","--","--","10.9","--","--","--","--","73","--","--","3.3","211","--","--","--","0.5"
"09","685.2","686.6","2019/07/10 00:00:00","684.0","2019/07/09 17:43:00","10.4","17.2","2019/07/09 12:32:00","6.5","2019/07/09 20:01:00","79","50","2019/07/09 07:05:00","4.6","216","20.4","215","2019/07/09 21:14:00","0.0"
"10","685.6","687.8","2019/07/10 21:59:00","683.3","2019/07/10 02:59:00","9.8","18.3","2019/07/10 13:36:00","6.0","2019/07/10 00:36:00","91","56","2019/07/10 10:20:00","5.0","212","16.0","217","2019/07/10 02:51:00","0.0"
"11","688.8","--","--","--","--","10.7","--","--","--","--","84","--","--","2.6","209","--","--","--","0.5"
"12","688.7","689.8","2019/07/12 09:21:00","687.4","2019/07/12 15:44:00","11.5","18.3","2019/07/12 10:44:00","8.2","2019/07/12 04:13:00","82","58","2019/07/12 20:41:00","2.9","206","14.4","221","2019/07/12 19:36:00","0.0"
"13","686.8","688.0","2019/07/13 00:02:00","685.6","2019/07/13 17:50:00","11.9","18.4","2019/07/13 13:21:00","7.5","2019/07/13 06:39:00","67","35","2019/07/13 23:48:00","4.0","218","17.4","219","2019/07/13 05:07:00","0.0"
"14","686.6","687.5","2019/07/14 21:51:00","685.6","2019/07/14 05:04:00","12.8","19.6","2019/07/14 12:39:00","9.3","2019/07/14 20:51:00","59","27","2019/07/14 04:18:00","2.3","227","14.1","223","2019/07/14 02:44:00","0.0"
"15","687.1","688.1","2019/07/15 22:46:00","686.1","2019/07/15 04:34:00","12.5","19.8","2019/07/15 10:41:00","9.4","2019/07/15 01:37:00","65","29","2019/07/15 07:13:00","1.2","10","6.8","219","2019/07/15 02:21:00","0.0"
"16","687.0","687.9","2019/07/16 09:51:00","686.0","2019/07/16 23:58:00","14.0","21.9","2019/07/16 13:42:00","9.1","2019/07/16 23:50:00","42","23","2019/07/16 13:44:00","2.4","201","10.3","212","2019/07/16 21:55:00","0.0"
"17","684.0","686.1","2019/07/17 00:01:00","681.7","2019/07/17 18:34:00","12.6","20.6","2019/07/17 14:21:00","8.6","2019/07/17 01:16:00","77","51","2019/07/17 10:33:00","3.6","200","14.2","99","2019/07/17 23:31:00","2.0"
"18","680.5","682.3","2019/07/18 00:02:00","679.6","2019/07/18 17:29:00","12.1","17.5","2019/07/18 10:49:00","9.3","2019/07/18 23:45:00","97","78","2019/07/18 13:04:00","1.5","293","10.9","113","2019/07/19 00:00:00","11.0"
"19","682.8","685.7","2019/07/19 22:40:00","680.1","2019/07/19 01:23:00","11.5","17.8","2019/07/19 11:53:00","9.1","2019/07/19 22:19:00","93","68","2019/07/19 07:59:00","2.2","275","10.2","218","2019/07/19 15:50:00","1.5"
"20","686.8","688.1","2019/07/20 21:53:00","685.0","2019/07/20 01:26:00","10.7","17.4","2019/07/20 14:13:00","7.9","2019/07/20 03:05:00","94","66","2019/07/20 08:29:00","2.4","196","12.4","214","2019/07/20 04:24:00","8.5"
"21","687.3","688.0","2019/07/21 09:37:00","686.5","2019/07/21 15:43:00","10.1","15.2","2019/07/21 12:12:00","8.6","2019/07/21 05:25:00","97","74","2019/07/21 06:18:00","1.7","197","8.9","212","2019/07/21 00:04:00","14.5"
"22","686.6","687.5","2019/07/22 00:01:00","685.5","2019/07/22 17:18:00","9.6","15.6","2019/07/22 11:20:00","6.8","2019/07/22 22:17:00","96","75","2019/07/22 10:35:00","2.6","213","13.5","213","2019/07/22 20:47:00","13.5"
"23","686.9","687.9","2019/07/23 21:47:00","685.8","2019/07/23 02:32:00","10.7","16.5","2019/07/23 11:19:00","7.4","2019/07/23 00:21:00","92","75","2019/07/23 11:20:00","3.0","221","13.8","211","2019/07/23 02:32:00","0.0"
