"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.9","691.0","2023/01/01 21:52:00","688.7","2023/01/01 03:40:00","2.6","6.8","2023/01/01 14:02:00","0.2","2023/01/01 02:10:00","98","69","2023/01/01 20:33:00","2.7","199","12.0","217","2023/01/01 01:10:00","5.5"
"02","689.6","690.8","2023/01/02 09:55:00","688.2","2023/01/02 15:50:00","2.6","5.6","2023/01/02 11:02:00","0.3","2023/01/02 23:33:00","96","77","2023/01/02 21:29:00","2.2","328","10.7","232","2023/01/02 16:02:00","17.5"
"03","688.8","690.4","2023/01/03 08:57:00","687.4","2023/01/03 14:26:00","2.1","8.4","2023/01/03 12:53:00","-0.1","2023/01/03 07:21:00","92","71","2023/01/03 09:45:00","2.6","250","13.1","341","2023/01/03 07:02:00","1.0"
"04","688.4","689.5","2023/01/04 09:11:00","687.3","2023/01/04 04:24:00","1.0","9.6","2023/01/04 12:50:00","-2.3","2023/01/04 22:25:00","88","60","2023/01/04 12:46:00","2.4","253","14.2","221","2023/01/04 00:37:00","0.0"
"05","689.4","690.5","2023/01/05 09:37:00","688.1","2023/01/05 03:31:00","3.3","11.8","2023/01/05 13:50:00","-2.4","2023/01/05 00:42:00","62","20","2023/01/05 00:01:00","3.5","202","11.8","217","2023/01/05 02:54:00","0.0"
"06","688.5","689.9","2023/01/06 09:36:00","687.1","2023/01/06 16:07:00","5.0","11.2","2023/01/06 14:10:00","0.1","2023/01/06 21:45:00","39","9","2023/01/06 04:29:00","3.2","211","13.0","244","2023/01/06 18:50:00","0.0"
"07","686.9","687.9","2023/01/07 22:07:00","685.6","2023/01/07 15:20:00","3.5","11.5","2023/01/07 12:29:00","-1.4","2023/01/07 18:25:00","50","15","2023/01/07 05:17:00","2.4","229","11.0","236","2023/01/07 00:14:00","0.0"
"08","688.4","689.7","2023/01/08 23:10:00","686.9","2023/01/08 04:19:00","4.4","11.7","2023/01/08 12:09:00","0.3","2023/01/08 18:52:00","44","14","2023/01/08 06:17:00","1.6","14","8.8","254","2023/01/08 23:41:00","0.0"
"09","688.3","689.3","2023/01/09 08:59:00","687.0","2023/01/09 15:11:00","4.0","10.3","2023/01/09 10:54:00","-0.1","2023/01/09 03:51:00","83","27","2023/01/09 01:46:00","2.7","218","10.9","228","2023/01/09 04:23:00","4.0"
