"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","690.2","691.5","2017/01/01 10:06:00","689.0","2017/01/01 15:38:00","8.8","14.1","2017/01/01 13:16:00","6.3","2017/01/01 04:07:00","17","3","2017/01/01 01:17:00","1.6","315","5.1","293","2017/01/01 02:17:00","0.0"
"02","690.1","691.4","2017/01/02 09:56:00","689.2","2017/01/02 14:55:00","8.0","15.8","2017/01/02 12:17:00","4.2","2017/01/02 23:38:00","38","4","2017/01/02 03:13:00","2.2","337","7.6","352","2017/01/02 06:46:00","0.0"
"03","689.7","690.7","2017/01/03 09:56:00","688.7","2017/01/03 14:49:00","7.0","13.1","2017/01/03 10:57:00","3.6","2017/01/03 03:49:00","46","22","2017/01/03 18:33:00","1.7","318","6.1","341","2017/01/03 07:00:00","0.0"
"04","689.4","690.7","2017/01/04 09:51:00","688.7","2017/01/04 16:00:00","7.3","13.0","2017/01/04 13:43:00","4.2","2017/01/04 18:05:00","56","39","2017/01/04 09:59:00","1.3","1","5.0","343","2017/01/04 04:32:00","0.0"
"05","688.5","689.8","2017/01/05 09:22:00","687.3","2017/01/05 15:15:00","7.7","14.7","2017/01/05 14:38:00","4.9","2017/01/05 00:29:00","56","32","2017/01/05 19:47:00","1.4","288","5.9","230","2017/01/05 15:14:00","0.0"
"06","686.9","688.6","2017/01/06 09:29:00","685.7","2017/01/06 23:44:00","7.2","12.7","2017/01/06 12:42:00","4.0","2017/01/06 18:44:00","48","18","2017/01/06 21:04:00","2.3","206","11.3","225","2017/01/06 21:01:00","0.0"
"07","685.2","686.6","2017/01/07 09:45:00","683.6","2017/01/07 15:31:00","7.0","13.4","2017/01/07 12:04:00","2.9","2017/01/07 17:22:00","56","30","2017/01/07 01:18:00","3.8","224","16.0","220","2017/01/07 23:05:00","0.0"
"08","684.3","685.9","2017/01/08 09:45:00","682.8","2017/01/08 14:51:00","3.6","10.1","2017/01/08 12:33:00","-1.6","2017/01/08 23:21:00","77","55","2017/01/08 13:14:00","3.8","223","16.3","221","2017/01/08 17:43:00","0.0"
"09","684.4","686.0","2017/01/09 09:38:00","683.1","2017/01/09 02:45:00","2.7","12.4","2017/01/09 13:13:00","-1.7","2017/01/09 06:18:00","66","11","2017/01/09 23:16:00","2.7","58","13.1","252","2017/01/09 23:43:00","0.0"
"10","685.7","687.3","2017/01/10 22:23:00","683.8","2017/01/10 01:04:00","5.1","11.9","2017/01/10 12:30:00","1.6","2017/01/10 20:07:00","25","5","2017/01/10 05:29:00","3.0","263","14.0","256","2017/01/10 01:15:00","0.0"
"11","686.6","688.2","2017/01/11 09:16:00","685.4","2017/01/11 15:07:00","5.3","12.5","2017/01/11 12:04:00","1.3","2017/01/11 03:26:00","35","9","2017/01/11 01:47:00","2.1","230","9.9","251","2017/01/11 01:34:00","0.0"
