"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.5","687.4","2022/07/01 22:31:00","685.5","2022/07/01 03:34:00","10.8","19.5","2022/07/01 13:00:00","7.4","2022/07/01 05:13:00","87","55","2022/07/01 11:52:00","2.8","209","11.8","217","2022/07/01 02:47:00","0.5"
"02","686.6","687.3","2022/07/02 10:15:00","685.8","2022/07/02 02:34:00","10.1","14.8","2022/07/02 12:27:00","7.5","2022/07/02 01:00:00","97","85","2022/07/02 09:53:00","1.3","220","7.5","216","2022/07/02 02:04:00","26.0"
"03","686.4","687.1","2022/07/03 22:21:00","685.5","2022/07/03 03:51:00","11.0","15.5","2022/07/03 11:32:00","8.0","2022/07/03 19:42:00","88","59","2022/07/03 22:32:00","2.4","233","8.6","218","2022/07/03 03:51:00","0.5"
"04","686.3","687.4","2022/07/04 23:32:00","685.3","2022/07/04 04:13:00","11.1","15.3","2022/07/04 12:00:00","8.7","2022/07/04 21:25:00","86","60","2022/07/04 02:30:00","2.1","210","9.5","219","2022/07/04 18:50:00","5.5"
"05","687.0","688.1","2022/07/05 21:48:00","686.1","2022/07/05 18:08:00","10.3","14.3","2022/07/05 10:40:00","7.5","2022/07/05 00:51:00","90","65","2022/07/05 22:42:00","2.5","219","11.8","213","2022/07/05 17:56:00","3.5"
"06","687.9","689.3","2022/07/06 23:15:00","687.0","2022/07/06 01:47:00","11.2","16.6","2022/07/06 14:39:00","8.0","2022/07/06 22:23:00","86","64","2022/07/06 00:10:00","1.8","213","9.9","215","2022/07/06 22:19:00","3.0"
"07","689.3","690.4","2022/07/07 21:52:00","688.2","2022/07/07 03:01:00","11.4","18.4","2022/07/07 11:26:00","7.7","2022/07/07 04:45:00","87","66","2022/07/07 11:27:00","2.2","211","9.6","219","2022/07/07 04:50:00","0.0"
"08","689.1","690.1","2022/07/08 00:02:00","688.1","2022/07/08 16:20:00","11.6","18.8","2022/07/08 10:27:00","8.0","2022/07/08 03:20:00","75","45","2022/07/08 09:23:00","1.3","359","5.0","207","2022/07/08 03:25:00","0.0"
"09","688.1","689.2","2022/07/09 22:06:00","687.0","2022/07/09 04:33:00","11.6","19.4","2022/07/09 12:15:00","8.9","2022/07/09 21:57:00","68","26","2022/07/09 23:14:00","1.4","19","4.6","95","2022/07/09 23:29:00","0.0"
