"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","688.5","689.7","2020/12/19 09:30:00","687.5","2020/12/19 15:32:00","3.4","11.2","2020/12/19 12:05:00","0.9","2020/12/19 06:34:00","81","54","2020/12/19 12:18:00","2.6","232","12.7","254","2020/12/19 06:45:00","0.0"
"20","688.0","689.2","2020/12/20 09:12:00","686.8","2020/12/20 14:29:00","3.4","9.6","2020/12/20 11:18:00","0.8","2020/12/20 06:37:00","86","54","2020/12/20 03:01:00","2.7","221","10.9","233","2020/12/20 03:56:00","0.0"
"21","687.0","687.9","2020/12/21 21:15:00","685.6","2020/12/21 13:49:00","2.8","5.1","2020/12/21 12:33:00","1.1","2020/12/21 23:22:00","95","46","2020/12/21 23:57:00","3.4","236","14.3","255","2020/12/21 17:02:00","7.5"
"22","687.7","688.9","2020/12/22 09:26:00","686.7","2020/12/22 04:10:00","6.3","13.3","2020/12/22 12:14:00","0.9","2020/12/22 00:07:00","62","25","2020/12/22 04:54:00","3.0","222","14.9","250","2020/12/22 03:15:00","0.0"
"23","686.6","687.8","2020/12/23 08:49:00","685.3","2020/12/23 16:03:00","5.6","9.0","2020/12/23 13:47:00","4.2","2020/12/23 05:25:00","99","88","2020/12/23 20:00:00","3.6","205","14.9","225","2020/12/23 16:03:00","14.0"
"24","685.3","686.5","2020/12/24 08:59:00","683.8","2020/12/24 14:27:00","5.5","9.8","2020/12/24 11:31:00","2.4","2020/12/24 19:41:00","82","19","2020/12/24 23:50:00","4.6","226","24.3","230","2020/12/24 23:58:00","5.0"
"25","685.4","686.6","2020/12/25 21:48:00","683.8","2020/12/25 03:39:00","6.4","12.0","2020/12/25 13:53:00","3.2","2020/12/25 06:36:00","26","10","2020/12/25 22:54:00","6.1","237","22.6","224","2020/12/25 09:56:00","0.0"
"26","686.4","688.0","2020/12/26 09:55:00","685.2","2020/12/26 15:43:00","6.6","14.6","2020/12/26 12:36:00","1.7","2020/12/26 21:55:00","19","6","2020/12/26 06:59:00","4.5","243","15.2","251","2020/12/26 01:02:00","0.0"
"27","686.1","687.3","2020/12/27 08:53:00","684.6","2020/12/27 15:01:00","3.6","6.9","2020/12/27 09:49:00","0.2","2020/12/27 03:15:00","93","14","2020/12/27 00:44:00","3.9","209","17.0","218","2020/12/27 15:53:00","3.0"
"28","686.2","687.6","2020/12/28 09:56:00","685.2","2020/12/28 23:41:00","5.5","12.3","2020/12/28 12:20:00","3.1","2020/12/28 23:55:00","96","70","2020/12/28 11:33:00","3.0","214","13.7","216","2020/12/28 22:55:00","1.5"
"29","685.4","686.6","2020/12/29 09:34:00","684.1","2020/12/29 14:59:00","4.5","9.1","2020/12/29 13:06:00","1.4","2020/12/29 17:59:00","89","26","2020/12/29 23:44:00","4.1","202","19.2","232","2020/12/29 19:29:00","0.5"
"30","684.0","685.5","2020/12/30 00:11:00","682.5","2020/12/30 23:49:00","5.1","10.8","2020/12/30 13:01:00","-0.1","2020/12/30 01:45:00","42","14","2020/12/30 23:56:00","5.5","238","20.8","227","2020/12/30 23:22:00","0.0"
"31","683.5","684.8","2020/12/31 08:58:00","681.8","2020/12/31 02:34:00","6.0","11.2","2020/12/31 13:34:00","2.8","2020/12/31 07:04:00","15","6","2020/12/31 22:02:00","6.0","250","24.8","217","2020/12/31 03:19:00","0.0"
