"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","690.3","691.7","2020/01/01 09:30:00","689.0","2020/01/01 04:07:00","4.8","13.2","2020/01/01 12:38:00","-1.5","2020/01/01 06:07:00","46","10","2020/01/01 19:15:00","2.4","216","13.6","239","2020/01/01 22:26:00","0.0"
"02","690.5","691.7","2020/01/02 09:14:00","689.0","2020/01/02 03:11:00","3.3","11.7","2020/01/02 12:31:00","-0.8","2020/01/02 06:46:00","44","13","2020/01/02 01:13:00","2.3","306","13.5","250","2020/01/02 01:31:00","0.0"
"03","689.3","690.7","2020/01/03 10:06:00","688.3","2020/01/03 14:34:00","4.8","12.3","2020/01/03 12:32:00","1.3","2020/01/03 18:14:00","50","22","2020/01/03 00:05:00","2.5","333","10.3","346","2020/01/03 06:52:00","0.0"
"04","688.7","690.0","2020/01/04 09:42:00","687.8","2020/01/04 04:04:00","6.8","13.9","2020/01/04 11:01:00","2.5","2020/01/04 05:49:00","47","34","2020/01/04 22:02:00","2.0","205","8.1","3","2020/01/04 04:52:00","0.0"
"05","690.1","691.5","2020/01/05 21:12:00","688.5","2020/01/05 04:08:00","9.1","17.0","2020/01/05 13:09:00","4.8","2020/01/05 05:14:00","42","18","2020/01/05 23:56:00","2.2","205","7.1","6","2020/01/05 04:35:00","0.0"
"06","690.6","692.0","2020/01/06 10:00:00","689.7","2020/01/06 14:50:00","10.5","17.8","2020/01/06 12:05:00","6.8","2020/01/06 20:37:00","29","10","2020/01/06 07:30:00","1.7","202","5.9","219","2020/01/06 09:07:00","0.0"
"07","689.0","690.2","2020/01/07 09:00:00","687.5","2020/01/07 14:57:00","9.4","16.9","2020/01/07 12:46:00","6.3","2020/01/07 21:23:00","25","6","2020/01/07 23:28:00","3.0","215","13.6","242","2020/01/07 19:09:00","0.0"
"08","689.0","690.4","2020/01/08 09:27:00","688.0","2020/01/08 15:04:00","9.8","18.3","2020/01/08 13:16:00","5.0","2020/01/08 03:14:00","11","3","2020/01/08 04:14:00","1.8","242","10.3","233","2020/01/08 15:04:00","0.0"
"09","687.2","688.7","2020/01/09 09:06:00","685.9","2020/01/09 23:19:00","8.0","15.7","2020/01/09 12:20:00","4.2","2020/01/09 06:44:00","16","4","2020/01/09 04:52:00","3.2","212","13.6","250","2020/01/09 18:07:00","0.0"
"10","685.6","687.0","2020/01/10 09:41:00","684.5","2020/01/10 15:32:00","6.6","12.2","2020/01/10 11:15:00","3.6","2020/01/10 23:45:00","28","14","2020/01/10 08:02:00","4.3","264","17.5","220","2020/01/10 19:17:00","0.0"
"11","684.5","686.0","2020/01/11 09:32:00","683.0","2020/01/11 16:28:00","5.2","14.0","2020/01/11 12:37:00","1.8","2020/01/11 23:11:00","37","26","2020/01/11 11:55:00","4.0","255","18.9","236","2020/01/11 16:28:00","0.0"
"12","682.6","684.1","2020/01/12 09:23:00","681.4","2020/01/12 18:15:00","1.4","8.4","2020/01/12 12:41:00","-1.9","2020/01/12 19:21:00","72","35","2020/01/12 00:03:00","3.6","224","16.7","219","2020/01/12 08:17:00","0.0"
"13","683.1","684.7","2020/01/13 22:07:00","680.9","2020/01/13 02:46:00","-0.2","5.1","2020/01/13 12:21:00","-2.8","2020/01/13 02:13:00","42","3","2020/01/13 23:40:00","3.8","241","19.0","222","2020/01/13 09:04:00","0.0"
"14","685.4","686.5","2020/01/14 20:05:00","684.1","2020/01/14 04:00:00","3.0","10.6","2020/01/14 12:40:00","-0.6","2020/01/14 19:59:00","26","4","2020/01/14 00:03:00","3.3","241","14.9","257","2020/01/14 15:58:00","0.0"
"15","686.1","687.5","2020/01/15 09:22:00","685.2","2020/01/15 14:51:00","4.3","12.1","2020/01/15 12:17:00","-0.1","2020/01/15 00:05:00","43","19","2020/01/15 20:15:00","3.5","243","14.5","223","2020/01/15 20:29:00","0.0"
"16","685.1","686.8","2020/01/16 10:01:00","684.0","2020/01/16 16:14:00","3.5","11.6","2020/01/16 14:04:00","-1.4","2020/01/16 22:14:00","36","9","2020/01/16 07:26:00","3.5","251","19.1","218","2020/01/16 05:39:00","0.0"
