"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","690.0","691.0","2021/09/01 09:41:00","689.3","2021/09/01 16:11:00","12.2","20.6","2021/09/01 11:11:00","7.6","2021/09/01 23:20:00","63","26","2021/09/01 21:13:00","1.5","204","6.7","166","2021/09/01 02:32:00","0.0"
"02","688.7","690.1","2021/09/02 00:08:00","687.4","2021/09/02 18:01:00","11.0","18.0","2021/09/02 10:18:00","5.4","2021/09/02 23:02:00","67","20","2021/09/02 08:17:00","1.1","357","7.0","97","2021/09/02 04:43:00","0.0"
"03","687.5","688.5","2021/09/03 23:11:00","686.4","2021/09/03 16:08:00","10.0","18.4","2021/09/03 11:07:00","6.1","2021/09/03 02:14:00","67","24","2021/09/03 08:30:00","1.2","192","5.1","110","2021/09/03 22:42:00","7.0"
"04","688.4","690.0","2021/09/04 22:15:00","686.8","2021/09/04 04:26:00","10.9","19.7","2021/09/04 12:02:00","6.5","2021/09/04 03:41:00","82","55","2021/09/04 10:02:00","1.6","210","8.7","214","2021/09/04 06:52:00","3.0"
"05","689.5","690.7","2021/09/05 22:54:00","688.4","2021/09/05 03:54:00","12.2","20.7","2021/09/05 12:13:00","8.4","2021/09/05 01:09:00","84","61","2021/09/05 09:51:00","1.9","202","9.5","215","2021/09/05 20:45:00","4.5"
"06","690.4","691.2","2021/09/06 08:52:00","689.1","2021/09/06 04:56:00","10.9","20.2","2021/09/06 11:46:00","7.5","2021/09/06 03:32:00","90","57","2021/09/06 11:50:00","2.4","212","14.6","218","2021/09/06 05:00:00","4.5"
"07","690.0","691.2","2021/09/07 09:46:00","688.9","2021/09/07 17:34:00","11.0","18.8","2021/09/07 11:26:00","7.6","2021/09/07 02:07:00","80","50","2021/09/07 06:05:00","1.6","91","7.2","214","2021/09/07 19:53:00","0.5"
"08","689.1","689.9","2021/09/08 22:43:00","688.5","2021/09/08 16:32:00","12.0","20.3","2021/09/08 11:26:00","8.0","2021/09/08 21:15:00","62","40","2021/09/08 22:53:00","2.0","77","9.0","217","2021/09/08 21:50:00","0.0"
"09","689.4","690.5","2021/09/09 22:02:00","688.5","2021/09/09 05:54:00","12.6","20.5","2021/09/09 12:01:00","8.2","2021/09/09 00:02:00","56","20","2021/09/09 03:21:00","2.0","205","11.0","218","2021/09/09 06:43:00","0.0"
"10","688.9","690.3","2021/09/10 09:32:00","687.4","2021/09/11 00:00:00","12.9","22.2","2021/09/10 13:04:00","8.2","2021/09/10 23:14:00","72","45","2021/09/10 11:32:00","2.4","207","8.7","214","2021/09/10 20:36:00","0.0"
"11","683.8","687.6","2021/09/11 00:01:00","680.5","2021/09/11 23:00:00","10.2","16.1","2021/09/11 14:50:00","8.0","2021/09/11 03:29:00","95","63","2021/09/11 00:31:00","5.3","204","21.0","213","2021/09/11 11:01:00","8.0"
"12","679.2","683.2","2021/09/12 23:43:00","676.1","2021/09/12 14:09:00","9.5","11.4","2021/09/12 09:24:00","8.1","2021/09/12 23:25:00","100","98","2021/09/12 13:11:00","3.1","325","15.9","347","2021/09/12 16:40:00","89.5"
"13","686.6","689.4","2021/09/13 23:09:00","682.5","2021/09/13 00:31:00","9.4","13.5","2021/09/13 13:44:00","7.4","2021/09/13 07:04:00","93","59","2021/09/13 23:42:00","3.0","226","18.3","218","2021/09/13 00:31:00","1.5"
"14","690.1","691.3","2021/09/14 10:48:00","688.9","2021/09/14 03:39:00","10.6","15.7","2021/09/14 12:23:00","7.2","2021/09/14 01:13:00","73","29","2021/09/14 21:04:00","1.9","274","10.9","221","2021/09/14 07:22:00","0.0"
"15","689.3","690.4","2021/09/16 00:00:00","688.6","2021/09/15 16:00:00","9.9","15.4","2021/09/15 14:56:00","6.5","2021/09/15 22:39:00","77","40","2021/09/15 01:41:00","1.8","217","10.6","219","2021/09/15 20:00:00","0.0"
"16","688.0","688.8","2021/09/16 10:16:00","686.9","2021/09/16 15:31:00","9.1","16.9","2021/09/16 13:39:00","6.5","2021/09/16 04:22:00","80","36","2021/09/16 00:36:00","1.9","218","8.6","218","2021/09/16 21:03:00","0.5"
"17","688.7","690.2","2021/09/17 23:20:00","687.1","2021/09/17 04:07:00","8.9","15.5","2021/09/17 12:53:00","6.4","2021/09/17 05:47:00","94","72","2021/09/17 07:17:00","2.0","212","7.8","221","2021/09/17 17:32:00","0.5"
"18","690.5","691.9","2021/09/18 21:54:00","689.2","2021/09/18 02:41:00","10.2","14.7","2021/09/18 11:57:00","7.3","2021/09/18 04:19:00","91","44","2021/09/18 23:37:00","2.0","196","8.6","214","2021/09/18 02:01:00","0.0"
"19","691.0","691.6","2021/09/19 00:01:00","690.3","2021/09/19 14:42:00","11.4","19.8","2021/09/19 12:08:00","8.3","2021/09/19 00:11:00","81","38","2021/09/19 07:19:00","1.3","204","9.1","214","2021/09/19 17:09:00","3.5"
"20","690.3","691.3","2021/09/20 09:46:00","689.3","2021/09/20 15:42:00","10.3","13.8","2021/09/20 15:16:00","8.2","2021/09/20 23:37:00","83","61","2021/09/20 19:00:00","1.5","148","5.7","114","2021/09/20 14:26:00","12.5"
"21","689.4","690.4","2021/09/22 00:00:00","688.2","2021/09/21 16:53:00","10.2","17.9","2021/09/21 11:27:00","7.3","2021/09/21 20:15:00","83","53","2021/09/21 06:40:00","2.1","208","9.2","219","2021/09/21 19:57:00","4.0"
"22","690.4","692.1","2021/09/22 21:08:00","688.8","2021/09/22 03:19:00","9.4","16.4","2021/09/22 10:31:00","6.5","2021/09/22 03:27:00","85","62","2021/09/22 09:46:00","1.6","326","11.0","215","2021/09/22 19:03:00","15.0"
"23","692.1","693.0","2021/09/23 09:42:00","691.0","2021/09/23 03:43:00","9.2","16.7","2021/09/23 09:59:00","5.9","2021/09/23 21:39:00","89","67","2021/09/23 10:30:00","1.3","6","9.8","221","2021/09/23 11:57:00","23.0"
"24","691.7","692.8","2021/09/24 10:01:00","690.7","2021/09/24 15:06:00","9.7","15.9","2021/09/24 12:12:00","6.5","2021/09/24 00:33:00","80","58","2021/09/24 05:23:00","1.8","1","7.5","219","2021/09/24 19:38:00","0.0"
"25","690.6","691.6","2021/09/25 10:14:00","689.7","2021/09/25 05:14:00","10.0","20.1","2021/09/25 10:51:00","5.8","2021/09/25 22:11:00","63","19","2021/09/25 23:58:00","1.6","205","7.0","206","2021/09/25 03:44:00","0.0"
"26","690.2","691.2","2021/09/26 10:04:00","689.5","2021/09/26 14:50:00","12.6","20.6","2021/09/26 11:57:00","6.7","2021/09/26 00:48:00","24","6","2021/09/26 02:51:00","1.3","354","8.3","92","2021/09/26 03:25:00","0.0"
"27","688.9","690.1","2021/09/28 00:00:00","688.2","2021/09/27 14:35:00","11.4","18.5","2021/09/27 11:59:00","6.3","2021/09/27 19:35:00","42","15","2021/09/27 20:58:00","0.8","109","3.6","264","2021/09/27 23:22:00","0.0"
"28","688.0","688.9","2021/09/28 10:16:00","687.3","2021/09/28 03:39:00","11.7","19.6","2021/09/28 11:59:00","7.9","2021/09/28 02:45:00","50","24","2021/09/28 20:32:00","1.7","2","10.2","96","2021/09/28 06:31:00","0.0"
"29","687.5","688.4","2021/09/29 10:21:00","686.6","2021/09/29 04:20:00","10.6","19.4","2021/09/29 12:19:00","6.1","2021/09/29 20:52:00","52","30","2021/09/29 12:06:00","0.8","54","7.1","92","2021/09/29 00:09:00","0.0"
"30","687.5","688.6","2021/09/30 09:46:00","686.3","2021/09/30 03:05:00","10.1","18.3","2021/09/30 13:17:00","5.9","2021/09/30 01:14:00","56","25","2021/09/30 19:03:00","1.4","1","5.9","10","2021/09/30 20:52:00","0.0"
