"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.2","689.7","2018/09/02 00:00:00","687.2","2018/09/01 15:16:00","8.5","11.0","2018/09/01 15:12:00","6.7","2018/09/01 04:34:00","99","91","2018/09/01 06:55:00","1.0","134","4.8","219","2018/09/01 02:31:00","26.0"
"02","686.6","687.7","2018/09/03 00:00:00","685.7","2018/09/02 15:58:00","9.0","13.9","2018/09/02 15:18:00","6.6","2018/09/02 04:01:00","96","74","2018/09/02 08:28:00","1.0","203","4.6","222","2018/09/02 04:21:00","0.5"
"03","685.7","686.7","2018/09/03 09:34:00","684.9","2018/09/03 16:46:00","9.2","13.7","2018/09/03 10:31:00","6.4","2018/09/03 00:55:00","92","76","2018/09/03 03:46:00","0.9","282","6.1","349","2018/09/03 19:18:00","0.0"
"04","685.8","687.0","2018/09/04 21:17:00","684.6","2018/09/04 03:59:00","9.9","14.4","2018/09/04 15:47:00","7.2","2018/09/04 00:46:00","96","81","2018/09/04 07:33:00","0.7","17","3.1","357","2018/09/04 21:40:00","0.5"
"05","686.5","687.5","2018/09/05 21:24:00","685.5","2018/09/05 03:39:00","10.1","17.1","2018/09/05 14:45:00","7.9","2018/09/05 23:19:00","95","74","2018/09/05 14:45:00","0.9","24","6.4","83","2018/09/05 21:44:00","2.5"
"06","686.5","687.3","2018/09/06 09:44:00","685.4","2018/09/06 16:07:00","10.4","15.7","2018/09/06 09:04:00","8.0","2018/09/06 00:01:00","94","72","2018/09/06 09:19:00","1.6","204","7.6","211","2018/09/06 06:41:00","3.0"
"07","686.4","687.5","2018/09/07 22:27:00","685.5","2018/09/07 15:58:00","10.1","15.1","2018/09/07 09:36:00","8.0","2018/09/07 23:28:00","92","70","2018/09/07 08:24:00","1.5","6","4.9","192","2018/09/07 20:15:00","8.5"
"08","686.7","687.7","2018/09/08 10:26:00","685.7","2018/09/08 03:44:00","8.9","14.7","2018/09/08 12:12:00","6.6","2018/09/08 02:36:00","94","67","2018/09/09 00:00:00","1.7","220","6.3","212","2018/09/08 19:31:00","30.5"
"09","687.5","688.9","2018/09/09 22:23:00","686.4","2018/09/09 04:05:00","9.6","14.3","2018/09/09 10:05:00","7.0","2018/09/09 05:24:00","93","54","2018/09/09 00:47:00","1.7","120","11.4","104","2018/09/09 19:59:00","52.0"
"10","687.6","689.0","2018/09/10 09:57:00","686.5","2018/09/10 23:58:00","9.7","16.3","2018/09/10 13:25:00","7.6","2018/09/10 19:23:00","100","89","2018/09/10 14:22:00","3.6","198","16.3","216","2018/09/10 19:19:00","1.0"
"11","687.7","688.9","2018/09/11 10:05:00","685.7","2018/09/11 02:18:00","10.5","16.8","2018/09/11 10:13:00","7.3","2018/09/11 23:36:00","95","67","2018/09/11 10:14:00","2.9","204","18.6","215","2018/09/11 02:11:00","0.5"
"12","688.6","689.7","2018/09/12 21:53:00","687.1","2018/09/12 03:42:00","10.7","20.0","2018/09/12 11:48:00","7.2","2018/09/12 01:09:00","89","54","2018/09/12 11:50:00","2.2","202","12.0","216","2018/09/12 00:09:00","0.0"
"13","689.1","690.0","2018/09/13 10:41:00","688.3","2018/09/13 02:55:00","12.1","19.3","2018/09/13 10:59:00","7.7","2018/09/13 01:42:00","62","34","2018/09/13 23:59:00","2.0","203","10.5","76","2018/09/13 23:56:00","0.0"
"14","688.2","689.6","2018/09/14 09:08:00","686.1","2018/09/14 23:35:00","11.5","20.6","2018/09/14 11:41:00","5.2","2018/09/14 21:56:00","59","24","2018/09/14 10:54:00","3.2","220","14.8","212","2018/09/14 23:35:00","0.0"
"15","684.5","686.7","2018/09/15 00:01:00","682.0","2018/09/15 15:00:00","8.5","9.3","2018/09/15 22:09:00","6.7","2018/09/15 00:10:00","100","98","2018/09/15 00:20:00","8.3","195","25.8","186","2018/09/15 11:52:00","54.5"
"16","687.6","690.8","2018/09/16 22:18:00","683.0","2018/09/16 00:53:00","9.5","10.6","2018/09/16 14:56:00","8.8","2018/09/16 04:46:00","100","98","2018/09/16 10:46:00","4.9","204","26.9","212","2018/09/16 00:34:00","10.0"
"17","691.6","693.1","2018/09/17 21:42:00","689.7","2018/09/17 01:41:00","10.7","20.4","2018/09/17 12:34:00","7.8","2018/09/17 05:18:00","81","37","2018/09/17 21:32:00","1.8","223","14.6","208","2018/09/17 01:12:00","0.0"
"18","692.0","693.3","2018/09/18 09:44:00","691.0","2018/09/18 18:15:00","11.9","19.1","2018/09/18 11:56:00","7.6","2018/09/18 01:02:00","42","24","2018/09/18 02:46:00","2.2","80","9.8","121","2018/09/18 20:09:00","0.0"
"19","690.6","691.7","2018/09/19 08:44:00","689.6","2018/09/19 16:00:00","11.7","19.2","2018/09/19 11:23:00","7.0","2018/09/19 21:31:00","50","27","2018/09/19 06:08:00","1.9","205","10.0","94","2018/09/19 23:06:00","0.0"
"20","689.6","690.8","2018/09/20 22:03:00","688.7","2018/09/20 03:22:00","11.6","18.8","2018/09/20 11:18:00","8.2","2018/09/20 19:05:00","58","26","2018/09/20 05:34:00","1.9","105","8.1","93","2018/09/20 02:01:00","0.0"
"21","690.3","691.9","2018/09/21 21:14:00","688.8","2018/09/21 04:01:00","11.0","19.5","2018/09/21 12:55:00","6.9","2018/09/21 04:31:00","60","32","2018/09/21 18:59:00","1.4","203","9.6","216","2018/09/21 05:45:00","0.0"
"22","691.3","692.1","2018/09/22 10:10:00","690.4","2018/09/22 15:09:00","10.9","19.0","2018/09/22 12:27:00","6.6","2018/09/22 01:22:00","76","32","2018/09/22 09:08:00","1.3","6","6.6","347","2018/09/22 16:48:00","34.0"
"23","690.3","691.5","2018/09/23 00:01:00","688.7","2018/09/23 17:09:00","9.0","13.7","2018/09/23 11:14:00","6.7","2018/09/23 23:59:00","96","73","2018/09/23 17:42:00","1.4","1","8.4","205","2018/09/23 16:46:00","31.0"
"24","687.2","689.4","2018/09/24 00:06:00","686.0","2018/09/24 16:52:00","8.4","15.0","2018/09/24 11:38:00","5.3","2018/09/24 02:23:00","97","75","2018/09/24 11:35:00","1.1","11","8.2","131","2018/09/24 21:42:00","12.0"
"25","685.4","686.6","2018/09/25 10:18:00","684.4","2018/09/25 16:02:00","7.7","14.4","2018/09/25 15:07:00","3.8","2018/09/25 21:56:00","96","55","2018/09/25 15:07:00","1.1","14","8.1","113","2018/09/25 05:47:00","27.0"
