"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.3","687.8","2020/10/01 22:09:00","684.6","2020/10/01 02:49:00","10.3","18.5","2020/10/01 13:35:00","5.5","2020/10/01 17:48:00","47","3","2020/10/01 23:33:00","2.2","193","8.5","342","2020/10/01 04:06:00","0.0"
"02","687.9","689.0","2020/10/02 21:22:00","686.6","2020/10/02 03:36:00","11.8","18.9","2020/10/02 14:24:00","6.7","2020/10/02 22:35:00","32","3","2020/10/02 04:00:00","1.6","3","7.4","217","2020/10/02 01:34:00","0.0"
"03","688.5","689.8","2020/10/03 09:46:00","687.6","2020/10/03 16:16:00","12.2","20.2","2020/10/03 14:23:00","7.4","2020/10/03 01:00:00","25","2","2020/10/03 04:12:00","1.1","11","5.3","360","2020/10/03 19:16:00","0.0"
"04","688.3","689.4","2020/10/04 09:34:00","687.5","2020/10/04 15:12:00","10.6","17.6","2020/10/04 10:34:00","6.6","2020/10/04 21:45:00","63","7","2020/10/04 01:21:00","1.0","4","5.2","339","2020/10/04 20:53:00","0.0"
"05","688.6","689.6","2020/10/05 21:16:00","687.6","2020/10/05 03:38:00","10.1","19.9","2020/10/05 12:34:00","6.2","2020/10/05 05:25:00","91","60","2020/10/05 12:34:00","1.4","220","8.3","74","2020/10/05 07:24:00","0.0"
"06","689.4","690.3","2020/10/06 09:43:00","688.4","2020/10/06 03:25:00","9.8","17.4","2020/10/06 13:13:00","6.1","2020/10/06 23:25:00","80","54","2020/10/06 07:24:00","1.2","19","5.5","347","2020/10/06 23:36:00","0.0"
"07","689.1","690.4","2020/10/07 09:42:00","688.2","2020/10/07 17:28:00","9.1","16.2","2020/10/07 13:46:00","5.9","2020/10/07 03:56:00","89","67","2020/10/07 11:54:00","1.1","5","4.4","330","2020/10/07 22:46:00","0.0"
"08","689.0","690.0","2020/10/08 09:40:00","687.9","2020/10/08 03:25:00","9.9","17.8","2020/10/08 12:39:00","6.1","2020/10/08 01:26:00","80","53","2020/10/08 13:47:00","1.0","9","4.1","220","2020/10/08 23:31:00","0.5"
"09","688.7","689.8","2020/10/09 09:48:00","687.9","2020/10/09 16:10:00","11.8","17.9","2020/10/09 12:20:00","7.7","2020/10/09 18:09:00","48","10","2020/10/09 21:29:00","1.0","331","5.6","352","2020/10/09 07:07:00","0.0"
"10","688.3","689.2","2020/10/10 09:28:00","687.5","2020/10/10 03:55:00","12.8","18.1","2020/10/10 14:17:00","9.4","2020/10/10 05:43:00","48","17","2020/10/10 00:05:00","1.4","10","4.8","144","2020/10/10 22:57:00","0.0"
"11","688.1","689.1","2020/10/11 09:23:00","687.2","2020/10/11 15:07:00","12.5","20.1","2020/10/11 11:45:00","8.3","2020/10/11 04:58:00","70","16","2020/10/11 06:06:00","1.9","62","5.9","213","2020/10/11 06:34:00","0.0"
"12","688.4","689.4","2020/10/12 09:47:00","687.4","2020/10/12 03:50:00","10.9","20.2","2020/10/12 12:52:00","5.8","2020/10/12 22:16:00","80","43","2020/10/12 23:45:00","2.9","191","10.6","204","2020/10/12 23:45:00","1.5"
"13","690.0","691.3","2020/10/13 22:06:00","688.2","2020/10/13 03:40:00","10.8","19.3","2020/10/13 11:47:00","7.2","2020/10/13 02:54:00","64","33","2020/10/13 08:57:00","3.0","201","11.1","215","2020/10/13 03:31:00","0.0"
"14","691.0","692.0","2020/10/14 09:51:00","689.9","2020/10/14 02:28:00","10.9","19.6","2020/10/14 12:30:00","7.3","2020/10/14 03:02:00","74","29","2020/10/14 21:41:00","2.2","206","8.9","218","2020/10/14 10:33:00","0.0"
"15","690.2","691.3","2020/10/15 09:44:00","689.4","2020/10/15 14:59:00","10.1","18.0","2020/10/15 11:52:00","6.5","2020/10/15 22:32:00","64","33","2020/10/15 00:02:00","4.0","201","12.7","214","2020/10/15 09:13:00","0.0"
"16","689.6","690.7","2020/10/16 10:03:00","688.6","2020/10/16 15:51:00","9.8","19.0","2020/10/16 13:09:00","6.1","2020/10/16 19:54:00","93","61","2020/10/16 13:09:00","2.5","196","12.1","221","2020/10/16 07:16:00","3.5"
"17","689.1","690.1","2020/10/17 21:05:00","688.2","2020/10/17 03:06:00","8.2","14.1","2020/10/17 11:04:00","6.4","2020/10/17 22:44:00","99","86","2020/10/17 12:39:00","2.2","202","8.3","217","2020/10/17 09:56:00","2.5"
"18","689.7","691.0","2020/10/18 09:23:00","688.7","2020/10/18 02:11:00","8.9","16.5","2020/10/18 11:54:00","6.2","2020/10/18 01:17:00","95","70","2020/10/18 12:02:00","2.0","214","11.6","217","2020/10/18 00:46:00","0.0"
"19","689.8","690.8","2020/10/19 21:26:00","688.8","2020/10/19 15:23:00","9.0","17.9","2020/10/19 13:46:00","5.9","2020/10/19 23:33:00","95","64","2020/10/19 13:49:00","2.1","203","8.6","219","2020/10/19 04:34:00","1.0"
"20","689.6","690.8","2020/10/20 09:33:00","688.4","2020/10/20 23:28:00","10.6","20.3","2020/10/20 14:44:00","4.8","2020/10/20 05:36:00","76","40","2020/10/20 09:34:00","2.1","195","14.0","210","2020/10/20 23:17:00","0.5"
"21","687.5","689.2","2020/10/21 09:35:00","686.3","2020/10/21 23:27:00","9.4","17.6","2020/10/21 10:22:00","7.4","2020/10/21 02:15:00","91","49","2020/10/21 00:50:00","3.7","203","13.8","216","2020/10/21 00:01:00","1.5"
"22","685.9","687.0","2020/10/22 09:34:00","685.0","2020/10/22 03:37:00","9.9","15.5","2020/10/22 10:28:00","8.1","2020/10/22 05:21:00","98","84","2020/10/22 10:32:00","1.6","194","6.2","223","2020/10/22 22:18:00","3.0"
"23","686.3","687.7","2020/10/23 23:29:00","685.0","2020/10/23 03:45:00","8.9","12.2","2020/10/23 11:09:00","5.8","2020/10/23 17:12:00","88","36","2020/10/23 20:03:00","2.0","210","8.5","343","2020/10/23 16:52:00","19.0"
"24","688.8","689.9","2020/10/24 21:12:00","687.1","2020/10/24 02:38:00","9.5","16.2","2020/10/24 12:46:00","7.5","2020/10/24 04:18:00","79","39","2020/10/24 07:32:00","1.6","213","7.4","222","2020/10/24 23:21:00","1.0"
"25","689.6","690.9","2020/10/25 09:35:00","688.7","2020/10/25 15:32:00","9.3","15.0","2020/10/25 12:15:00","7.5","2020/10/25 05:18:00","86","74","2020/10/25 23:58:00","1.4","4","6.9","223","2020/10/25 03:48:00","0.0"
"26","688.9","690.2","2020/10/26 09:12:00","687.7","2020/10/26 15:37:00","9.9","16.1","2020/10/26 14:43:00","7.5","2020/10/26 21:36:00","75","54","2020/10/26 13:49:00","1.4","341","5.7","345","2020/10/26 03:45:00","0.0"
"27","689.2","690.6","2020/10/27 21:50:00","687.8","2020/10/27 03:37:00","10.9","16.4","2020/10/27 14:28:00","8.0","2020/10/27 23:25:00","69","54","2020/10/27 07:51:00","1.7","209","6.0","342","2020/10/27 03:48:00","0.0"
"28","691.1","692.1","2020/10/28 10:06:00","689.9","2020/10/28 02:52:00","11.0","19.1","2020/10/28 12:58:00","7.8","2020/10/28 22:36:00","67","43","2020/10/28 06:55:00","1.1","217","5.4","238","2020/10/28 11:28:00","0.0"
"29","691.4","692.7","2020/10/29 09:21:00","690.5","2020/10/29 15:05:00","9.1","14.6","2020/10/29 09:59:00","6.0","2020/10/29 21:24:00","76","51","2020/10/29 08:02:00","1.1","6","3.5","217","2020/10/29 00:08:00","1.0"
"30","690.3","691.3","2020/10/30 09:36:00","689.4","2020/10/30 15:16:00","7.4","12.5","2020/10/30 12:55:00","4.1","2020/10/30 22:01:00","83","46","2020/10/30 23:48:00","1.4","313","6.2","345","2020/10/30 15:16:00","0.0"
"31","689.3","690.5","2020/10/31 09:42:00","688.4","2020/10/31 04:01:00","8.9","15.6","2020/10/31 12:15:00","3.8","2020/10/31 00:20:00","17","2","2020/10/31 23:52:00","1.0","2","4.8","20","2020/10/31 01:23:00","0.0"
