"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.2","688.3","2019/02/01 10:15:00","685.9","2019/02/01 15:11:00","3.0","10.6","2019/02/01 13:35:00","-0.8","2019/02/01 22:47:00","66","31","2019/02/01 17:01:00","2.9","50","15.4","244","2019/02/01 14:04:00","0.0"
"02","687.6","689.1","2019/02/02 23:34:00","685.9","2019/02/02 04:30:00","10.1","14.8","2019/02/02 13:22:00","2.3","2019/02/02 00:02:00","19","2","2019/02/02 06:24:00","4.3","229","16.4","234","2019/02/02 18:22:00","0.0"
"03","689.1","690.4","2019/02/03 22:06:00","687.8","2019/02/03 17:22:00","9.4","16.4","2019/02/03 12:13:00","2.9","2019/02/03 19:39:00","30","3","2019/02/03 06:24:00","3.2","214","13.2","213","2019/02/03 16:27:00","0.0"
"04","688.3","690.0","2019/02/04 00:01:00","686.9","2019/02/04 23:58:00","7.6","15.9","2019/02/04 13:18:00","4.3","2019/02/04 05:47:00","47","5","2019/02/04 00:30:00","4.7","204","20.6","222","2019/02/04 21:44:00","0.0"
"05","685.8","687.5","2019/02/05 00:05:00","683.8","2019/02/05 18:04:00","4.3","10.5","2019/02/05 12:24:00","-0.3","2019/02/05 23:52:00","75","31","2019/02/05 07:36:00","5.1","233","22.9","227","2019/02/05 18:04:00","0.0"
"06","685.6","687.1","2019/02/06 10:13:00","683.9","2019/02/06 04:39:00","6.3","15.5","2019/02/06 12:32:00","-1.2","2019/02/06 02:40:00","30","1","2019/02/06 23:06:00","3.8","212","16.5","219","2019/02/06 01:44:00","0.0"
"07","685.8","687.2","2019/02/07 09:25:00","684.7","2019/02/07 05:06:00","6.9","13.7","2019/02/07 11:10:00","0.7","2019/02/07 20:59:00","22","1","2019/02/07 02:59:00","5.2","230","20.8","226","2019/02/07 07:00:00","0.0"
"08","685.3","686.9","2019/02/08 09:53:00","684.1","2019/02/08 05:13:00","3.5","11.9","2019/02/08 14:06:00","-0.8","2019/02/08 21:51:00","64","15","2019/02/08 00:15:00","3.9","211","18.2","236","2019/02/08 23:44:00","0.0"
"09","687.0","688.4","2019/02/09 22:01:00","684.1","2019/02/09 00:56:00","3.0","9.3","2019/02/09 13:11:00","0.7","2019/02/09 03:07:00","84","25","2019/02/09 00:04:00","3.5","199","21.7","223","2019/02/09 00:34:00","0.0"
"10","689.4","691.1","2019/02/10 22:16:00","687.0","2019/02/10 02:44:00","7.1","15.0","2019/02/10 12:12:00","0.5","2019/02/10 23:57:00","50","19","2019/02/10 18:02:00","4.1","237","14.9","228","2019/02/10 10:08:00","0.0"
"11","691.2","692.3","2019/02/11 10:22:00","689.4","2019/02/11 02:57:00","4.8","13.6","2019/02/11 12:18:00","-0.7","2019/02/11 04:50:00","65","19","2019/02/11 23:59:00","2.9","223","16.7","219","2019/02/11 00:53:00","0.0"
"12","691.4","692.7","2019/02/12 09:27:00","690.5","2019/02/12 02:38:00","6.5","14.0","2019/02/12 13:41:00","0.4","2019/02/12 06:05:00","49","7","2019/02/12 02:41:00","3.1","225","12.6","228","2019/02/12 23:31:00","0.0"
"13","690.2","691.8","2019/02/13 00:33:00","689.0","2019/02/13 15:38:00","6.1","13.6","2019/02/13 13:52:00","1.0","2019/02/13 06:22:00","51","10","2019/02/13 01:01:00","3.8","255","17.0","229","2019/02/13 20:23:00","0.0"
"14","689.7","691.0","2019/02/14 10:03:00","688.0","2019/02/14 04:26:00","4.9","12.3","2019/02/14 11:15:00","1.6","2019/02/14 19:59:00","59","19","2019/02/14 02:40:00","3.4","232","17.1","236","2019/02/14 03:44:00","0.0"
"15","688.9","690.3","2019/02/15 09:41:00","687.8","2019/02/15 16:34:00","6.0","14.0","2019/02/15 12:02:00","0.3","2019/02/15 21:06:00","44","8","2019/02/15 04:29:00","3.1","216","11.7","238","2019/02/15 23:59:00","0.0"
"16","687.6","689.2","2019/02/16 09:07:00","686.3","2019/02/16 23:51:00","5.2","11.6","2019/02/16 12:46:00","1.3","2019/02/16 18:35:00","46","9","2019/02/16 03:28:00","2.8","245","15.5","239","2019/02/16 03:44:00","0.0"
"17","687.2","688.4","2019/02/17 10:10:00","685.5","2019/02/17 04:06:00","5.1","12.2","2019/02/17 12:26:00","1.5","2019/02/17 20:10:00","54","16","2019/02/17 02:30:00","3.4","214","15.9","245","2019/02/17 00:58:00","0.0"
