"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","684.6","685.7","2018/07/01 00:09:00","683.6","2018/07/01 17:17:00","9.8","15.4","2018/07/01 10:14:00","7.0","2018/07/01 05:17:00","91","63","2018/07/01 23:44:00","1.7","325","8.0","335","2018/07/01 23:39:00","27.5"
"02","684.0","684.8","2018/07/02 21:52:00","683.0","2018/07/02 03:10:00","9.2","12.7","2018/07/02 09:31:00","7.4","2018/07/02 00:39:00","92","54","2018/07/02 00:09:00","2.5","258","12.8","218","2018/07/02 20:15:00","1.0"
"03","683.8","684.7","2018/07/03 23:07:00","682.6","2018/07/03 04:59:00","9.4","13.8","2018/07/03 11:16:00","7.7","2018/07/03 01:50:00","97","68","2018/07/03 23:56:00","3.5","207","15.4","212","2018/07/03 04:58:00","14.0"
"04","683.8","684.9","2018/07/04 22:10:00","682.7","2018/07/04 13:17:00","9.7","12.7","2018/07/04 10:49:00","8.1","2018/07/04 18:29:00","93","62","2018/07/04 04:07:00","3.2","209","14.5","220","2018/07/04 17:57:00","2.5"
"05","684.1","685.6","2018/07/05 21:59:00","682.8","2018/07/05 03:55:00","9.5","11.9","2018/07/05 13:26:00","7.8","2018/07/05 04:22:00","89","71","2018/07/05 17:20:00","3.4","222","12.1","219","2018/07/05 12:12:00","0.0"
"06","684.6","685.6","2018/07/06 22:26:00","683.9","2018/07/06 15:02:00","10.4","16.0","2018/07/06 10:24:00","8.4","2018/07/06 05:02:00","88","64","2018/07/06 07:10:00","1.4","351","5.5","221","2018/07/06 17:54:00","9.5"
"07","685.2","686.5","2018/07/07 22:02:00","684.6","2018/07/07 04:50:00","9.9","13.5","2018/07/07 08:18:00","8.2","2018/07/07 03:27:00","95","68","2018/07/07 08:25:00","1.4","185","8.4","216","2018/07/07 22:56:00","15.5"
"08","686.4","687.5","2018/07/08 22:13:00","684.9","2018/07/08 03:31:00","9.9","16.8","2018/07/08 12:02:00","6.4","2018/07/08 23:50:00","94","74","2018/07/08 12:03:00","2.4","201","11.0","214","2018/07/08 22:53:00","0.5"
"09","687.1","687.9","2018/07/09 10:48:00","686.2","2018/07/09 03:07:00","10.8","18.4","2018/07/09 15:08:00","6.3","2018/07/09 00:25:00","61","20","2018/07/09 23:41:00","2.6","201","9.8","216","2018/07/09 06:03:00","0.0"
"10","683.4","687.2","2018/07/10 00:17:00","677.3","2018/07/10 23:49:00","10.5","17.9","2018/07/10 12:59:00","6.8","2018/07/10 00:27:00","80","23","2018/07/10 00:40:00","1.4","2","12.4","349","2018/07/10 17:40:00","75.0"
