"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","686.9","687.9","2020/08/10 22:09:00","685.6","2020/08/10 03:00:00","11.3","19.0","2020/08/10 13:07:00","7.8","2020/08/10 04:15:00","87","55","2020/08/10 10:58:00","2.4","217","12.4","223","2020/08/10 22:44:00","14.5"
"11","689.0","691.6","2020/08/11 23:22:00","686.5","2020/08/11 02:32:00","9.8","13.7","2020/08/11 12:57:00","8.4","2020/08/11 23:30:00","99","89","2020/08/11 12:15:00","3.1","223","14.4","217","2020/08/11 03:01:00","0.5"
"12","691.8","692.9","2020/08/12 11:05:00","690.3","2020/08/12 03:00:00","10.7","18.9","2020/08/12 14:37:00","7.0","2020/08/12 22:29:00","86","68","2020/08/12 11:47:00","2.7","205","14.3","210","2020/08/12 21:16:00","0.0"
"13","690.9","692.3","2020/08/13 00:03:00","689.8","2020/08/13 17:25:00","10.2","19.3","2020/08/13 10:28:00","7.3","2020/08/13 01:42:00","80","49","2020/08/13 09:33:00","2.2","202","12.8","211","2020/08/13 00:48:00","3.0"
"14","688.8","690.1","2020/08/14 00:01:00","687.8","2020/08/14 17:23:00","10.4","18.6","2020/08/14 10:56:00","6.9","2020/08/14 23:17:00","80","49","2020/08/14 02:55:00","1.8","199","9.9","214","2020/08/14 23:33:00","2.0"
"15","688.2","689.5","2020/08/15 21:52:00","686.8","2020/08/15 04:10:00","9.7","17.4","2020/08/15 12:33:00","6.3","2020/08/15 02:26:00","87","63","2020/08/15 12:35:00","3.5","206","14.3","217","2020/08/15 04:58:00","1.0"
"16","688.6","689.4","2020/08/16 23:04:00","687.7","2020/08/16 02:43:00","10.5","19.4","2020/08/16 12:23:00","5.9","2020/08/16 01:24:00","81","52","2020/08/16 11:49:00","2.2","215","8.5","212","2020/08/17 00:00:00","0.0"
"17","688.4","689.2","2020/08/17 22:58:00","687.5","2020/08/17 18:00:00","10.3","21.2","2020/08/17 14:18:00","7.1","2020/08/17 01:21:00","88","50","2020/08/17 14:20:00","3.8","213","15.8","213","2020/08/17 21:59:00","1.0"
"18","688.8","689.8","2020/08/18 22:27:00","687.5","2020/08/18 04:28:00","10.3","18.0","2020/08/18 13:58:00","7.1","2020/08/18 08:34:00","84","56","2020/08/18 13:42:00","3.7","200","15.7","215","2020/08/18 06:02:00","7.0"
"19","688.8","689.5","2020/08/19 22:57:00","688.0","2020/08/19 15:54:00","11.8","20.6","2020/08/19 11:54:00","8.2","2020/08/19 23:43:00","65","36","2020/08/19 20:02:00","1.6","59","5.4","91","2020/08/19 19:03:00","0.0"
"20","688.8","689.5","2020/08/20 09:43:00","688.1","2020/08/20 18:46:00","11.9","20.1","2020/08/20 11:39:00","7.3","2020/08/20 23:59:00","72","46","2020/08/20 10:28:00","2.0","207","10.6","172","2020/08/20 20:20:00","0.0"
"21","688.2","689.3","2020/08/22 00:00:00","686.9","2020/08/21 23:59:00","11.2","19.5","2020/08/21 12:06:00","7.0","2020/08/21 03:17:00","80","56","2020/08/21 10:37:00","2.3","208","11.9","217","2020/08/21 06:03:00","0.0"
"22","685.6","687.0","2020/08/23 00:00:00","684.8","2020/08/22 15:19:00","10.4","15.3","2020/08/22 12:02:00","7.6","2020/08/22 01:52:00","99","86","2020/08/22 12:52:00","1.5","8","9.4","104","2020/08/22 05:58:00","37.5"
"23","685.4","686.4","2020/08/23 23:25:00","684.2","2020/08/23 02:49:00","9.0","13.5","2020/08/23 16:12:00","5.8","2020/08/23 19:45:00","94","73","2020/08/23 16:14:00","3.1","316","12.4","340","2020/08/23 21:01:00","1.0"
"24","685.6","686.2","2020/08/24 00:01:00","684.7","2020/08/24 16:14:00","10.9","16.5","2020/08/24 11:33:00","7.7","2020/08/24 01:09:00","78","56","2020/08/24 05:32:00","1.9","338","10.0","352","2020/08/24 00:55:00","0.0"
"25","684.9","685.8","2020/08/25 21:36:00","684.1","2020/08/25 04:34:00","10.8","17.0","2020/08/25 09:55:00","8.2","2020/08/25 20:32:00","81","45","2020/08/25 03:49:00","1.6","230","6.9","215","2020/08/25 21:49:00","0.0"
"26","684.5","685.6","2020/08/26 21:17:00","683.4","2020/08/26 16:09:00","10.4","14.2","2020/08/26 09:13:00","7.8","2020/08/26 22:57:00","88","65","2020/08/26 05:45:00","1.9","211","7.9","222","2020/08/26 22:47:00","3.0"
"27","684.1","685.5","2020/08/27 21:30:00","683.1","2020/08/27 14:37:00","9.6","13.6","2020/08/27 11:04:00","7.6","2020/08/27 00:25:00","99","82","2020/08/27 00:07:00","3.3","201","17.2","220","2020/08/27 23:54:00","5.5"
"28","684.9","686.3","2020/08/28 20:45:00","683.0","2020/08/28 03:25:00","9.8","14.8","2020/08/28 15:00:00","7.9","2020/08/28 02:21:00","98","79","2020/08/28 00:43:00","3.9","215","19.2","217","2020/08/28 00:39:00","1.0"
"29","686.2","687.7","2020/08/29 21:35:00","685.0","2020/08/29 03:17:00","11.0","16.4","2020/08/29 10:46:00","7.8","2020/08/29 01:23:00","84","62","2020/08/29 23:17:00","2.8","213","12.3","218","2020/08/29 01:40:00","2.0"
"30","686.4","687.2","2020/08/30 09:42:00","685.8","2020/08/30 03:47:00","11.4","18.8","2020/08/30 10:56:00","7.6","2020/08/30 22:51:00","72","45","2020/08/30 01:43:00","1.7","14","10.6","93","2020/08/30 20:12:00","0.5"
"31","684.7","686.3","2020/08/31 00:02:00","683.2","2020/08/31 23:59:00","9.8","17.6","2020/08/31 12:35:00","5.9","2020/09/01 00:00:00","86","64","2020/08/31 12:30:00","1.1","360","9.8","102","2020/08/31 00:11:00","1.5"
